tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
,35,612.12,1008.12,0.149,0.149,0.149,une,372.7119200000002,386.3670800000002,568.4416,34844.52159999999,578.4016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,construction,388.63796000000025,432.7508000000002,568.4416,34844.52159999999,578.4016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,traversant,435.0615200000002,471.49520000000024,568.4416,34844.52159999999,578.4016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,le,473.7660800000002,480.12056000000024,568.4416,34844.52159999999,578.4016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,parc,482.4113600000003,498.24776000000026,568.4416,34844.52159999999,578.4016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,linéaire,500.51864000000023,526.8628400000003,568.4416,34844.52159999999,578.4016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,Le,131.66,140.74352000000002,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,P’tit,143.52236,157.08788,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,Train,159.82688000000002,178.50188000000003,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,du,181.27076,190.35428000000002,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,"Nord,",193.13312000000002,213.1328,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,une,215.91164000000003,229.56680000000003,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0,0,0,autorisation,232.49,274.67060000000004,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0,0,0,écrite,277.4594,297.47900000000004,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0,0,0,de,300.24788,309.33140000000003,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0,0,0,la,312.11024000000003,318.46472000000006,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0,0,0,MRC,321.22364000000005,339.84884000000005,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0,0,0,Les,342.5679200000001,355.76492,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0,0,0,Pays-d’en-Haut,358.5138800000001,415.12072,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0,0,0,de,417.89956,426.98308000000003,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0,0,0,procéder,429.76192000000003,462.09208000000007,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0,0,0,à,464.87092000000007,469.4126800000001,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0,0,0,cet,472.18156000000005,483.0778,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0,0,0,ouvrage,485.84668000000005,515.33824,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0,0,0,ou,518.1071200000001,527.09104,579.9616,34856.0416,589.9216,True,1
,35,612.12,1008.12,0,0,0,construction;,131.66,178.09088,591.4816000000001,34867.56159999999,601.4416000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,7.,113.42,120.25084000000001,602.8815999999999,34878.961599999995,612.8416,True,1
,35,612.12,1008.12,0,0,0,Déclaration,131.66,173.01752000000002,602.8815999999999,34878.961599999995,612.8416,True,1
,35,612.12,1008.12,0,0,0,écrite,175.7864,195.806,602.8815999999999,34878.961599999995,612.8416,True,1
,35,612.12,1008.12,0,0,0,du,198.65,207.73352000000003,602.8815999999999,34878.961599999995,612.8416,True,1
,35,612.12,1008.12,0,0,0,demandeur,210.51236,251.94596,602.8815999999999,34878.961599999995,612.8416,True,1
,35,612.12,1008.12,0,0,0,établissant,254.81,293.89304,602.8815999999999,34878.961599999995,612.8416,True,1
,35,612.12,1008.12,0,0,0,si,296.66192,302.55824,602.8815999999999,34878.961599999995,612.8416,True,1
,35,612.12,1008.12,0,0,0,le,305.28728,311.64176000000003,602.8815999999999,34878.961599999995,612.8416,True,1
,35,612.12,1008.12,0,0,0,permis,314.40067999999997,338.99192,602.8815999999999,34878.961599999995,612.8416,True,1
,35,612.12,1008.12,0,0,0,demandé,341.72096,375.86384000000004,602.8815999999999,34878.961599999995,612.8416,True,1
,35,612.12,1008.12,0,0,0,concerne,378.64268000000004,412.3074800000001,602.8815999999999,34878.961599999995,612.8416,True,1
,35,612.12,1008.12,0,0,0,ou,415.0863200000001,424.1698400000001,602.8815999999999,34878.961599999995,612.8416,True,1
,35,612.12,1008.12,0,0,0,non,426.9486800000001,440.60384000000016,602.8815999999999,34878.961599999995,612.8416,True,1
,35,612.12,1008.12,0,0,0,un,443.37272000000013,452.45624000000015,602.8815999999999,34878.961599999995,612.8416,True,1
,35,612.12,1008.12,0,0,0,immeuble,455.23508000000015,490.71260000000024,602.8815999999999,34878.961599999995,612.8416,True,1
,35,612.12,1008.12,0,0,0,destiné,493.36196000000024,519.7260800000003,602.8815999999999,34878.961599999995,612.8416,True,1
,35,612.12,1008.12,0,0,0,à,522.3854000000002,526.9271600000002,602.8815999999999,34878.961599999995,612.8416,True,1
,35,612.12,1008.12,0,0,0,être,131.66,145.79324,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,utilisé,147.97448,168.85064,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,comme,171.01196,197.85416000000004,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,résidence,200.0354,235.50296000000003,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,privée,237.68420000000003,259.97468000000003,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,pour,262.15592000000004,278.5301600000001,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,ainés,280.7412800000001,300.407,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,telle,302.56831999999997,317.54816,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,que,319.7294,333.38456,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,définie,335.56579999999997,359.65904,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,au,361.84028,370.92379999999997,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,deuxième,373.115,408.60247999999996,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,alinéa,410.78371999999996,432.57620000000003,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,de,434.77736000000004,443.86088000000007,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,l’article,446.05208000000005,471.4799600000002,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,118.1,473.64128000000017,494.25076,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,de,496.54,505.62352000000004,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,la,507.81472,514.1692,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,Loi,516.33052,527.2566400000001,614.4015999999999,34890.48159999999,624.3616,True,1
,35,612.12,1008.12,0,0,0,sur,131.66,143.00444,625.9216,34902.001599999996,635.8816,True,1
,35,612.12,1008.12,0,0,0,l’aménagement,145.32512,201.33020000000002,625.9216,34902.001599999996,635.8816,True,1
,35,612.12,1008.12,0,0,0,et,203.60108000000002,210.44360000000003,625.9216,34902.001599999996,635.8816,True,1
,35,612.12,1008.12,0,0,0,l’urbanisme,212.71448000000004,254.68592000000004,625.9216,34902.001599999996,635.8816,True,1
,35,612.12,1008.12,0,0,0,"(L.R.Q.,",256.95680000000004,285.63164000000006,625.9216,34902.001599999996,635.8816,True,1
,35,612.12,1008.12,0,0,0,c.,287.9025200000001,294.25700000000006,625.9216,34902.001599999996,635.8816,True,1
,35,612.12,1008.12,0,0,0,A-19.1).,296.5478000000001,325.84576,625.9216,34902.001599999996,635.8816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,8.,113.42,120.25084000000001,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,Si,131.66,138.87104000000002,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,le,141.61004,147.96452000000002,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,projet,150.72344,171.2012,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,implique,173.97008,204.40784000000002,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,la,207.18668000000002,213.54116000000002,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,construction,216.30008,260.63204,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,de,263.41088,272.49440000000004,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,50,275.27324000000004,284.35676000000007,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,unités,287.13560000000007,308.9579600000001,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,d’habitation,311.7168800000001,353.53892000000025,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,ou,356.30780000000027,365.3913200000003,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,d’hébergement,368.1701600000003,422.9501600000004,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,ou,425.7090800000003,434.7926000000004,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,"plus,",437.5714400000003,454.82216000000034,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,la,457.60100000000034,463.95548000000036,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,réalisation,466.7144000000003,504.0942800000004,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,d’une,506.8731200000003,526.7732000000003,637.3216,34913.4016,647.2816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,étude,131.66,152.17072000000002,648.8416,34924.921599999994,658.8016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,de,154.478,163.57972,648.8416,34924.921599999994,658.8016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,circulation,165.887,202.68196,648.8416,34924.921599999994,658.8016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,démontrant,204.98924,246.46711999999994,648.8416,34924.921599999994,658.8016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,l’impact,248.7743999999999,276.6005599999999,648.8416,34924.921599999994,658.8016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,du,278.90783999999996,288.00956,648.8416,34924.921599999994,658.8016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,projet,290.28696,310.80592000000007,648.8416,34924.921599999994,658.8016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,sur,313.1132000000001,324.44424000000015,648.8416,34924.921599999994,658.8016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,la,326.75152000000014,333.12420000000014,648.8416,34924.921599999994,658.8016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,circulation,335.4314800000002,372.2264400000003,648.8416,34924.921599999994,658.8016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,locale,374.53372000000036,395.9789600000003,648.8416,34924.921599999994,658.8016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,et,398.35,405.16264,648.8416,34924.921599999994,658.8016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,la,407.46340000000004,413.81788000000006,648.8416,34924.921599999994,658.8016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,fluidité.,416.08876000000004,441.98476,648.8416,34924.921599999994,658.8016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,SOUS-SECTION,85.104,147.35408,684.3616,34960.44159999999,694.3216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,3.3,149.62496,160.99928,684.3616,34960.44159999999,694.3216,True,1
,35,612.12,1008.12,0,0,0,AGRANDISSEMENT,191.45,269.12804,684.3616,34960.44159999999,694.3216,True,1
,35,612.12,1008.12,0,0,0,MAJEUR,271.41884,306.08959999999996,684.3616,34960.44159999999,694.3216,True,1
,35,612.12,1008.12,0,0,0,D'UN,308.46008,328.0514,684.3616,34960.44159999999,694.3216,True,1
,35,612.12,1008.12,0,0,0,BÂTIMENT,330.41192,372.60248,684.3616,34960.44159999999,694.3216,True,1
,35,612.12,1008.12,0,0,0,PRINCIPAL,375.0128,419.11568,684.3616,34960.44159999999,694.3216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,70.,85.104,96.49480000000001,713.7916,34989.87159999999,723.7516,True,1
,35,612.12,1008.12,0,0,0,Contenu,113.42,146.6864,713.7916,34989.87159999999,723.7516,True,1
,35,612.12,1008.12,0,0,0,supplémentaire,148.99712,209.53400000000002,713.7916,34989.87159999999,723.7516,True,1
,35,612.12,1008.12,0,0,0,Pour,85.104,102.3348,731.3116,35007.391599999995,741.2716,True,1
,35,612.12,1008.12,0,0,0,une,105.4722,119.12736,731.3116,35007.391599999995,741.2716,True,1
,35,612.12,1008.12,0,0,0,demande,122.2548,156.39768000000004,731.3116,35007.391599999995,741.2716,True,1
,35,612.12,1008.12,0,0,0,de,159.53508000000002,168.61860000000001,731.3116,35007.391599999995,741.2716,True,1
,35,612.12,1008.12,0,0,0,permis,171.75600000000003,196.34724000000003,731.3116,35007.391599999995,741.2716,True,1
,35,612.12,1008.12,0,0,0,de,199.44480000000004,208.42872000000006,731.3116,35007.391599999995,741.2716,True,1
,35,612.12,1008.12,0,0,0,construction,211.55616000000003,255.64908000000008,731.3116,35007.391599999995,741.2716,True,1
,35,612.12,1008.12,0,0,0,pour,258.7964400000001,275.1706800000001,731.3116,35007.391599999995,741.2716,True,1
,35,612.12,1008.12,0,0,0,l’agrandissement,278.3280000000001,340.1995200000002,731.3116,35007.391599999995,741.2716,True,1
,35,612.12,1008.12,0,0,0,majeur,343.3170000000002,368.33652000000023,731.3116,35007.391599999995,741.2716,True,1
,35,612.12,1008.12,0,0,0,d’un,371.4739200000002,386.91192000000024,731.3116,35007.391599999995,741.2716,True,1
,35,612.12,1008.12,0,0,0,bâtiment,390.0493200000002,421.4532000000002,731.3116,35007.391599999995,741.2716,True,1
,35,612.12,1008.12,0,0,0,"principal,",424.5706800000002,457.1996400000003,731.3116,35007.391599999995,741.2716,True,1
,35,612.12,1008.12,0,0,0,les,460.78,471.21808,731.3116,35007.391599999995,741.2716,True,1
,35,612.12,1008.12,0,0,0,plans,474.32559999999995,493.87708,731.3116,35007.391599999995,741.2716,True,1
,35,612.12,1008.12,0,0,0,suivants,496.9846,526.9642,731.3116,35007.391599999995,741.2716,True,1
,35,612.12,1008.12,0,0,0,énumérés,85.104,121.54764000000002,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,au,124.67508000000001,133.75860000000003,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,paragraphe,136.94,178.86164000000002,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,2,181.99904,186.54080000000002,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,sont,189.89,205.34792,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,exigés,208.57495999999998,232.21004,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,en,235.42712,244.51064000000002,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,1,247.64804,252.18980000000002,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,exemplaire,255.42680000000001,295.45604000000003,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,papier,298.58348,321.43172,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,et,324.70856000000003,331.52119999999996,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,l’ensemble,334.65860000000004,373.74164000000013,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,des,376.97864000000015,390.1756400000001,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,documents,393.2831600000001,433.4518400000002,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,doivent,436.9,463.38363999999996,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,être,466.52103999999997,480.65427999999997,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,déposés,483.78172,514.8469600000001,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,en,518.02,527.12172,742.7116,35018.7916,752.6716,True,1
,35,612.12,1008.12,0,0,0,format,85.104,108.34068,754.2316,35030.31159999999,764.1916,True,1
,35,612.12,1008.12,0,0,0,électronique,110.64144,155.2224,754.2316,35030.31159999999,764.1916,True,1
,35,612.12,1008.12,0,0,0,PDF,157.52316000000002,173.81772,754.2316,35030.31159999999,764.1916,True,1
,35,612.12,1008.12,0,0,0,à,176.10852,180.65028,754.2316,35030.31159999999,764.1916,True,1
,35,612.12,1008.12,0,0,0,une,182.95104000000003,196.71176,754.2316,35030.31159999999,764.1916,True,1
,35,612.12,1008.12,0,0,0,résolution,198.98264,234.47012,754.2316,35030.31159999999,764.1916,True,1
,35,612.12,1008.12,0,0,0,suffisante,236.77088,271.78028,754.2316,35030.31159999999,764.1916,True,1
,35,612.12,1008.12,0,0,0,pour,274.05116,290.46524,754.2316,35030.31159999999,764.1916,True,1
,35,612.12,1008.12,0,0,0,permettre,292.766,327.875,754.2316,35030.31159999999,764.1916,True,1
,35,612.12,1008.12,0,0,0,leur,330.14588000000003,343.78112000000004,754.2316,35030.31159999999,764.1916,True,1
,35,612.12,1008.12,0,0,0,lecture,346.1018,370.6731200000001,754.2316,35030.31159999999,764.1916,True,1
,35,612.12,1008.12,0,0,0,et,372.9440000000001,379.79648000000003,754.2316,35030.31159999999,764.1916,True,1
,35,612.12,1008.12,0,0,0,leur,382.0673600000001,395.7125600000001,754.2316,35030.31159999999,764.1916,True,1
,35,612.12,1008.12,0,0,0,analyse,398.01332000000014,426.20012000000014,754.2316,35030.31159999999,764.1916,True,1
,35,612.12,1008.12,0,0,0,:,428.4710000000001,430.7418800000001,754.2316,35030.31159999999,764.1916,True,1
,35,612.12,1008.12,0.149,0.149,0.149,1.,113.42,120.25084000000001,777.7516,35053.8316,787.7116,True,1
,35,612.12,1008.12,0,0,0,Un,131.66,142.09808,777.7516,35053.8316,787.7116,True,1
,35,612.12,1008.12,0,0,0,plan,144.02036,159.45836,777.7516,35053.8316,787.7116,True,1
,35,612.12,1008.12,0,0,0,d’implantation,161.41052,211.98740000000004,777.7516,35053.8316,787.7116,True,1
,35,612.12,1008.12,0,0,0,"projeté,",213.9296,241.23992,777.7516,35053.8316,787.7116,True,1
,35,612.12,1008.12,0,0,0,préparé,243.30164000000002,271.57808000000006,777.7516,35053.8316,787.7116,True,1
,35,612.12,1008.12,0,0,0,et,273.52028000000007,280.33292,777.7516,35053.8316,787.7116,True,1
,35,612.12,1008.12,0,0,0,signé,282.28508000000005,301.8066800000001,777.7516,35053.8316,787.7116,True,1
,35,612.12,1008.12,0,0,0,par,303.7588400000001,315.5913200000001,777.7516,35053.8316,787.7116,True,1
,35,612.12,1008.12,0,0,0,un,317.54348000000005,326.6270000000001,777.7516,35053.8316,787.7116,True,1
