tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,8,612.0,792.0,et,468.13761089999997,477.4732669499999,60.11728425000001,7221.59728425,70.29793425000003,True,1
,8,612.0,792.0,chemin,479.9166229499999,511.8838639499999,60.11728425000001,7221.59728425,70.29793425000003,True,1
,8,612.0,792.0,d'accès,514.2254134499999,548.3916748499998,60.11728425000001,7221.59728425,70.29793425000003,True,1
,8,612.0,792.0,CLIENT,275.28000675,302.5851065750061,77.29246034999994,7238.772460349999,87.47311034999996,True,1
,8,612.0,792.0,:,305.02858188204345,307.20724098204346,77.29246034999994,7238.772460349999,87.47311034999996,True,1
,8,612.0,792.0,Ville,311.04000075,330.1083582,76.43728575,7237.91728575,86.61793575000002,True,1
,8,612.0,792.0,Sainte-Adèle,332.4499077,388.53510854999996,76.43728575,7237.91728575,86.61793575000002,True,1
,8,612.0,792.0,DOSSIER,268.32000750000003,302.60994789532475,93.61245659999997,7255.092456599999,103.79310659999999,True,1
,8,612.0,792.0,:,304.961200827356,307.139859927356,93.61245659999997,7255.092456599999,103.79310659999999,True,1
,8,612.0,792.0,51.00.29,311.04000075,350.56128405000004,92.75728200000003,7254.237282,102.93793200000005,True,1
,8,612.0,792.0,CONDUIT,211.32000750000003,250.51551000000003,113.51728800000001,7274.997288,123.69793800000002,True,1
,8,612.0,792.0,D'EAU,252.85705950000002,279.37765275000004,113.51728800000001,7274.997288,123.69793800000002,True,1
,8,612.0,792.0,POTABLE,281.82100875000003,321.27102750000006,113.51728800000001,7274.997288,123.69793800000002,True,1
,8,612.0,792.0,ET,323.64311895000003,334.39388535,113.51728800000001,7274.997288,123.69793800000002,True,1
,8,612.0,792.0,CHEMIN,336.83724135,373.1312586,113.51728800000001,7274.997288,123.69793800000002,True,1
,8,612.0,792.0,D'ACCÈS,375.4728081,413.66042625,113.51728800000001,7274.997288,123.69793800000002,True,1
,8,612.0,792.0,ENTRE,190.2000045,219.5609991,128.63729024999998,7290.117290249999,138.81794025,True,1
,8,612.0,792.0,LE,222.0043551,232.60241175000002,128.63729024999998,7290.117290249999,138.81794025,True,1
,8,612.0,792.0,MONT-GABRIEL,234.8726967,301.87155435,128.63729024999998,7290.117290249999,138.81794025,True,1
,8,612.0,792.0,ET,304.31491035,315.06567675,128.63729024999998,7290.117290249999,138.81794025,True,1
,8,612.0,792.0,LE,317.50903274999996,328.10708939999995,128.63729024999998,7290.117290249999,138.81794025,True,1
,8,612.0,792.0,SECTEUR,330.37737434999997,370.77419355,128.63729024999998,7290.117290249999,138.81794025,True,1
,8,612.0,792.0,ENTREMONTS,373.21754955,434.79012075,128.63729024999998,7290.117290249999,138.81794025,True,1
,8,612.0,792.0,ESTIMATION,256.2000045,310.90063695,143.75728200000003,7305.237282,153.93793200000005,True,1
,8,612.0,792.0,BUDGÉTAIRE,313.24218644999996,368.8998,143.75728200000003,7305.237282,153.93793200000005,True,1
,8,612.0,792.0,ART.,59.15999775,77.36814045,163.49958000000004,7324.979579999999,172.84187999999995,True,1
,8,612.0,792.0,DESCRIPTION,87.05610555000001,141.68987595000002,163.49958000000004,7324.979579999999,172.84187999999995,True,1
,8,612.0,792.0,DU,143.83860495,155.03068035,163.49958000000004,7324.979579999999,172.84187999999995,True,1
,8,612.0,792.0,TRAVAIL,157.27283235,190.62484335000005,163.49958000000004,7324.979579999999,172.84187999999995,True,1
,8,612.0,792.0,QUANTITÉ,317.17563915000005,357.2821330500001,163.49958000000004,7324.979579999999,172.84187999999995,True,1
,8,612.0,792.0,UNITÉ,380.66590995000007,405.17076285000013,163.49958000000004,7324.979579999999,172.84187999999995,True,1
,8,612.0,792.0,PRIX,425.64001500000006,444.47409180000005,163.61958300000003,7325.099582999999,172.96188299999994,True,1
,8,612.0,792.0,UNITAIRE,446.62282080000006,484.6553241000001,163.61958300000003,7325.099582999999,172.96188299999994,True,1
,8,612.0,792.0,TOTAL,515.2799835000001,540.0931323000001,163.49958000000004,7324.979579999999,172.84187999999995,True,1
,8,612.0,792.0,5.0,59.28000075,73.7263431,177.23728125000002,7338.717281249999,187.41793125000004,True,1
,8,612.0,792.0,CONDUITE,87.24,132.20793104999998,177.35728425000002,7338.837284249999,187.53793425000003,True,1
,8,612.0,792.0,D'EAU,134.58002249999998,161.02935119999998,177.35728425000002,7338.837284249999,187.53793425000003,True,1
,8,612.0,792.0,POTABLE,163.47270719999997,202.94308725,177.35728425000002,7338.837284249999,187.53793425000003,True,1
,8,612.0,792.0,(±,205.3151787,216.4120872,177.35728425000002,7338.837284249999,187.53793425000003,True,1
,8,612.0,792.0,1785,218.85544319999997,241.3546797,177.35728425000002,7338.837284249999,187.53793425000003,True,1
,8,612.0,792.0,m),243.69622919999995,255.56686709999997,177.35728425000002,7338.837284249999,187.53793425000003,True,1
,8,612.0,792.0,BNQ,98.93629539157801,119.053463404578,193.33244985,7354.812449849999,203.51309985,True,1
,8,612.0,792.0,1809-300,117.97391205330287,162.01560756630286,193.33244985,7354.812449849999,203.51309985,True,1
,8,612.0,792.0,Tous,98.93629539157801,121.23212250457802,207.97246484999994,7369.452464849999,218.15311484999995,True,1
,8,612.0,792.0,les,120.21365505330286,135.38521441787145,207.97246484999994,7369.452464849999,218.15311484999995,True,1
,8,612.0,792.0,boulons,134.46875230487146,168.61807724679602,207.97246484999994,7369.452464849999,218.15311484999995,True,1
,8,612.0,792.0,et,167.59960979552085,179.39918675852087,207.97246484999994,7369.452464849999,218.15311484999995,True,1
,8,612.0,792.0,écrous,178.26026154084553,208.33513923120154,207.97246484999994,7369.452464849999,218.15311484999995,True,1
,8,612.0,792.0,doivent,207.31667177992634,239.88696199449495,207.97246484999994,7369.452464849999,218.15311484999995,True,1
,8,612.0,792.0,être,238.74803677681965,258.1237273734195,207.97246484999994,7369.452464849999,218.15311484999995,True,1
,8,612.0,792.0,en,257.1459825221444,270.0348890351443,207.97246484999994,7369.452464849999,218.15311484999995,True,1
,8,612.0,792.0,acier,269.05714418386924,292.0576233984378,207.97246484999994,7369.452464849999,218.15311484999995,True,1
,8,612.0,792.0,inoxydable,98.93629539157801,143.73676748507117,221.89246259999993,7383.372462599999,232.07311259999994,True,1
,8,612.0,792.0,de,142.759022633796,155.64792914679603,221.89246259999993,7383.372462599999,232.07311259999994,True,1
,8,612.0,792.0,type,154.67018429552084,175.13452838587682,221.89246259999993,7383.372462599999,232.07311259999994,True,1
,8,612.0,792.0,304,174.15678353460166,193.55112539760168,221.89246259999993,7383.372462599999,232.07311259999994,True,1
,8,612.0,792.0,5.1,59.04000075,71.72513041561889,234.97246484999994,7396.452464849999,245.15311484999995,True,1
,8,612.0,792.0,Conduite,87.0,121.65711985156861,234.97246484999994,7396.452464849999,245.15311484999995,True,1
,8,612.0,792.0,d'eau,124.05955441329345,144.81611019845582,234.97246484999994,7396.452464849999,245.15311484999995,True,1
,8,612.0,792.0,potable,147.21854476018066,176.39103827270506,234.97246484999994,7396.452464849999,245.15311484999995,True,1
,8,612.0,792.0,PVC,178.89547817270505,194.17691220239868,234.97246484999994,7396.452464849999,245.15311484999995,True,1
,8,612.0,792.0,DR-18,196.58952741412352,220.80114129303587,234.97246484999994,7396.452464849999,245.15311484999995,True,1
,8,612.0,792.0,1,325.44000975,330.7034058,234.97246484999994,7396.452464849999,245.15311484999995,True,1
,8,612.0,792.0,745,333.14767647031863,348.7647935703186,234.97246484999994,7396.452464849999,245.15311484999995,True,1
,8,612.0,792.0,m.lin,384.599991,403.15140209298704,234.97246484999994,7396.452464849999,245.15311484999995,True,1
,8,612.0,792.0,"160,00",445.37883189689944,473.8786469015808,234.97246484999994,7396.452464849999,245.15311484999995,True,1
,8,612.0,792.0,$,478.76698939376223,484.0507467437622,234.97246484999994,7396.452464849999,245.15311484999995,True,1
,8,612.0,792.0,279,519.9702490586243,535.4261062508057,234.97246484999994,7396.452464849999,245.15311484999995,True,1
,8,612.0,792.0,200,537.871092742987,553.3691041890747,234.97246484999994,7396.452464849999,245.15311484999995,True,1
,8,612.0,792.0,$,558.3167012507995,563.6004586007995,234.97246484999994,7396.452464849999,245.15311484999995,True,1
,8,612.0,792.0,•,87.0,91.75436355,247.93246409999995,7409.4124641,258.11311409999996,True,1
,8,612.0,792.0,"CPV,",99.83999624999998,117.37135392969358,247.93246409999995,7409.4124641,258.11311409999996,True,1
,8,612.0,792.0,200,119.77398732969358,135.22984452187498,247.93246409999995,7409.4124641,258.11311409999996,True,1
,8,612.0,792.0,mm,137.6748310140564,152.09071095547483,247.93246409999995,7409.4124641,258.11311409999996,True,1
,8,612.0,792.0,"Ø,",154.53414649689327,162.10855009689328,247.93246409999995,7409.4124641,258.11311409999996,True,1
,8,612.0,792.0,DR-18,166.85253415861814,190.979839529718,247.93246409999995,7409.4124641,258.11311409999996,True,1
,8,612.0,792.0,•,87.0,91.75436355,261.4924536,7422.972453599999,271.6731036,True,1
,8,612.0,792.0,incluant,99.83999624999998,131.37165655156858,261.4924536,7422.972453599999,271.6731036,True,1
,8,612.0,792.0,"excavation,",133.81672258516843,178.3357506094116,261.4924536,7422.972453599999,271.6731036,True,1
,8,612.0,792.0,"assise,",180.63637867113644,208.5410631031677,261.4924536,7422.972453599999,271.6731036,True,1
,8,612.0,792.0,enrobage,210.84169116489255,246.4852603234862,261.4924536,7422.972453599999,271.6731036,True,1
,8,612.0,792.0,et,248.887694885211,257.103479435211,261.4924536,7422.972453599999,271.6731036,True,1
,8,612.0,792.0,remblayage,259.5771785469359,303.906313595416,261.4924536,7422.972453599999,271.6731036,True,1
,8,612.0,792.0,•,87.0,91.75436355,289.09246785,7450.572467849999,299.27311785,True,1
,8,612.0,792.0,incluant,99.83999624999998,131.37165655156858,289.09246785,7450.572467849999,299.27311785,True,1
,8,612.0,792.0,ruban,133.81672258516843,155.33861668516843,289.09246785,7450.572467849999,299.27311785,True,1
,8,612.0,792.0,de,157.74105124689328,167.0461653468933,289.09246785,7450.572467849999,299.27311785,True,1
,8,612.0,792.0,détection,169.5506052468933,207.02947518206176,289.09246785,7450.572467849999,299.27311785,True,1
,8,612.0,792.0,•,87.0,91.75436355,302.65245735,7464.13245735,312.83310735000003,True,1
,8,612.0,792.0,incluant,99.83999624999998,131.37165655156858,304.45245285000004,7465.932452849999,314.63310285000006,True,1
,8,612.0,792.0,fil,133.81672258516843,141.14897783673703,304.45245285000004,7465.932452849999,314.63310285000006,True,1
,8,612.0,792.0,de,143.5921349984619,152.89724909846188,304.45245285000004,7465.932452849999,314.63310285000006,True,1
,8,612.0,792.0,cuivre,155.4016889984619,178.59344831253662,304.45245285000004,7465.932452849999,314.63310285000006,True,1
,8,612.0,792.0,no,181.09788821253662,188.859474315,301.780095465,7463.260095465,314.63310285000006,True,1
,8,612.0,792.0,8,190.4399985,195.6728526,304.45245285000004,7465.932452849999,314.63310285000006,True,1
,8,612.0,792.0,attaché,198.1178390921814,228.67167977578126,304.45245285000004,7465.932452849999,314.63310285000006,True,1
,8,612.0,792.0,à,231.0741143375061,235.6961294375061,304.45245285000004,7465.932452849999,314.63310285000006,True,1
,8,612.0,792.0,la,238.20056933750612,245.0645146890747,304.45245285000004,7465.932452849999,314.63310285000006,True,1
,8,612.0,792.0,bride,247.5689545890747,266.6496799406433,304.45245285000004,7465.932452849999,314.63310285000006,True,1
,8,612.0,792.0,des,269.1541198406433,283.1830555406433,304.45245285000004,7465.932452849999,314.63310285000006,True,1
,8,612.0,792.0,poteaux,99.83999624999998,131.09630178359984,318.37245135,7479.85245135,328.55310135,True,1
,8,612.0,792.0,d'incendie,133.50891699532468,172.89606228048706,318.37245135,7479.85245135,328.55310135,True,1
,8,612.0,792.0,5.2,59.04000075,71.4909754656189,343.2124701,7504.6924701,353.39312010000003,True,1
,8,612.0,792.0,Conduite,87.0,121.65711985156861,343.2124701,7504.6924701,353.39312010000003,True,1
,8,612.0,792.0,d'eau,124.05955441329345,144.81611019845582,343.2124701,7504.6924701,353.39312010000003,True,1
,8,612.0,792.0,"potable,",147.21854476018066,178.63078127270506,343.2124701,7504.6924701,353.39312010000003,True,1
,8,612.0,792.0,installée,181.08272719614257,214.78660416022328,343.2124701,7504.6924701,353.39312010000003,True,1
,8,612.0,792.0,en,217.29104406022327,226.59615816022324,343.2124701,7504.6924701,353.39312010000003,True,1
,8,612.0,792.0,forage,228.99859272194806,253.44344688054176,343.2124701,7504.6924701,353.39312010000003,True,1
,8,612.0,792.0,directionnel,255.8458814422666,301.93539402586646,343.2124701,7504.6924701,353.39312010000003,True,1
,8,612.0,792.0,40,331.87127986561893,342.2962654656189,343.2124701,7504.6924701,353.39312010000003,True,1
,8,612.0,792.0,m.lin,384.6070468656189,403.158457958606,343.2124701,7504.6924701,353.39312010000003,True,1
,8,612.0,792.0,"400,00",445.36663750550554,473.68232590548735,343.2124701,7504.6924701,353.39312010000003,True,1
,8,612.0,792.0,$,478.6299229672123,483.91368031721225,343.2124701,7504.6924701,353.39312010000003,True,1
,8,612.0,792.0,16,524.6452679375618,535.1424327578804,343.2124701,7504.6924701,353.39312010000003,True,1
,8,612.0,792.0,000,537.5874192500619,553.2892425344248,343.2124701,7504.6924701,353.39312010000003,True,1
,8,612.0,792.0,$,558.2368395961497,563.5205969461497,343.2124701,7504.6924701,353.39312010000003,True,1
,8,612.0,792.0,dans,87.0,105.71203469999999,357.13246860000004,7518.612468599999,367.31311860000005,True,1
,8,612.0,792.0,le,108.0634069390686,115.0269715390686,357.13246860000004,7518.612468599999,367.31311860000005,True,1
,8,612.0,792.0,barrage,117.42940610079344,146.55735925938723,357.13246860000004,7518.612468599999,367.31311860000005,True,1
,8,612.0,792.0,•,87.0,91.75436355,369.61245660000003,7531.092456599999,379.79310660000004,True,1
,8,612.0,792.0,"CPV,",99.83999624999998,117.37135392969358,369.61245660000003,7531.092456599999,379.79310660000004,True,1
,8,612.0,792.0,200,119.77398732969358,135.22984452187498,369.61245660000003,7531.092456599999,379.79310660000004,True,1
,8,612.0,792.0,mm,137.6748310140564,152.09071095547483,369.61245660000003,7531.092456599999,379.79310660000004,True,1
,8,612.0,792.0,"Ø,",154.53414649689327,162.10855009689328,369.61245660000003,7531.092456599999,379.79310660000004,True,1
,8,612.0,792.0,DR-18,166.85253415861814,190.979839529718,369.61245660000003,7531.092456599999,379.79310660000004,True,1
,8,612.0,792.0,•,87.0,91.75436355,383.17244609999995,7544.6524461,393.35309609999996,True,1
,8,612.0,792.0,incluant,99.83999624999998,131.37165655156858,383.17244609999995,7544.6524461,393.35309609999996,True,1
,8,612.0,792.0,mesures,133.81672258516843,167.25093162110593,383.17244609999995,7544.6524461,393.35309609999996,True,1
,8,612.0,792.0,de,169.60230386017454,178.90741796017454,383.17244609999995,7544.6524461,393.35309609999996,True,1
,8,612.0,792.0,protection,181.41185786017456,221.81209712737422,383.17244609999995,7544.6524461,393.35309609999996,True,1
,8,612.0,792.0,du,224.21453168909903,233.51964578909903,383.17244609999995,7544.6524461,393.35309609999996,True,1
,8,612.0,792.0,barrage,236.024085689099,265.0796607890989,383.17244609999995,7544.6524461,393.35309609999996,True,1
,8,612.0,792.0,•,87.0,91.75436355,396.73245959999997,7558.212459599999,406.9131096,True,1
,8,612.0,792.0,incluant,99.83999624999998,131.37165655156858,396.73245959999997,7558.212459599999,406.9131096,True,1
,8,612.0,792.0,raccordement,133.81672258516843,187.7233438765869,396.73245959999997,7558.212459599999,406.9131096,True,1
,8,612.0,792.0,de,190.16840991018677,199.47352401018676,396.73245959999997,7558.212459599999,406.9131096,True,1
,8,612.0,792.0,la,201.97796391018676,208.84190926175535,396.73245959999997,7558.212459599999,406.9131096,True,1
,8,612.0,792.0,conduite,211.24434382348016,245.15779900707994,396.73245959999997,7558.212459599999,406.9131096,True,1
,8,612.0,792.0,au,247.6622389070799,256.9673530070799,396.73245959999997,7558.212459599999,406.9131096,True,1
,8,612.0,792.0,conduites,259.3697875688047,298.0380835203732,396.73245959999997,7558.212459599999,406.9131096,True,1
,8,612.0,792.0,installées,99.83999624999998,138.29871398204955,410.65245735,7572.13245735,420.83310735000003,True,1
,8,612.0,792.0,en,140.75209155939328,150.05720565939328,410.65245735,7572.13245735,420.83310735000003,True,1
,8,612.0,792.0,tranché,152.45964022111815,182.32966732111817,410.65245735,7572.13245735,420.83310735000003,True,1
,8,612.0,792.0,au,184.732101882843,194.037215982843,410.65245735,7572.13245735,420.83310735000003,True,1
,8,612.0,792.0,2,196.54165588284303,201.57089698284304,410.65245735,7572.13245735,420.83310735000003,True,1
,8,612.0,792.0,extrémités,203.973530382843,246.54387860240473,410.65245735,7572.13245735,420.83310735000003,True,1
,8,612.0,792.0,5.3,59.04000075,71.69458846561889,438.97246485,7600.452464849999,449.15311485,True,1
,8,612.0,792.0,Vanne,87.0,110.33373166486815,438.97246485,7600.452464849999,449.15311485,True,1
,8,612.0,792.0,d'arrêt,112.736166226593,138.10455646175535,438.97246485,7600.452464849999,449.15311485,True,1
,8,612.0,792.0,200,140.5782555734802,156.07626701956787,438.97246485,7600.452464849999,449.15311485,True,1
