sequence,segment,text,page,page_width,page_height,fontname,rgb,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
O,I-Alinea,dans,10,612,1008,ABCDEE+Arial,#000,366,390,904,915,9976,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,10,612,1008,ABCDEE+Arial,#000,394,402,904,915,9976,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,cas,10,612,1008,ABCDEE+Arial,#000,406,423,904,915,9976,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,où,10,612,1008,ABCDEE+Arial,#000,426,439,904,915,9976,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'occupation,10,612,1008,ABCDEE+Arial,#000,442,500,904,915,9976,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,des,10,612,1008,ABCDEE+Arial,#000,503,521,904,915,9976,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,lieux,10,612,1008,ABCDEE+Arial,#000,525,547,904,915,9976,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,est,10,612,1008,ABCDEE+Arial,#000,144,159,916,927,9988,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,nécessaire,10,612,1008,ABCDEE+Arial,#000,162,215,916,927,9988,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,pour,10,612,1008,ABCDEE+Arial,#000,219,241,916,927,9988,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'exécution,10,612,1008,ABCDEE+Arial,#000,244,296,916,927,9988,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,10,612,1008,ABCDEE+Arial,#000,299,311,916,927,9988,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,travaux,10,612,1008,ABCDEE+Arial,#000,315,351,916,927,9988,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,10,612,1008,ABCDEE+Arial,#000,354,360,916,927,9988,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,caractère,10,612,1008,ABCDEE+Arial,#000,363,409,916,927,9988,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,public.,10,612,1008,ABCDEE+Arial,#000,413,444,916,927,9988,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,Dans,10,612,1008,ABCDEE+Arial,#000,448,473,916,927,9988,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,10,612,1008,ABCDEE+Arial,#000,477,485,916,927,9988,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,cas,10,612,1008,ABCDEE+Arial,#000,488,506,916,927,9988,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,où,10,612,1008,ABCDEE+Arial,#000,509,521,916,927,9988,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,il,10,612,1008,ABCDEE+Arial,#000,524,529,916,927,9988,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,est,10,612,1008,ABCDEE+Arial,#000,532,547,916,927,9988,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,mis,11,612,1008,ABCDEE+Arial,#000,144,161,72,83,10152,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,fin,11,612,1008,ABCDEE+Arial,#000,166,178,72,83,10152,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,11,612,1008,ABCDEE+Arial,#000,183,189,72,83,10152,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,une,11,612,1008,ABCDEE+Arial,#000,193,212,72,83,10152,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,autorisation,11,612,1008,ABCDEE+Arial,#000,216,273,72,83,10152,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,suite,11,612,1008,ABCDEE+Arial,#000,278,301,72,83,10152,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,11,612,1008,ABCDEE+Arial,#000,306,312,72,83,10152,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,un,11,612,1008,ABCDEE+Arial,#000,317,329,72,83,10152,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,tel,11,612,1008,ABCDEE+Arial,#000,334,345,72,83,10152,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,"préavis,",11,612,1008,ABCDEE+Arial,#000,350,389,72,83,10152,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,incluant,11,612,1008,ABCDEE+Arial,#000,393,431,72,83,10152,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,en,11,612,1008,ABCDEE+Arial,#000,436,448,72,83,10152,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,partie,11,612,1008,ABCDEE+Arial,#000,453,480,72,83,10152,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,11,612,1008,ABCDEE+Arial,#000,485,497,72,83,10152,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,pour,11,612,1008,ABCDEE+Arial,#000,502,524,72,83,10152,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,une,11,612,1008,ABCDEE+Arial,#000,529,547,72,83,10152,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,durée,11,612,1008,ABCDEE+Arial,#000,144,172,85,96,10165,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,"temporaire,",11,612,1008,ABCDEE+Arial,#000,176,232,85,96,10165,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'occupant,11,612,1008,ABCDEE+Arial,#000,235,285,85,96,10165,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,peut,11,612,1008,ABCDEE+Arial,#000,288,310,85,96,10165,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,présenter,11,612,1008,ABCDEE+Arial,#000,313,360,85,96,10165,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,11,612,1008,ABCDEE+Arial,#000,363,369,85,96,10165,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,la,11,612,1008,ABCDEE+Arial,#000,373,381,85,96,10165,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,"Ville,",11,612,1008,ABCDEE+Arial,#000,385,408,85,96,10165,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,au,11,612,1008,ABCDEE+Arial,#000,412,424,85,96,10165,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,plus,11,612,1008,ABCDEE+Arial,#000,428,448,85,96,10165,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,tard,11,612,1008,ABCDEE+Arial,#000,451,470,85,96,10165,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,dans,11,612,1008,ABCDEE+Arial,#000,474,498,85,96,10165,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,les,11,612,1008,ABCDEE+Arial,#000,501,515,85,96,10165,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,trente,11,612,1008,ABCDEE+Arial,#000,519,547,85,96,10165,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,jours,11,612,1008,ABCDEE+Arial,#000,144,168,98,109,10178,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,11,612,1008,ABCDEE+Arial,#000,172,184,98,109,10178,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,la,11,612,1008,ABCDEE+Arial,#000,188,197,98,109,10178,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,fin,11,612,1008,ABCDEE+Arial,#000,201,213,98,109,10178,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,11,612,1008,ABCDEE+Arial,#000,217,229,98,109,10178,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,"l'occupation,",11,612,1008,ABCDEE+Arial,#000,233,294,98,109,10178,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,un,11,612,1008,ABCDEE+Arial,#000,298,310,98,109,10178,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,relevé,11,612,1008,ABCDEE+Arial,#000,314,344,98,109,10178,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,détaillé,11,612,1008,ABCDEE+Arial,#000,348,383,98,109,10178,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,et,11,612,1008,ABCDEE+Arial,#000,387,396,98,109,10178,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,"accompagné,",11,612,1008,ABCDEE+Arial,#000,401,467,98,109,10178,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,11,612,1008,ABCDEE+Arial,#000,471,479,98,109,10178,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,cas,11,612,1008,ABCDEE+Arial,#000,484,501,98,109,10178,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,"échéant,",11,612,1008,ABCDEE+Arial,#000,505,547,98,109,10178,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,11,612,1008,ABCDEE+Arial,#000,144,156,110,121,10190,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,pièces,11,612,1008,ABCDEE+Arial,#000,161,193,110,121,10190,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,"justificatives,",11,612,1008,ABCDEE+Arial,#000,198,260,110,121,10190,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,des,11,612,1008,ABCDEE+Arial,#000,265,283,110,121,10190,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,dommages,11,612,1008,ABCDEE+Arial,#000,288,342,110,121,10190,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,11,612,1008,ABCDEE+Arial,#000,347,359,110,121,10190,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,travaux,11,612,1008,ABCDEE+Arial,#000,364,400,110,121,10190,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,encourus,11,612,1008,ABCDEE+Arial,#000,405,450,110,121,10190,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,en,11,612,1008,ABCDEE+Arial,#000,455,467,110,121,10190,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,raison,11,612,1008,ABCDEE+Arial,#000,471,502,110,121,10190,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,11,612,1008,ABCDEE+Arial,#000,506,518,110,121,10190,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,cette,11,612,1008,ABCDEE+Arial,#000,523,547,110,121,10190,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,cessation,11,612,1008,ABCDEE+Arial,#000,144,191,123,134,10203,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'autorisation,11,612,1008,ABCDEE+Arial,#000,197,262,123,134,10203,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,avant,11,612,1008,ABCDEE+Arial,#000,268,295,123,134,10203,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,terme.,11,612,1008,ABCDEE+Arial,#000,301,332,123,134,10203,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,Si,11,612,1008,ABCDEE+Arial,#000,338,348,123,134,10203,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,les,11,612,1008,ABCDEE+Arial,#000,354,368,123,134,10203,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,parties,11,612,1008,ABCDEE+Arial,#000,374,407,123,134,10203,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,ne,11,612,1008,ABCDEE+Arial,#000,413,425,123,134,10203,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,s'entendent,11,612,1008,ABCDEE+Arial,#000,431,488,123,134,10203,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,pas,11,612,1008,ABCDEE+Arial,#000,494,511,123,134,10203,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,sur,11,612,1008,ABCDEE+Arial,#000,517,533,123,134,10203,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,11,612,1008,ABCDEE+Arial,#000,538,547,123,134,10203,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,montant,11,612,1008,ABCDEE+Arial,#000,144,184,136,147,10216,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,11,612,1008,ABCDEE+Arial,#000,188,201,136,147,10216,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,la,11,612,1008,ABCDEE+Arial,#000,205,213,136,147,10216,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,"réclamation,",11,612,1008,ABCDEE+Arial,#000,218,278,136,147,10216,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,elle,11,612,1008,ABCDEE+Arial,#000,282,299,136,147,10216,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,est,11,612,1008,ABCDEE+Arial,#000,303,318,136,147,10216,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,soumise,11,612,1008,ABCDEE+Arial,#000,322,364,136,147,10216,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,11,612,1008,ABCDEE+Arial,#000,368,374,136,147,10216,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,"arbitrage,",11,612,1008,ABCDEE+Arial,#000,378,425,136,147,10216,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,conformément,11,612,1008,ABCDEE+Arial,#000,429,500,136,147,10216,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,au,11,612,1008,ABCDEE+Arial,#000,504,517,136,147,10216,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,Code,11,612,1008,"ABCDEE+Arial,Italic",#000,521,547,136,147,10216,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,civil,11,612,1008,"ABCDEE+Arial,Italic",#000,144,162,148,160,10228,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,du,11,612,1008,"ABCDEE+Arial,Italic",#000,168,181,148,160,10228,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,"Québec,",11,612,1008,"ABCDEE+Arial,Italic",#000,187,229,148,160,10228,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,étant,11,612,1008,ABCDEE+Arial,#000,235,260,148,160,10228,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,convenu,11,612,1008,ABCDEE+Arial,#000,266,307,148,160,10228,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,que,11,612,1008,ABCDEE+Arial,#000,314,332,148,160,10228,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,les,11,612,1008,ABCDEE+Arial,#000,338,352,148,160,10228,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,frais,11,612,1008,ABCDEE+Arial,#000,358,379,148,160,10228,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'arbitrage,11,612,1008,ABCDEE+Arial,#000,385,437,148,160,10228,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,sont,11,612,1008,ABCDEE+Arial,#000,443,464,148,160,10228,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,déterminés,11,612,1008,ABCDEE+Arial,#000,470,525,148,160,10228,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,par,11,612,1008,ABCDEE+Arial,#000,531,547,148,160,10228,0,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'arbitre.,11,612,1008,ABCDEE+Arial,#000,144,183,161,172,10241,0,P,Part;L;L;L;LI;LBody
O,B-Article,2.6.7,11,612,1008,"ABCDEE+Arial,Bold",#000,108,133,187,198,10267,2,P,Part;L;L;L;LI;LBody
O,B-Alinea,Le,11,612,1008,ABCDEE+Arial,#000,144,156,187,198,10267,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,préavis,11,612,1008,ABCDEE+Arial,#000,160,195,187,198,10267,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,indiqué,11,612,1008,ABCDEE+Arial,#000,198,234,187,198,10267,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,au,11,612,1008,ABCDEE+Arial,#000,237,249,187,198,10267,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,paragraphe,11,612,1008,ABCDEE+Arial,#000,253,309,187,198,10267,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,2.6.6,11,612,1008,ABCDEE+Arial,#000,313,337,187,198,10267,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,est,11,612,1008,ABCDEE+Arial,#000,340,355,187,198,10267,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,donné,11,612,1008,ABCDEE+Arial,#000,358,389,187,198,10267,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,par,11,612,1008,ABCDEE+Arial,#000,392,408,187,198,10267,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,11,612,1008,ABCDEE+Arial,#000,411,420,187,198,10267,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,greffier,11,612,1008,ABCDEE+Arial,#000,423,458,187,198,10267,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,11,612,1008,ABCDEE+Arial,#000,461,467,187,198,10267,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'occupant,11,612,1008,ABCDEE+Arial,#000,471,520,187,198,10267,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,dans,11,612,1008,ABCDEE+Arial,#000,523,547,187,198,10267,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,un,11,612,1008,ABCDEE+Arial,#000,144,156,200,211,10280,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,délai,11,612,1008,ABCDEE+Arial,#000,160,184,200,211,10280,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,"raisonnable,",11,612,1008,ABCDEE+Arial,#000,188,248,200,211,10280,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,lequel,11,612,1008,ABCDEE+Arial,#000,252,281,200,211,10280,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,ne,11,612,1008,ABCDEE+Arial,#000,285,297,200,211,10280,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,"peut,",11,612,1008,ABCDEE+Arial,#000,301,326,200,211,10280,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,11,612,1008,ABCDEE+Arial,#000,330,336,200,211,10280,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,moins,11,612,1008,ABCDEE+Arial,#000,340,370,200,211,10280,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,"d'urgence,",11,612,1008,ABCDEE+Arial,#000,374,425,200,211,10280,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,être,11,612,1008,ABCDEE+Arial,#000,429,448,200,211,10280,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,moindre,11,612,1008,ABCDEE+Arial,#000,452,492,200,211,10280,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,que,11,612,1008,ABCDEE+Arial,#000,496,515,200,211,10280,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,trente,11,612,1008,ABCDEE+Arial,#000,519,547,200,211,10280,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,jours,11,612,1008,ABCDEE+Arial,#000,144,168,212,223,10292,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,si,11,612,1008,ABCDEE+Arial,#000,172,180,212,223,10292,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'autorisation,11,612,1008,ABCDEE+Arial,#000,183,245,212,223,10292,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,est,11,612,1008,ABCDEE+Arial,#000,249,263,212,223,10292,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,pour,11,612,1008,ABCDEE+Arial,#000,267,289,212,223,10292,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,une,11,612,1008,ABCDEE+Arial,#000,293,311,212,223,10292,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,durée,11,612,1008,ABCDEE+Arial,#000,315,343,212,223,10292,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,temporaire,11,612,1008,ABCDEE+Arial,#000,347,400,212,223,10292,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,et,11,612,1008,ABCDEE+Arial,#000,403,413,212,223,10292,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,11,612,1008,ABCDEE+Arial,#000,416,428,212,223,10292,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,quatre-vingt-dix,11,612,1008,ABCDEE+Arial,#000,432,508,212,223,10292,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,jours,11,612,1008,ABCDEE+Arial,#000,512,536,212,223,10292,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,si,11,612,1008,ABCDEE+Arial,#000,539,547,212,223,10292,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,elle,11,612,1008,ABCDEE+Arial,#000,144,161,225,236,10305,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,pour,11,612,1008,ABCDEE+Arial,#000,164,186,225,236,10305,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,une,11,612,1008,ABCDEE+Arial,#000,190,208,225,236,10305,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,durée,11,612,1008,ABCDEE+Arial,#000,212,240,225,236,10305,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,11,612,1008,ABCDEE+Arial,#000,243,255,225,236,10305,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,un,11,612,1008,ABCDEE+Arial,#000,259,271,225,236,10305,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,an,11,612,1008,ABCDEE+Arial,#000,274,286,225,236,10305,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,11,612,1008,ABCDEE+Arial,#000,290,302,225,236,10305,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,plus,11,612,1008,ABCDEE+Arial,#000,305,325,225,236,10305,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,11,612,1008,ABCDEE+Arial,#000,328,341,225,236,10305,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,indéterminée.,11,612,1008,ABCDEE+Arial,#000,344,411,225,236,10305,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,Le,11,612,1008,ABCDEE+Arial,#000,414,426,225,236,10305,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,préavis,11,612,1008,ABCDEE+Arial,#000,429,465,225,236,10305,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,est,11,612,1008,ABCDEE+Arial,#000,468,483,225,236,10305,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,transmis,11,612,1008,ABCDEE+Arial,#000,486,528,225,236,10305,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,par,11,612,1008,ABCDEE+Arial,#000,531,547,225,236,10305,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,courrier,11,612,1008,ABCDEE+Arial,#000,144,181,238,249,10318,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,recommandé,11,612,1008,ABCDEE+Arial,#000,189,253,238,249,10318,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,11,612,1008,ABCDEE+Arial,#000,261,267,238,249,10318,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'attention,11,612,1008,ABCDEE+Arial,#000,274,321,238,249,10318,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,11,612,1008,ABCDEE+Arial,#000,329,341,238,249,10318,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'occupant,11,612,1008,ABCDEE+Arial,#000,348,398,238,249,10318,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,dont,11,612,1008,ABCDEE+Arial,#000,405,426,238,249,10318,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,les,11,612,1008,ABCDEE+Arial,#000,434,448,238,249,10318,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,coordonnées,11,612,1008,ABCDEE+Arial,#000,455,519,238,249,10318,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,sont,11,612,1008,ABCDEE+Arial,#000,526,547,238,249,10318,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,indiquées,11,612,1008,ABCDEE+Arial,#000,144,191,251,262,10331,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,dans,11,612,1008,ABCDEE+Arial,#000,196,220,251,262,10331,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,"l'autorisation,",11,612,1008,ABCDEE+Arial,#000,224,289,251,262,10331,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,dans,11,612,1008,ABCDEE+Arial,#000,293,317,251,262,10331,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,11,612,1008,ABCDEE+Arial,#000,322,330,251,262,10331,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,registre,11,612,1008,ABCDEE+Arial,#000,335,372,251,262,10331,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,11,612,1008,ABCDEE+Arial,#000,376,388,251,262,10331,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'occupation,11,612,1008,ABCDEE+Arial,#000,393,451,251,262,10331,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,du,11,612,1008,ABCDEE+Arial,#000,455,467,251,262,10331,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,domaine,11,612,1008,ABCDEE+Arial,#000,472,514,251,262,10331,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,public,11,612,1008,ABCDEE+Arial,#000,519,547,251,262,10331,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,"ou,",11,612,1008,ABCDEE+Arial,#000,144,159,263,274,10343,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,11,612,1008,ABCDEE+Arial,#000,162,169,263,274,10343,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,"défaut,",11,612,1008,ABCDEE+Arial,#000,172,206,263,274,10343,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,qui,11,612,1008,ABCDEE+Arial,#000,209,224,263,274,10343,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,apparaissent,11,612,1008,ABCDEE+Arial,#000,227,290,263,274,10343,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,au,11,612,1008,ABCDEE+Arial,#000,293,305,263,274,10343,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,rôle,11,612,1008,ABCDEE+Arial,#000,308,327,263,274,10343,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'évaluation,11,612,1008,ABCDEE+Arial,#000,330,388,263,274,10343,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,en,11,612,1008,ABCDEE+Arial,#000,391,403,263,274,10343,2,P,Part;L;L;L;LI;LBody
O,I-Alinea,vigueur.,11,612,1008,ABCDEE+Arial,#000,406,446,263,274,10343,2,P,Part;L;L;L;LI;LBody
O,B-Article,2.6.8,11,612,1008,"ABCDEE+Arial,Bold",#000,108,133,289,300,10369,4,P,Part;L;L;L;LI;LBody
O,B-Alinea,Lorsqu'il,11,612,1008,ABCDEE+Arial,#000,144,185,289,300,10369,4,P,Part;L;L;L;LI;LBody
O,I-Alinea,est,11,612,1008,ABCDEE+Arial,#000,190,205,289,300,10369,4,P,Part;L;L;L;LI;LBody
O,I-Alinea,mis,11,612,1008,ABCDEE+Arial,#000,210,227,289,300,10369,4,P,Part;L;L;L;LI;LBody
O,I-Alinea,fin,11,612,1008,ABCDEE+Arial,#000,232,244,289,300,10369,4,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,11,612,1008,ABCDEE+Arial,#000,249,255,289,300,10369,4,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'autorisation,11,612,1008,ABCDEE+Arial,#000,260,322,289,300,10369,4,P,Part;L;L;L;LI;LBody
O,I-Alinea,en,11,612,1008,ABCDEE+Arial,#000,327,339,289,300,10369,4,P,Part;L;L;L;LI;LBody
O,I-Alinea,vertu,11,612,1008,ABCDEE+Arial,#000,344,369,289,300,10369,4,P,Part;L;L;L;LI;LBody
O,I-Alinea,du,11,612,1008,ABCDEE+Arial,#000,374,386,289,300,10369,4,P,Part;L;L;L;LI;LBody
O,I-Alinea,paragraphe,11,612,1008,ABCDEE+Arial,#000,391,448,289,300,10369,4,P,Part;L;L;L;LI;LBody
O,I-Alinea,"2.6.5,",11,612,1008,ABCDEE+Arial,#000,453,480,289,300,10369,4,P,Part;L;L;L;LI;LBody
