tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
O,17,612,1008,0.498,0.498,0.498,et,495.23920000000004,500.7868,36.48840000000007,16164.4884,44.52840000000003,True,1
O,17,612,1008,0.498,0.498,0.498,aux,502.5556,513.1684,36.48840000000007,16164.4884,44.52840000000003,True,1
O,17,612,1008,0.498,0.498,0.498,îlots,515.0256400000001,526.957,36.48840000000007,16164.4884,44.52840000000003,True,1
B-Alinea,17,612,1008,0.149,0.149,0.149,Les,85.104,98.301,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,axes,101.04996,118.3206,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,de,121.06956,130.15308000000002,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,deux,132.93192,150.67068,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,intersections,153.43956000000003,199.36512000000002,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,de,202.11408000000006,211.32708000000005,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,rues,214.09596000000005,230.04192,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,donnant,232.79088000000002,262.40196000000003,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,sur,265.1608800000001,276.5053200000001,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,une,279.3040800000001,292.95924000000014,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,même,295.7281200000001,318.49668000000014,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,rue,321.26556000000016,332.99844000000013,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,doivent,335.76732000000015,362.1314400000001,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,respecter,364.9102800000001,399.03324000000015,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,les,401.8120800000001,412.2501600000001,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,distances,414.99912000000006,449.5404000000001,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,minimales,452.40888000000007,489.21108000000015,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,suivantes,491.9799600000001,526.5013200000002,86.47160000000008,16214.4716,96.4316,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,calculées,85.104,119.17716,97.99160000000006,16225.9916,107.95159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,entre,121.44803999999999,140.133,97.99160000000006,16225.9916,107.95159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,les,142.40388000000002,152.86187999999999,97.99160000000006,16225.9916,107.95159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,lignes,155.13276000000002,176.61647999999997,97.99160000000006,16225.9916,107.95159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,d’emprise,178.88736,214.49436,97.99160000000006,16225.9916,107.95159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,les,216.76524,227.20332000000002,97.99160000000006,16225.9916,107.95159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,plus,229.49412,244.47396000000003,97.99160000000006,16225.9916,107.95159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,rapprochées,246.89,292.44703999999996,97.99160000000006,16225.9916,107.95159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,des,294.71792,307.91492,97.99160000000006,16225.9916,107.95159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,2,310.25,314.79176,97.99160000000006,16225.9916,107.95159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,axes,317.09,334.4702,97.99160000000006,16225.9916,107.95159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,:,336.74107999999995,339.01195999999993,97.99160000000006,16225.9916,107.95159999999998,True,1
B-Enumeration,17,612,1008,0.149,0.149,0.149,1.,113.42,120.25084000000001,121.51160000000004,16249.5116,131.47159999999997,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,50,131.66,140.74352000000002,121.51160000000004,16249.5116,131.47159999999997,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,mètres,143.04428,168.10363999999998,121.51160000000004,16249.5116,131.47159999999997,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,pour,170.37452000000002,186.77864000000002,121.51160000000004,16249.5116,131.47159999999997,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,2,189.14,193.68176,121.51160000000004,16249.5116,131.47159999999997,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,intersections,196.01,241.93556,121.51160000000004,16249.5116,131.47159999999997,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,de,244.20644000000001,253.28996,121.51160000000004,16249.5116,131.47159999999997,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,rues,255.59072,271.54663999999997,121.51160000000004,16249.5116,131.47159999999997,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,donnant,273.81752,303.4286,121.51160000000004,16249.5116,131.47159999999997,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,sur,305.69948,317.06384,121.51160000000004,16249.5116,131.47159999999997,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,une,319.36460000000005,333.02972000000005,121.51160000000004,16249.5116,131.47159999999997,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,rue,335.30060000000003,347.16296000000006,121.51160000000004,16249.5116,131.47159999999997,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,locale;,349.4637200000001,373.0888400000001,121.51160000000004,16249.5116,131.47159999999997,True,1
B-Enumeration,17,612,1008,0.149,0.149,0.149,2.,113.42,120.25084000000001,132.91160000000002,16260.9116,142.87159999999994,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,120,131.66,145.31516000000002,132.91160000000002,16260.9116,142.87159999999994,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,mètres,147.58604,172.65536,132.91160000000002,16260.9116,142.87159999999994,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,pour,174.92624,191.33036,132.91160000000002,16260.9116,142.87159999999994,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,2,193.7,198.24176,132.91160000000002,16260.9116,142.87159999999994,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,intersections,200.57,246.49556,132.91160000000002,16260.9116,142.87159999999994,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,de,248.76644000000002,257.84996,132.91160000000002,16260.9116,142.87159999999994,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,rues,260.15072000000004,276.10664,132.91160000000002,16260.9116,142.87159999999994,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,donnant,278.37752,307.98859999999996,132.91160000000002,16260.9116,142.87159999999994,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,sur,310.25948000000005,321.62384000000003,132.91160000000002,16260.9116,142.87159999999994,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,une,323.92460000000005,337.58972000000006,132.91160000000002,16260.9116,142.87159999999994,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,rue,339.8606000000001,351.7229600000001,132.91160000000002,16260.9116,142.87159999999994,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,collectrice;,354.0237200000001,392.6486000000001,132.91160000000002,16260.9116,142.87159999999994,True,1
B-Enumeration,17,612,1008,0.149,0.149,0.149,3.,113.42,120.25084000000001,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,500,131.66,145.31516000000002,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,mètres,147.25736,172.30676,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,pour,174.239,190.61324000000002,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,2,192.62,197.16176000000002,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,intersections,199.01,244.93556,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,de,246.84788,255.93140000000002,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,rues,257.88356,273.82952,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,donnant,275.74184,305.35292,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,sur,307.28516,318.62960000000004,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,le,320.60168000000004,326.95616000000007,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,boulevard,328.87844000000007,364.8340400000001,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,de,366.65672000000006,375.6406400000001,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,Sainte-Adèle,377.5828400000001,424.4962,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,(route,426.41848,447.84244,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,117),449.7946,466.21084,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,ou,468.18291999999997,477.26644,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,sur,479.2186,490.56304,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,le,492.4156,498.77008,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,chemin,500.69236,527.06644,144.4316,16272.4316,154.39159999999993,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,Pierre-Péladeau,131.66,190.78136,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,(route,193.05223999999998,214.50608,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,"370),",216.80684,235.50176000000002,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,à,237.77264000000002,242.31440000000003,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,l’exception,244.73468000000003,283.4492,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,des,285.74,298.937,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,tronçons,301.20788000000005,332.75120000000004,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,où,335.0220800000001,344.10560000000004,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,la,346.40636000000006,352.7608400000001,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,limite,355.1612000000001,374.21468000000016,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,de,376.6349600000002,385.71848000000017,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,vitesse,388.0292000000002,413.4471200000002,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,est,415.85744000000017,426.75368000000014,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,de,429.04448000000014,438.12800000000016,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,50,440.5582400000001,449.64176000000015,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,kilomètres,452.23,489.51028,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,par,491.91064,503.85268,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,heure,506.17336,527.03956,155.8316000000001,16283.8316,165.79160000000002,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,ou,131.66,140.74352000000002,167.35160000000008,16295.3516,177.3116,True,1
I-Enumeration,17,612,1008,0.149,0.149,0.149,moins.,143.04428,167.13752000000002,167.35160000000008,16295.3516,177.3116,True,1
B-Alinea,17,612,1008,0.149,0.149,0.149,Il,85.104,89.1876,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,est,91.69752,102.59376,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,interdit,105.12360000000001,129.68496000000002,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,d’aménager,132.20484,175.4412,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,une,178.00092,191.65608000000003,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,intersection,194.18592,235.99800000000005,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,du,238.53780000000006,247.62132000000008,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,côté,250.16112000000004,265.5991200000001,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,intérieur,268.13892000000004,297.69024000000013,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,d’une,300.2499600000001,320.25960000000015,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,courbe,322.7894400000002,347.8089600000002,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,dont,350.34876000000014,366.27480000000014,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,le,368.8146000000001,375.1690800000001,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,rayon,377.6889600000001,398.16672000000017,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,intérieur,400.69656000000015,430.24788000000024,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,est,432.8076000000002,443.7038400000002,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,inférieur,446.23368000000016,475.67544000000026,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,à,478.23516000000023,482.77692000000025,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,180,485.86,499.51516000000004,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,mètres,502.045,527.0944000000001,190.87160000000006,16318.8716,200.83159999999998,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,ni,85.104,91.45848,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,du,93.6198,102.70332,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,côté,104.89452,120.33252,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,extérieur,122.52372,154.35587999999998,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,d’une,156.567,176.57664000000003,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,courbe,178.75788,203.77740000000003,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,dont,205.96860000000004,221.89464,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,le,224.08584000000002,230.44032000000004,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,rayon,232.6016400000001,253.07940000000008,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,extérieur,255.26064000000008,287.0928000000001,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,est,289.3039200000001,300.2001600000001,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,inférieur,302.38140000000016,331.93272000000024,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,à,334.14384000000024,338.68560000000025,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,120,340.86684000000025,354.5220000000002,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,mètres.,356.7032400000002,384.0235200000002,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,Le,386.2047600000002,395.2882800000002,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,tout,397.4794800000002,411.1446000000002,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,tel,413.31588000000016,421.94124000000016,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,qu’il,424.11252000000013,438.6640800000002,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,est,440.78556000000015,451.5822000000001,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,illustré,453.7435200000001,477.3487200000001,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,à,479.52996000000013,484.07172000000014,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,l’illustration,486.25296000000014,526.9821999999999,202.27160000000003,16330.2716,212.23159999999996,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,ci-dessous,85.104,124.19172,213.79160000000002,16341.7916,223.75159999999994,True,1
I-Alinea,17,612,1008,0.149,0.149,0.149,:,126.5,128.77088,213.79160000000002,16341.7916,223.75159999999994,True,1
B-Figure,17,612,1008,0.208,0.482,0.522,Figure,85.104,106.11,237.11,16365.11,246.11,True,1
I-Figure,17,612,1008,0.208,0.482,0.522,1,108.14,112.244,237.11,16365.11,246.11,True,1
I-Figure,17,612,1008,0.208,0.482,0.522,–,114.26,118.364,237.11,16365.11,246.11,True,1
I-Figure,17,612,1008,0.208,0.482,0.522,Intersection,120.38,158.55800000000002,237.11,16365.11,246.11,True,1
I-Figure,17,612,1008,0.208,0.482,0.522,dans,160.565,176.486,237.11,16365.11,246.11,True,1
I-Figure,17,612,1008,0.208,0.482,0.522,une,178.55599999999998,190.83200000000002,237.11,16365.11,246.11,True,1
I-Figure,17,612,1008,0.208,0.482,0.522,courbe,192.839,215.537,237.11,16365.11,246.11,True,1
B-Alinea,17,612,1008,0.149,0.149,0.149,Lorsqu’une,85.104,125.59140000000001,357.4616000000001,16485.4616,367.4216,True,1
