tag,text,page,page_width,page_height,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag
I-Enumeration,faire,11,612,1008,0.149,0.149,0.149,471,487,481,491,10562,11,P
I-Enumeration,signer,11,612,1008,0.149,0.149,0.149,489,512,481,491,10562,11,P
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,514,527,481,491,10562,11,P
I-Enumeration,futurs,11,612,1008,0.149,0.149,0.149,132,152,492,502,10574,11,P
I-Enumeration,"copropriétaires,",11,612,1008,0.149,0.149,0.149,154,211,492,502,10574,11,P
I-Enumeration,qui,11,612,1008,0.149,0.149,0.149,213,224,492,502,10574,11,P
I-Enumeration,concernent,11,612,1008,0.149,0.149,0.149,226,267,492,502,10574,11,P
I-Enumeration,l’entretien,11,612,1008,0.149,0.149,0.149,269,305,492,502,10574,11,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,307,320,492,502,10574,11,P
I-Enumeration,voies,11,612,1008,0.149,0.149,0.149,323,342,492,502,10574,11,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,344,353,492,502,10574,11,P
I-Enumeration,"circulation,",11,612,1008,0.149,0.149,0.149,355,395,492,502,10574,11,P
I-Enumeration,l’entretien,11,612,1008,0.149,0.149,0.149,397,432,492,502,10574,11,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,435,448,492,502,10574,11,P
I-Enumeration,"accès,",11,612,1008,0.149,0.149,0.149,450,474,492,502,10574,11,P
I-Enumeration,l’entretien,11,612,1008,0.149,0.149,0.149,476,512,492,502,10574,11,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,514,527,492,502,10574,11,P
I-Enumeration,éléments,11,612,1008,0.149,0.149,0.149,132,165,504,514,10585,11,P
I-Enumeration,"d’éclairage,",11,612,1008,0.149,0.149,0.149,169,211,504,514,10585,11,P
I-Enumeration,le,11,612,1008,0.149,0.149,0.149,215,221,504,514,10585,11,P
I-Enumeration,"déneigement,",11,612,1008,0.149,0.149,0.149,225,274,504,514,10585,11,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,278,285,504,514,10585,11,P
I-Enumeration,gestion,11,612,1008,0.149,0.149,0.149,288,315,504,514,10585,11,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,319,332,504,514,10585,11,P
I-Enumeration,matières,11,612,1008,0.149,0.149,0.149,336,367,504,514,10585,11,P
I-Enumeration,résiduelles,11,612,1008,0.149,0.149,0.149,371,410,504,514,10585,11,P
I-Enumeration,ainsi,11,612,1008,0.149,0.149,0.149,414,431,504,514,10585,11,P
I-Enumeration,que,11,612,1008,0.149,0.149,0.149,435,449,504,514,10585,11,P
I-Enumeration,l’entretien,11,612,1008,0.149,0.149,0.149,452,488,504,514,10585,11,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,492,505,504,514,10585,11,P
I-Enumeration,aires,11,612,1008,0.149,0.149,0.149,509,527,504,514,10585,11,P
I-Enumeration,communes;,11,612,1008,0.149,0.149,0.149,132,174,515,525,10596,11,P
B-Enumeration,5.,11,612,1008,0.149,0.149,0.149,113,120,527,537,10608,12,P
I-Enumeration,La,11,612,1008,0.149,0.149,0.149,132,141,527,537,10608,12,P
I-Enumeration,description,11,612,1008,0.149,0.149,0.149,143,183,527,537,10608,12,P
I-Enumeration,détaillée,11,612,1008,0.149,0.149,0.149,185,215,527,537,10608,12,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,218,224,527,537,10608,12,P
I-Enumeration,l’analyse,11,612,1008,0.149,0.149,0.149,227,259,527,537,10608,12,P
I-Enumeration,du,11,612,1008,0.149,0.149,0.149,261,270,527,537,10608,12,P
I-Enumeration,projet,11,612,1008,0.149,0.149,0.149,272,293,527,537,10608,12,P
I-Enumeration,incluant,11,612,1008,0.149,0.149,0.149,295,323,527,537,10608,12,P
I-Enumeration,:,11,612,1008,0.149,0.149,0.149,326,328,527,537,10608,12,P
B-Enumeration,a.,11,612,1008,0.149,0.149,0.149,142,149,550,560,10632,13,P
I-Enumeration,Les,11,612,1008,0.149,0.149,0.149,160,173,550,560,10632,13,P
I-Enumeration,références,11,612,1008,0.149,0.149,0.149,175,214,550,560,10632,13,P
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,216,230,550,560,10632,13,P
I-Enumeration,"avis,",11,612,1008,0.149,0.149,0.149,232,249,550,560,10632,13,P
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,251,264,550,560,10632,13,P
I-Enumeration,analyses,11,612,1008,0.149,0.149,0.149,267,299,550,560,10632,13,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,301,308,550,560,10632,13,P
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,310,323,550,560,10632,13,P
I-Enumeration,caractérisations,11,612,1008,0.149,0.149,0.149,326,383,550,560,10632,13,P
I-Enumeration,environnementales;,11,612,1008,0.149,0.149,0.149,385,457,550,560,10632,13,P
B-Enumeration,b.,11,612,1008,0.149,0.149,0.149,142,149,562,572,10643,14,P
I-Enumeration,Les,11,612,1008,0.149,0.149,0.149,160,173,562,572,10643,14,P
I-Enumeration,références,11,612,1008,0.149,0.149,0.149,177,216,562,572,10643,14,P
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,220,233,562,572,10643,14,P
I-Enumeration,certificats,11,612,1008,0.149,0.149,0.149,238,272,562,572,10643,14,P
I-Enumeration,requis,11,612,1008,0.149,0.149,0.149,276,299,562,572,10643,14,P
I-Enumeration,en,11,612,1008,0.149,0.149,0.149,303,312,562,572,10643,14,P
I-Enumeration,vertu,11,612,1008,0.149,0.149,0.149,316,335,562,572,10643,14,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,339,352,562,572,10643,14,P
I-Enumeration,articles,11,612,1008,0.149,0.149,0.149,356,382,562,572,10643,14,P
I-Enumeration,22,11,612,1008,0.149,0.149,0.149,386,395,562,572,10643,14,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,400,407,562,572,10643,14,P
I-Enumeration,32,11,612,1008,0.149,0.149,0.149,411,420,562,572,10643,14,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,424,433,562,572,10643,14,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,437,444,562,572,10643,14,P
I-Enumeration,Loi,11,612,1008,0.149,0.149,0.149,448,459,562,572,10643,14,P
I-Enumeration,sur,11,612,1008,0.149,0.149,0.149,463,474,562,572,10643,14,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,479,485,562,572,10643,14,P
I-Enumeration,qualité,11,612,1008,0.149,0.149,0.149,489,513,562,572,10643,14,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,518,527,562,572,10643,14,P
I-Enumeration,l’environnement;,11,612,1008,0.149,0.149,0.149,160,220,573,583,10654,14,P
B-Enumeration,c.,11,612,1008,0.149,0.149,0.149,142,148,585,595,10666,15,P
I-Enumeration,Les,11,612,1008,0.149,0.149,0.149,160,173,585,595,10666,15,P
I-Enumeration,références,11,612,1008,0.149,0.149,0.149,175,214,585,595,10666,15,P
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,216,229,585,595,10666,15,P
I-Enumeration,offres,11,612,1008,0.149,0.149,0.149,231,252,585,595,10666,15,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,254,263,585,595,10666,15,P
I-Enumeration,services,11,612,1008,0.149,0.149,0.149,265,295,585,595,10666,15,P
I-Enumeration,pour,11,612,1008,0.149,0.149,0.149,297,313,585,595,10666,15,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,316,322,585,595,10666,15,P
I-Enumeration,conception,11,612,1008,0.149,0.149,0.149,324,363,585,595,10666,15,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,366,379,585,595,10666,15,P
I-Enumeration,plans,11,612,1008,0.149,0.149,0.149,381,400,585,595,10666,15,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,403,409,585,595,10666,15,P
I-Enumeration,devis,11,612,1008,0.149,0.149,0.149,411,431,585,595,10666,15,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,433,440,585,595,10666,15,P
I-Enumeration,pour,11,612,1008,0.149,0.149,0.149,442,458,585,595,10666,15,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,460,467,585,595,10666,15,P
I-Enumeration,surveillance,11,612,1008,0.149,0.149,0.149,469,512,585,595,10666,15,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,514,527,585,595,10666,15,P
I-Enumeration,travaux;,11,612,1008,0.149,0.149,0.149,160,189,596,606,10677,15,P
B-Enumeration,d.,11,612,1008,0.149,0.149,0.149,142,149,608,618,10689,16,P
I-Enumeration,Les,11,612,1008,0.149,0.149,0.149,160,173,608,618,10689,16,P
I-Enumeration,modalités,11,612,1008,0.149,0.149,0.149,176,211,608,618,10689,16,P
I-Enumeration,d’exécution,11,612,1008,0.149,0.149,0.149,215,256,608,618,10689,16,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,259,266,608,618,10689,16,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,269,278,608,618,10689,16,P
I-Enumeration,garantie,11,612,1008,0.149,0.149,0.149,282,311,608,618,10689,16,P
I-Enumeration,que,11,612,1008,0.149,0.149,0.149,315,328,608,618,10689,16,P
I-Enumeration,les,11,612,1008,0.149,0.149,0.149,331,342,608,618,10689,16,P
I-Enumeration,travaux,11,612,1008,0.149,0.149,0.149,345,372,608,618,10689,16,P
I-Enumeration,d’entretien,11,612,1008,0.149,0.149,0.149,375,413,608,618,10689,16,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,417,423,608,618,10689,16,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,427,436,608,618,10689,16,P
I-Enumeration,réparation,11,612,1008,0.149,0.149,0.149,439,476,608,618,10689,16,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,479,492,608,618,10689,16,P
I-Enumeration,voies,11,612,1008,0.149,0.149,0.149,495,514,608,618,10689,16,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,518,527,608,618,10689,16,P
I-Enumeration,circulation,11,612,1008,0.149,0.149,0.149,160,197,619,629,10700,16,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,199,206,619,629,10700,16,P
I-Enumeration,infrastructures,11,612,1008,0.149,0.149,0.149,208,260,619,629,10700,16,P
I-Enumeration,soient,11,612,1008,0.149,0.149,0.149,262,284,619,629,10700,16,P
I-Enumeration,à,11,612,1008,0.149,0.149,0.149,287,291,619,629,10700,16,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,293,300,619,629,10700,16,P
I-Enumeration,charge,11,612,1008,0.149,0.149,0.149,302,327,619,629,10700,16,P
I-Enumeration,du,11,612,1008,0.149,0.149,0.149,329,338,619,629,10700,16,P
I-Enumeration,promoteur,11,612,1008,0.149,0.149,0.149,341,378,619,629,10700,16,P
I-Enumeration,jusqu’à,11,612,1008,0.149,0.149,0.149,380,406,619,629,10700,16,P
I-Enumeration,leur,11,612,1008,0.149,0.149,0.149,409,422,619,629,10700,16,P
I-Enumeration,cession,11,612,1008,0.149,0.149,0.149,425,452,619,629,10700,16,P
I-Enumeration,finale,11,612,1008,0.149,0.149,0.149,455,474,619,629,10700,16,P
I-Enumeration,à,11,612,1008,0.149,0.149,0.149,476,481,619,629,10700,16,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,483,490,619,629,10700,16,P
I-Enumeration,Ville;,11,612,1008,0.149,0.149,0.149,492,510,619,629,10700,16,P
I-Enumeration,e.,11,612,1008,0.149,0.149,0.149,142,149,631,641,10712,17,P
I-Enumeration,Les,11,612,1008,0.149,0.149,0.149,160,173,631,641,10712,17,P
I-Enumeration,modalités,11,612,1008,0.149,0.149,0.149,175,210,631,641,10712,17,P
I-Enumeration,attestant,11,612,1008,0.149,0.149,0.149,213,244,631,641,10712,17,P
I-Enumeration,du,11,612,1008,0.149,0.149,0.149,246,256,631,641,10712,17,P
I-Enumeration,paiement,11,612,1008,0.149,0.149,0.149,258,292,631,641,10712,17,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,294,307,631,641,10712,17,P
I-Enumeration,honoraires,11,612,1008,0.149,0.149,0.149,309,348,631,641,10712,17,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,350,357,631,641,10712,17,P
I-Enumeration,déboursés,11,612,1008,0.149,0.149,0.149,360,398,631,641,10712,17,P
I-Enumeration,professionnels,11,612,1008,0.149,0.149,0.149,400,453,631,641,10712,17,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,455,462,631,641,10712,17,P
I-Enumeration,autres,11,612,1008,0.149,0.149,0.149,464,487,631,641,10712,17,P
I-Enumeration,frais,11,612,1008,0.149,0.149,0.149,489,505,631,641,10712,17,P
I-Enumeration,reliés,11,612,1008,0.149,0.149,0.149,507,527,631,641,10712,17,P
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,160,173,642,652,10723,17,P
I-Enumeration,études,11,612,1008,0.149,0.149,0.149,176,200,642,652,10723,17,P
I-Enumeration,"préparatoires,",11,612,1008,0.149,0.149,0.149,203,253,642,652,10723,17,P
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,256,269,642,652,10723,17,P
I-Enumeration,estimations,11,612,1008,0.149,0.149,0.149,272,313,642,652,10723,17,P
I-Enumeration,budgétaires,11,612,1008,0.149,0.149,0.149,316,359,642,652,10723,17,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,361,368,642,652,10723,17,P
I-Enumeration,"préliminaires,",11,612,1008,0.149,0.149,0.149,371,419,642,652,10723,17,P
I-Enumeration,à,11,612,1008,0.149,0.149,0.149,422,426,642,652,10723,17,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,429,435,642,652,10723,17,P
I-Enumeration,préparation,11,612,1008,0.149,0.149,0.149,438,479,642,652,10723,17,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,482,495,642,652,10723,17,P
I-Enumeration,plans,11,612,1008,0.149,0.149,0.149,498,517,642,652,10723,17,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,520,527,642,652,10723,17,P
I-Enumeration,"devis,",11,612,1008,0.149,0.149,0.149,160,181,654,664,10735,17,P
I-Enumeration,à,11,612,1008,0.149,0.149,0.149,184,188,654,664,10735,17,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,190,197,654,664,10735,17,P
I-Enumeration,surveillance,11,612,1008,0.149,0.149,0.149,199,242,654,664,10735,17,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,245,258,654,664,10735,17,P
I-Enumeration,travaux,11,612,1008,0.149,0.149,0.149,260,287,654,664,10735,17,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,289,296,654,664,10735,17,P
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,298,312,654,664,10735,17,P
I-Enumeration,tests,11,612,1008,0.149,0.149,0.149,314,331,654,664,10735,17,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,333,343,654,664,10735,17,P
I-Enumeration,qualité,11,612,1008,0.149,0.149,0.149,345,369,654,664,10735,17,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,371,378,654,664,10735,17,P
I-Enumeration,autres,11,612,1008,0.149,0.149,0.149,380,403,654,664,10735,17,P
I-Enumeration,travaux,11,612,1008,0.149,0.149,0.149,406,433,654,664,10735,17,P
I-Enumeration,accessoires;,11,612,1008,0.149,0.149,0.149,435,480,654,664,10735,17,P
B-Enumeration,f.,11,612,1008,0.149,0.149,0.149,142,146,665,675,10746,18,P
I-Enumeration,Les,11,612,1008,0.149,0.149,0.149,160,173,665,675,10746,18,P
I-Enumeration,modalités,11,612,1008,0.149,0.149,0.149,177,212,665,675,10746,18,P
I-Enumeration,attestant,11,612,1008,0.149,0.149,0.149,215,247,665,675,10746,18,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,250,259,665,675,10746,18,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,263,269,665,675,10746,18,P
I-Enumeration,surveillance,11,612,1008,0.149,0.149,0.149,273,316,665,675,10746,18,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,319,326,665,675,10746,18,P
I-Enumeration,l’acceptation,11,612,1008,0.149,0.149,0.149,330,376,665,675,10746,18,P
I-Enumeration,finale,11,612,1008,0.149,0.149,0.149,379,399,665,675,10746,18,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,402,416,665,675,10746,18,P
I-Enumeration,travaux,11,612,1008,0.149,0.149,0.149,419,446,665,675,10746,18,P
I-Enumeration,par,11,612,1008,0.149,0.149,0.149,449,461,665,675,10746,18,P
I-Enumeration,"l’ingénieur,",11,612,1008,0.149,0.149,0.149,465,504,665,675,10746,18,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,508,517,665,675,10746,18,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,521,527,665,675,10746,18,P
I-Enumeration,préparation,11,612,1008,0.149,0.149,0.149,160,201,676,686,10758,18,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,205,212,676,686,10758,18,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,216,225,676,686,10758,18,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,229,235,676,686,10758,18,P
I-Enumeration,transmission,11,612,1008,0.149,0.149,0.149,239,284,676,686,10758,18,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,288,301,676,686,10758,18,P
I-Enumeration,plans,11,612,1008,0.149,0.149,0.149,305,325,676,686,10758,18,P
I-Enumeration,«,11,612,1008,0.149,0.149,0.149,328,333,676,686,10758,18,P
I-Enumeration,tels,11,612,1008,0.149,0.149,0.149,337,349,676,686,10758,18,P
I-Enumeration,que,11,612,1008,0.149,0.149,0.149,353,367,676,686,10758,18,P
I-Enumeration,construits,11,612,1008,0.149,0.149,0.149,370,406,676,686,10758,18,P
I-Enumeration,géoréférencés,11,612,1008,0.149,0.149,0.149,409,462,676,686,10758,18,P
I-Enumeration,»,11,612,1008,0.149,0.149,0.149,465,470,676,686,10758,18,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,474,481,676,686,10758,18,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,484,493,676,686,10758,18,P
I-Enumeration,tous,11,612,1008,0.149,0.149,0.149,497,513,676,686,10758,18,P
I-Enumeration,les,11,612,1008,0.149,0.149,0.149,516,527,676,686,10758,18,P
I-Enumeration,certificats,11,612,1008,0.149,0.149,0.149,160,195,688,698,10769,18,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,197,206,688,698,10769,18,P
I-Enumeration,conformités,11,612,1008,0.149,0.149,0.149,208,251,688,698,10769,18,P
I-Enumeration,requis;,11,612,1008,0.149,0.149,0.149,253,277,688,698,10769,18,P
B-Enumeration,6.,11,612,1008,0.149,0.149,0.149,113,120,712,721,10793,19,P
I-Enumeration,La,11,612,1008,0.149,0.149,0.149,132,141,712,721,10793,19,P
I-Enumeration,description,11,612,1008,0.149,0.149,0.149,143,183,712,721,10793,19,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,185,192,712,721,10793,19,P
I-Enumeration,le,11,612,1008,0.149,0.149,0.149,194,200,712,721,10793,19,P
I-Enumeration,cout,11,612,1008,0.149,0.149,0.149,203,218,712,721,10793,19,P
I-Enumeration,détaillé,11,612,1008,0.149,0.149,0.149,220,246,712,721,10793,19,P
I-Enumeration,estimé,11,612,1008,0.149,0.149,0.149,249,273,712,721,10793,19,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,275,288,712,721,10793,19,P
I-Enumeration,travaux,11,612,1008,0.149,0.149,0.149,291,318,712,721,10793,19,P
I-Enumeration,qui,11,612,1008,0.149,0.149,0.149,320,331,712,721,10793,19,P
I-Enumeration,doivent,11,612,1008,0.149,0.149,0.149,333,359,712,721,10793,19,P
I-Enumeration,être,11,612,1008,0.149,0.149,0.149,362,376,712,721,10793,19,P
I-Enumeration,exécutés;,11,612,1008,0.149,0.149,0.149,378,413,712,721,10793,19,P
B-Enumeration,7.,11,612,1008,0.149,0.149,0.149,113,120,723,733,10804,20,P
I-Enumeration,Si,11,612,1008,0.149,0.149,0.149,132,139,723,733,10804,20,P
I-Enumeration,le,11,612,1008,0.149,0.149,0.149,142,148,723,733,10804,20,P
I-Enumeration,projet,11,612,1008,0.149,0.149,0.149,151,171,723,733,10804,20,P
I-Enumeration,comprend,11,612,1008,0.149,0.149,0.149,174,211,723,733,10804,20,P
I-Enumeration,plusieurs,11,612,1008,0.149,0.149,0.149,214,246,723,733,10804,20,P
I-Enumeration,"phases,",11,612,1008,0.149,0.149,0.149,249,278,723,733,10804,20,P
I-Enumeration,l’entente,11,612,1008,0.149,0.149,0.149,281,312,723,733,10804,20,P
I-Enumeration,doit,11,612,1008,0.149,0.149,0.149,315,328,723,733,10804,20,P
I-Enumeration,comprendre,11,612,1008,0.149,0.149,0.149,331,374,723,733,10804,20,P
I-Enumeration,une,11,612,1008,0.149,0.149,0.149,377,391,723,733,10804,20,P
I-Enumeration,estimation,11,612,1008,0.149,0.149,0.149,394,431,723,733,10804,20,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,434,447,723,733,10804,20,P
I-Enumeration,couts,11,612,1008,0.149,0.149,0.149,450,470,723,733,10804,20,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,473,486,723,733,10804,20,P
I-Enumeration,différentes,11,612,1008,0.149,0.149,0.149,489,527,723,733,10804,20,P
I-Enumeration,"phases,",11,612,1008,0.149,0.149,0.149,132,160,734,744,10816,20,P
I-Enumeration,malgré,11,612,1008,0.149,0.149,0.149,163,188,734,744,10816,20,P
I-Enumeration,que,11,612,1008,0.149,0.149,0.149,190,204,734,744,10816,20,P
I-Enumeration,celles-ci,11,612,1008,0.149,0.149,0.149,206,236,734,744,10816,20,P
I-Enumeration,puissent,11,612,1008,0.149,0.149,0.149,238,268,734,744,10816,20,P
I-Enumeration,faire,11,612,1008,0.149,0.149,0.149,271,287,734,744,10816,20,P
I-Enumeration,l’objet,11,612,1008,0.149,0.149,0.149,289,310,734,744,10816,20,P
I-Enumeration,d’ententes,11,612,1008,0.149,0.149,0.149,313,350,734,744,10816,20,P
I-Enumeration,distinctes;,11,612,1008,0.149,0.149,0.149,353,389,734,744,10816,20,P
B-Enumeration,8.,11,612,1008,0.149,0.149,0.149,113,120,746,756,10827,21,P
I-Enumeration,L’échéancier,11,612,1008,0.149,0.149,0.149,132,178,746,756,10827,21,P
I-Enumeration,détaillé,11,612,1008,0.149,0.149,0.149,180,206,746,756,10827,21,P
I-Enumeration,prévu,11,612,1008,0.149,0.149,0.149,209,229,746,756,10827,21,P
I-Enumeration,pour,11,612,1008,0.149,0.149,0.149,231,248,746,756,10827,21,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,250,256,746,756,10827,21,P
I-Enumeration,réalisation,11,612,1008,0.149,0.149,0.149,259,296,746,756,10827,21,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,298,307,746,756,10827,21,P
I-Enumeration,l’ensemble,11,612,1008,0.149,0.149,0.149,310,349,746,756,10827,21,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,351,364,746,756,10827,21,P
I-Enumeration,travaux;,11,612,1008,0.149,0.149,0.149,367,396,746,756,10827,21,P
B-Enumeration,9.,11,612,1008,0.149,0.149,0.149,113,120,757,767,10839,22,P
I-Enumeration,La,11,612,1008,0.149,0.149,0.149,132,141,757,767,10839,22,P
I-Enumeration,description,11,612,1008,0.149,0.149,0.149,143,182,757,767,10839,22,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,185,198,757,767,10839,22,P
I-Enumeration,couvertures,11,612,1008,0.149,0.149,0.149,200,243,757,767,10839,22,P
I-Enumeration,d’assurance,11,612,1008,0.149,0.149,0.149,245,289,757,767,10839,22,P
I-Enumeration,exigées,11,612,1008,0.149,0.149,0.149,291,320,757,767,10839,22,P
I-Enumeration,pour,11,612,1008,0.149,0.149,0.149,322,338,757,767,10839,22,P
I-Enumeration,chaque,11,612,1008,0.149,0.149,0.149,340,367,757,767,10839,22,P
I-Enumeration,intervenant,11,612,1008,0.149,0.149,0.149,369,410,757,767,10839,22,P
I-Enumeration,au,11,612,1008,0.149,0.149,0.149,412,421,757,767,10839,22,P
I-Enumeration,"projet,",11,612,1008,0.149,0.149,0.149,423,446,757,767,10839,22,P
I-Enumeration,incluant,11,612,1008,0.149,0.149,0.149,448,477,757,767,10839,22,P
I-Enumeration,le,11,612,1008,0.149,0.149,0.149,479,485,757,767,10839,22,P
I-Enumeration,"promoteur,",11,612,1008,0.149,0.149,0.149,487,527,757,767,10839,22,P
I-Enumeration,les,11,612,1008,0.149,0.149,0.149,132,142,769,779,10850,22,P
