tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-Enumeration,à,11,612,1008,0.149,0.149,0.149,433,438,412,10493,422,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,440,446,412,10493,422,True,1
I-Enumeration,signature,11,612,1008,0.149,0.149,0.149,448,481,412,10493,422,True,1
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,483,492,412,10493,422,True,1
I-Enumeration,l’entente.,11,612,1008,0.149,0.149,0.149,494,527,412,10493,422,True,1
I-Enumeration,Dans,11,612,1008,0.149,0.149,0.149,132,151,423,10505,433,True,1
I-Enumeration,l’éventualité,11,612,1008,0.149,0.149,0.149,153,197,423,10505,433,True,1
I-Enumeration,où,11,612,1008,0.149,0.149,0.149,200,209,423,10505,433,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,211,218,423,10505,433,True,1
I-Enumeration,désignation,11,612,1008,0.149,0.149,0.149,221,263,423,10505,433,True,1
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,265,279,423,10505,433,True,1
I-Enumeration,lots,11,612,1008,0.149,0.149,0.149,281,294,423,10505,433,True,1
I-Enumeration,mentionnée,11,612,1008,0.149,0.149,0.149,297,340,423,10505,433,True,1
I-Enumeration,dans,11,612,1008,0.149,0.149,0.149,342,360,423,10505,433,True,1
I-Enumeration,l’entente,11,612,1008,0.149,0.149,0.149,363,394,423,10505,433,True,1
I-Enumeration,était,11,612,1008,0.149,0.149,0.149,397,412,423,10505,433,True,1
I-Enumeration,modifiée,11,612,1008,0.149,0.149,0.149,415,446,423,10505,433,True,1
I-Enumeration,après,11,612,1008,0.149,0.149,0.149,449,469,423,10505,433,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,472,478,423,10505,433,True,1
I-Enumeration,signature,11,612,1008,0.149,0.149,0.149,481,515,423,10505,433,True,1
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,518,527,423,10505,433,True,1
I-Enumeration,"celle-ci,",11,612,1008,0.149,0.149,0.149,132,159,435,10516,445,True,1
I-Enumeration,cette,11,612,1008,0.149,0.149,0.149,163,181,435,10516,445,True,1
I-Enumeration,nouvelle,11,612,1008,0.149,0.149,0.149,184,215,435,10516,445,True,1
I-Enumeration,désignation,11,612,1008,0.149,0.149,0.149,218,260,435,10516,445,True,1
I-Enumeration,devra,11,612,1008,0.149,0.149,0.149,263,284,435,10516,445,True,1
I-Enumeration,être,11,612,1008,0.149,0.149,0.149,287,302,435,10516,445,True,1
I-Enumeration,acheminée,11,612,1008,0.149,0.149,0.149,305,345,435,10516,445,True,1
I-Enumeration,à,11,612,1008,0.149,0.149,0.149,349,353,435,10516,445,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,357,363,435,10516,445,True,1
I-Enumeration,Ville,11,612,1008,0.149,0.149,0.149,366,382,435,10516,445,True,1
I-Enumeration,pour,11,612,1008,0.149,0.149,0.149,385,401,435,10516,445,True,1
I-Enumeration,être,11,612,1008,0.149,0.149,0.149,405,419,435,10516,445,True,1
I-Enumeration,ajouté,11,612,1008,0.149,0.149,0.149,423,445,435,10516,445,True,1
I-Enumeration,comme,11,612,1008,0.149,0.149,0.149,448,475,435,10516,445,True,1
I-Enumeration,faisant,11,612,1008,0.149,0.149,0.149,479,503,435,10516,445,True,1
I-Enumeration,partie,11,612,1008,0.149,0.149,0.149,506,527,435,10516,445,True,1
I-Enumeration,intégrante,11,612,1008,0.149,0.149,0.149,132,168,447,10528,456,True,1
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,170,179,447,10528,456,True,1
I-Enumeration,l’entente;,11,612,1008,0.149,0.149,0.149,182,215,447,10528,456,True,1
B-Enumeration,3.,11,612,1008,0.149,0.149,0.149,113,120,458,10539,468,True,1
I-Enumeration,Si,11,612,1008,0.149,0.149,0.149,132,139,458,10539,468,True,1
I-Enumeration,le,11,612,1008,0.149,0.149,0.149,142,149,458,10539,468,True,1
I-Enumeration,projet,11,612,1008,0.149,0.149,0.149,153,173,458,10539,468,True,1
I-Enumeration,comprend,11,612,1008,0.149,0.149,0.149,177,213,458,10539,468,True,1
I-Enumeration,plusieurs,11,612,1008,0.149,0.149,0.149,217,249,458,10539,468,True,1
I-Enumeration,"phases,",11,612,1008,0.149,0.149,0.149,253,282,458,10539,468,True,1
I-Enumeration,l’entente,11,612,1008,0.149,0.149,0.149,286,317,458,10539,468,True,1
I-Enumeration,doit,11,612,1008,0.149,0.149,0.149,320,333,458,10539,468,True,1
I-Enumeration,"détailler,",11,612,1008,0.149,0.149,0.149,337,368,458,10539,468,True,1
I-Enumeration,par,11,612,1008,0.149,0.149,0.149,372,384,458,10539,468,True,1
I-Enumeration,l’entremise,11,612,1008,0.149,0.149,0.149,387,427,458,10539,468,True,1
I-Enumeration,d’un,11,612,1008,0.149,0.149,0.149,430,446,458,10539,468,True,1
I-Enumeration,plan,11,612,1008,0.149,0.149,0.149,449,465,458,10539,468,True,1
I-Enumeration,"d’ensemble,",11,612,1008,0.149,0.149,0.149,469,513,458,10539,468,True,1
I-Enumeration,les,11,612,1008,0.149,0.149,0.149,516,527,458,10539,468,True,1
I-Enumeration,différentes,11,612,1008,0.149,0.149,0.149,132,170,469,10551,479,True,1
I-Enumeration,phases;,11,612,1008,0.149,0.149,0.149,172,201,469,10551,479,True,1
B-Enumeration,4.,11,612,1008,0.149,0.149,0.149,113,120,481,10562,491,True,1
I-Enumeration,Pour,11,612,1008,0.149,0.149,0.149,132,149,481,10562,491,True,1
I-Enumeration,tous,11,612,1008,0.149,0.149,0.149,151,167,481,10562,491,True,1
I-Enumeration,les,11,612,1008,0.149,0.149,0.149,169,179,481,10562,491,True,1
I-Enumeration,projets,11,612,1008,0.149,0.149,0.149,181,206,481,10562,491,True,1
I-Enumeration,"intégrés,",11,612,1008,0.149,0.149,0.149,208,239,481,10562,491,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,242,248,481,10562,491,True,1
I-Enumeration,portion,11,612,1008,0.149,0.149,0.149,250,275,481,10562,491,True,1
I-Enumeration,du,11,612,1008,0.149,0.149,0.149,277,286,481,10562,491,True,1
I-Enumeration,texte,11,612,1008,0.149,0.149,0.149,289,306,481,10562,491,True,1
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,309,318,481,10562,491,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,320,326,481,10562,491,True,1
I-Enumeration,déclaration,11,612,1008,0.149,0.149,0.149,328,368,481,10562,491,True,1
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,371,380,481,10562,491,True,1
I-Enumeration,"copropriété,",11,612,1008,0.149,0.149,0.149,382,425,481,10562,491,True,1
I-Enumeration,qu’il,11,612,1008,0.149,0.149,0.149,427,442,481,10562,491,True,1
I-Enumeration,entend,11,612,1008,0.149,0.149,0.149,444,469,481,10562,491,True,1
I-Enumeration,faire,11,612,1008,0.149,0.149,0.149,471,487,481,10562,491,True,1
I-Enumeration,signer,11,612,1008,0.149,0.149,0.149,489,512,481,10562,491,True,1
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,514,527,481,10562,491,True,1
I-Enumeration,futurs,11,612,1008,0.149,0.149,0.149,132,152,492,10574,502,True,1
I-Enumeration,"copropriétaires,",11,612,1008,0.149,0.149,0.149,154,211,492,10574,502,True,1
I-Enumeration,qui,11,612,1008,0.149,0.149,0.149,213,224,492,10574,502,True,1
I-Enumeration,concernent,11,612,1008,0.149,0.149,0.149,226,267,492,10574,502,True,1
I-Enumeration,l’entretien,11,612,1008,0.149,0.149,0.149,269,305,492,10574,502,True,1
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,307,320,492,10574,502,True,1
I-Enumeration,voies,11,612,1008,0.149,0.149,0.149,323,342,492,10574,502,True,1
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,344,353,492,10574,502,True,1
I-Enumeration,"circulation,",11,612,1008,0.149,0.149,0.149,355,395,492,10574,502,True,1
I-Enumeration,l’entretien,11,612,1008,0.149,0.149,0.149,397,432,492,10574,502,True,1
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,435,448,492,10574,502,True,1
I-Enumeration,"accès,",11,612,1008,0.149,0.149,0.149,450,474,492,10574,502,True,1
I-Enumeration,l’entretien,11,612,1008,0.149,0.149,0.149,476,512,492,10574,502,True,1
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,514,527,492,10574,502,True,1
I-Enumeration,éléments,11,612,1008,0.149,0.149,0.149,132,165,504,10585,514,True,1
I-Enumeration,"d’éclairage,",11,612,1008,0.149,0.149,0.149,169,211,504,10585,514,True,1
I-Enumeration,le,11,612,1008,0.149,0.149,0.149,215,221,504,10585,514,True,1
I-Enumeration,"déneigement,",11,612,1008,0.149,0.149,0.149,225,274,504,10585,514,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,278,285,504,10585,514,True,1
I-Enumeration,gestion,11,612,1008,0.149,0.149,0.149,288,315,504,10585,514,True,1
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,319,332,504,10585,514,True,1
I-Enumeration,matières,11,612,1008,0.149,0.149,0.149,336,367,504,10585,514,True,1
I-Enumeration,résiduelles,11,612,1008,0.149,0.149,0.149,371,410,504,10585,514,True,1
I-Enumeration,ainsi,11,612,1008,0.149,0.149,0.149,414,431,504,10585,514,True,1
I-Enumeration,que,11,612,1008,0.149,0.149,0.149,435,449,504,10585,514,True,1
I-Enumeration,l’entretien,11,612,1008,0.149,0.149,0.149,452,488,504,10585,514,True,1
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,492,505,504,10585,514,True,1
I-Enumeration,aires,11,612,1008,0.149,0.149,0.149,509,527,504,10585,514,True,1
I-Enumeration,communes;,11,612,1008,0.149,0.149,0.149,132,174,515,10596,525,True,1
B-Enumeration,5.,11,612,1008,0.149,0.149,0.149,113,120,527,10608,537,True,1
I-Enumeration,La,11,612,1008,0.149,0.149,0.149,132,141,527,10608,537,True,1
I-Enumeration,description,11,612,1008,0.149,0.149,0.149,143,183,527,10608,537,True,1
I-Enumeration,détaillée,11,612,1008,0.149,0.149,0.149,185,215,527,10608,537,True,1
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,218,224,527,10608,537,True,1
I-Enumeration,l’analyse,11,612,1008,0.149,0.149,0.149,227,259,527,10608,537,True,1
I-Enumeration,du,11,612,1008,0.149,0.149,0.149,261,270,527,10608,537,True,1
I-Enumeration,projet,11,612,1008,0.149,0.149,0.149,272,293,527,10608,537,True,1
I-Enumeration,incluant,11,612,1008,0.149,0.149,0.149,295,323,527,10608,537,True,1
I-Enumeration,:,11,612,1008,0.149,0.149,0.149,326,328,527,10608,537,True,1
B-Enumeration,a.,11,612,1008,0.149,0.149,0.149,142,149,550,10632,560,True,1
I-Enumeration,Les,11,612,1008,0.149,0.149,0.149,160,173,550,10632,560,True,1
I-Enumeration,références,11,612,1008,0.149,0.149,0.149,175,214,550,10632,560,True,1
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,216,230,550,10632,560,True,1
I-Enumeration,"avis,",11,612,1008,0.149,0.149,0.149,232,249,550,10632,560,True,1
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,251,264,550,10632,560,True,1
I-Enumeration,analyses,11,612,1008,0.149,0.149,0.149,267,299,550,10632,560,True,1
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,301,308,550,10632,560,True,1
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,310,323,550,10632,560,True,1
I-Enumeration,caractérisations,11,612,1008,0.149,0.149,0.149,326,383,550,10632,560,True,1
I-Enumeration,environnementales;,11,612,1008,0.149,0.149,0.149,385,457,550,10632,560,True,1
B-Enumeration,b.,11,612,1008,0.149,0.149,0.149,142,149,562,10643,572,True,1
I-Enumeration,Les,11,612,1008,0.149,0.149,0.149,160,173,562,10643,572,True,1
I-Enumeration,références,11,612,1008,0.149,0.149,0.149,177,216,562,10643,572,True,1
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,220,233,562,10643,572,True,1
I-Enumeration,certificats,11,612,1008,0.149,0.149,0.149,238,272,562,10643,572,True,1
I-Enumeration,requis,11,612,1008,0.149,0.149,0.149,276,299,562,10643,572,True,1
I-Enumeration,en,11,612,1008,0.149,0.149,0.149,303,312,562,10643,572,True,1
I-Enumeration,vertu,11,612,1008,0.149,0.149,0.149,316,335,562,10643,572,True,1
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,339,352,562,10643,572,True,1
I-Enumeration,articles,11,612,1008,0.149,0.149,0.149,356,382,562,10643,572,True,1
I-Enumeration,22,11,612,1008,0.149,0.149,0.149,386,395,562,10643,572,True,1
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,400,407,562,10643,572,True,1
I-Enumeration,32,11,612,1008,0.149,0.149,0.149,411,420,562,10643,572,True,1
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,424,433,562,10643,572,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,437,444,562,10643,572,True,1
I-Enumeration,Loi,11,612,1008,0.149,0.149,0.149,448,459,562,10643,572,True,1
I-Enumeration,sur,11,612,1008,0.149,0.149,0.149,463,474,562,10643,572,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,479,485,562,10643,572,True,1
I-Enumeration,qualité,11,612,1008,0.149,0.149,0.149,489,513,562,10643,572,True,1
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,518,527,562,10643,572,True,1
I-Enumeration,l’environnement;,11,612,1008,0.149,0.149,0.149,160,220,573,10654,583,True,1
B-Enumeration,c.,11,612,1008,0.149,0.149,0.149,142,148,585,10666,595,True,1
I-Enumeration,Les,11,612,1008,0.149,0.149,0.149,160,173,585,10666,595,True,1
I-Enumeration,références,11,612,1008,0.149,0.149,0.149,175,214,585,10666,595,True,1
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,216,229,585,10666,595,True,1
I-Enumeration,offres,11,612,1008,0.149,0.149,0.149,231,252,585,10666,595,True,1
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,254,263,585,10666,595,True,1
I-Enumeration,services,11,612,1008,0.149,0.149,0.149,265,295,585,10666,595,True,1
I-Enumeration,pour,11,612,1008,0.149,0.149,0.149,297,313,585,10666,595,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,316,322,585,10666,595,True,1
I-Enumeration,conception,11,612,1008,0.149,0.149,0.149,324,363,585,10666,595,True,1
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,366,379,585,10666,595,True,1
I-Enumeration,plans,11,612,1008,0.149,0.149,0.149,381,400,585,10666,595,True,1
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,403,409,585,10666,595,True,1
I-Enumeration,devis,11,612,1008,0.149,0.149,0.149,411,431,585,10666,595,True,1
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,433,440,585,10666,595,True,1
I-Enumeration,pour,11,612,1008,0.149,0.149,0.149,442,458,585,10666,595,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,460,467,585,10666,595,True,1
I-Enumeration,surveillance,11,612,1008,0.149,0.149,0.149,469,512,585,10666,595,True,1
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,514,527,585,10666,595,True,1
I-Enumeration,travaux;,11,612,1008,0.149,0.149,0.149,160,189,596,10677,606,True,1
B-Enumeration,d.,11,612,1008,0.149,0.149,0.149,142,149,608,10689,618,True,1
I-Enumeration,Les,11,612,1008,0.149,0.149,0.149,160,173,608,10689,618,True,1
I-Enumeration,modalités,11,612,1008,0.149,0.149,0.149,176,211,608,10689,618,True,1
I-Enumeration,d’exécution,11,612,1008,0.149,0.149,0.149,215,256,608,10689,618,True,1
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,259,266,608,10689,618,True,1
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,269,278,608,10689,618,True,1
I-Enumeration,garantie,11,612,1008,0.149,0.149,0.149,282,311,608,10689,618,True,1
I-Enumeration,que,11,612,1008,0.149,0.149,0.149,315,328,608,10689,618,True,1
I-Enumeration,les,11,612,1008,0.149,0.149,0.149,331,342,608,10689,618,True,1
I-Enumeration,travaux,11,612,1008,0.149,0.149,0.149,345,372,608,10689,618,True,1
I-Enumeration,d’entretien,11,612,1008,0.149,0.149,0.149,375,413,608,10689,618,True,1
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,417,423,608,10689,618,True,1
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,427,436,608,10689,618,True,1
I-Enumeration,réparation,11,612,1008,0.149,0.149,0.149,439,476,608,10689,618,True,1
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,479,492,608,10689,618,True,1
I-Enumeration,voies,11,612,1008,0.149,0.149,0.149,495,514,608,10689,618,True,1
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,518,527,608,10689,618,True,1
I-Enumeration,circulation,11,612,1008,0.149,0.149,0.149,160,197,619,10700,629,True,1
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,199,206,619,10700,629,True,1
I-Enumeration,infrastructures,11,612,1008,0.149,0.149,0.149,208,260,619,10700,629,True,1
I-Enumeration,soient,11,612,1008,0.149,0.149,0.149,262,284,619,10700,629,True,1
I-Enumeration,à,11,612,1008,0.149,0.149,0.149,287,291,619,10700,629,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,293,300,619,10700,629,True,1
I-Enumeration,charge,11,612,1008,0.149,0.149,0.149,302,327,619,10700,629,True,1
I-Enumeration,du,11,612,1008,0.149,0.149,0.149,329,338,619,10700,629,True,1
I-Enumeration,promoteur,11,612,1008,0.149,0.149,0.149,341,378,619,10700,629,True,1
I-Enumeration,jusqu’à,11,612,1008,0.149,0.149,0.149,380,406,619,10700,629,True,1
I-Enumeration,leur,11,612,1008,0.149,0.149,0.149,409,422,619,10700,629,True,1
I-Enumeration,cession,11,612,1008,0.149,0.149,0.149,425,452,619,10700,629,True,1
I-Enumeration,finale,11,612,1008,0.149,0.149,0.149,455,474,619,10700,629,True,1
I-Enumeration,à,11,612,1008,0.149,0.149,0.149,476,481,619,10700,629,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,483,490,619,10700,629,True,1
I-Enumeration,Ville;,11,612,1008,0.149,0.149,0.149,492,510,619,10700,629,True,1
I-Enumeration,e.,11,612,1008,0.149,0.149,0.149,142,149,631,10712,641,True,1
I-Enumeration,Les,11,612,1008,0.149,0.149,0.149,160,173,631,10712,641,True,1
I-Enumeration,modalités,11,612,1008,0.149,0.149,0.149,175,210,631,10712,641,True,1
I-Enumeration,attestant,11,612,1008,0.149,0.149,0.149,213,244,631,10712,641,True,1
I-Enumeration,du,11,612,1008,0.149,0.149,0.149,246,256,631,10712,641,True,1
I-Enumeration,paiement,11,612,1008,0.149,0.149,0.149,258,292,631,10712,641,True,1
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,294,307,631,10712,641,True,1
I-Enumeration,honoraires,11,612,1008,0.149,0.149,0.149,309,348,631,10712,641,True,1
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,350,357,631,10712,641,True,1
I-Enumeration,déboursés,11,612,1008,0.149,0.149,0.149,360,398,631,10712,641,True,1
I-Enumeration,professionnels,11,612,1008,0.149,0.149,0.149,400,453,631,10712,641,True,1
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,455,462,631,10712,641,True,1
I-Enumeration,autres,11,612,1008,0.149,0.149,0.149,464,487,631,10712,641,True,1
I-Enumeration,frais,11,612,1008,0.149,0.149,0.149,489,505,631,10712,641,True,1
I-Enumeration,reliés,11,612,1008,0.149,0.149,0.149,507,527,631,10712,641,True,1
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,160,173,642,10723,652,True,1
I-Enumeration,études,11,612,1008,0.149,0.149,0.149,176,200,642,10723,652,True,1
I-Enumeration,"préparatoires,",11,612,1008,0.149,0.149,0.149,203,253,642,10723,652,True,1
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,256,269,642,10723,652,True,1
I-Enumeration,estimations,11,612,1008,0.149,0.149,0.149,272,313,642,10723,652,True,1
I-Enumeration,budgétaires,11,612,1008,0.149,0.149,0.149,316,359,642,10723,652,True,1
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,361,368,642,10723,652,True,1
I-Enumeration,"préliminaires,",11,612,1008,0.149,0.149,0.149,371,419,642,10723,652,True,1
I-Enumeration,à,11,612,1008,0.149,0.149,0.149,422,426,642,10723,652,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,429,435,642,10723,652,True,1
I-Enumeration,préparation,11,612,1008,0.149,0.149,0.149,438,479,642,10723,652,True,1
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,482,495,642,10723,652,True,1
I-Enumeration,plans,11,612,1008,0.149,0.149,0.149,498,517,642,10723,652,True,1
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,520,527,642,10723,652,True,1
I-Enumeration,"devis,",11,612,1008,0.149,0.149,0.149,160,181,654,10735,664,True,1
I-Enumeration,à,11,612,1008,0.149,0.149,0.149,184,188,654,10735,664,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,190,197,654,10735,664,True,1
I-Enumeration,surveillance,11,612,1008,0.149,0.149,0.149,199,242,654,10735,664,True,1
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,245,258,654,10735,664,True,1
I-Enumeration,travaux,11,612,1008,0.149,0.149,0.149,260,287,654,10735,664,True,1
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,289,296,654,10735,664,True,1
I-Enumeration,aux,11,612,1008,0.149,0.149,0.149,298,312,654,10735,664,True,1
I-Enumeration,tests,11,612,1008,0.149,0.149,0.149,314,331,654,10735,664,True,1
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,333,343,654,10735,664,True,1
I-Enumeration,qualité,11,612,1008,0.149,0.149,0.149,345,369,654,10735,664,True,1
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,371,378,654,10735,664,True,1
I-Enumeration,autres,11,612,1008,0.149,0.149,0.149,380,403,654,10735,664,True,1
I-Enumeration,travaux,11,612,1008,0.149,0.149,0.149,406,433,654,10735,664,True,1
I-Enumeration,accessoires;,11,612,1008,0.149,0.149,0.149,435,480,654,10735,664,True,1
B-Enumeration,f.,11,612,1008,0.149,0.149,0.149,142,146,665,10746,675,True,1
I-Enumeration,Les,11,612,1008,0.149,0.149,0.149,160,173,665,10746,675,True,1
I-Enumeration,modalités,11,612,1008,0.149,0.149,0.149,177,212,665,10746,675,True,1
I-Enumeration,attestant,11,612,1008,0.149,0.149,0.149,215,247,665,10746,675,True,1
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,250,259,665,10746,675,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,263,269,665,10746,675,True,1
I-Enumeration,surveillance,11,612,1008,0.149,0.149,0.149,273,316,665,10746,675,True,1
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,319,326,665,10746,675,True,1
I-Enumeration,l’acceptation,11,612,1008,0.149,0.149,0.149,330,376,665,10746,675,True,1
I-Enumeration,finale,11,612,1008,0.149,0.149,0.149,379,399,665,10746,675,True,1
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,402,416,665,10746,675,True,1
I-Enumeration,travaux,11,612,1008,0.149,0.149,0.149,419,446,665,10746,675,True,1
I-Enumeration,par,11,612,1008,0.149,0.149,0.149,449,461,665,10746,675,True,1
I-Enumeration,"l’ingénieur,",11,612,1008,0.149,0.149,0.149,465,504,665,10746,675,True,1
