tag,text,page,page_width,page_height,fontname,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
I-Enumeration,le,4,614,1009,Helvetica,0.008,0.008,0.008,357,364,515,524,3552,,,
I-Enumeration,plan,4,614,1009,Helvetica,0.008,0.008,0.008,370,389,515,524,3552,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,395,405,515,524,3552,,,
I-Enumeration,"l'implantation,",4,614,1009,Helvetica,0.008,0.008,0.008,411,476,515,524,3552,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,482,492,515,524,3552,,,
I-Enumeration,la,4,614,1009,Helvetica,0.008,0.008,0.008,499,506,515,524,3552,,,
I-Enumeration,"volumétrie,",4,614,1009,Helvetica,0.008,0.008,0.008,166,216,526,535,3563,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,220,231,526,535,3563,,,
I-Enumeration,la,4,614,1009,Helvetica,0.008,0.008,0.008,235,242,526,535,3563,,,
I-Enumeration,densité,4,614,1009,Helvetica,0.008,0.008,0.008,246,278,526,535,3563,,,
I-Enumeration,et,4,614,1009,Helvetica,0.008,0.008,0.008,282,290,526,535,3563,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,293,304,526,535,3563,,,
I-Enumeration,l'aménagement,4,614,1009,Helvetica,0.008,0.008,0.008,308,378,526,535,3563,,,
I-Enumeration,des,4,614,1009,Helvetica,0.008,0.008,0.008,381,396,526,535,3563,,,
I-Enumeration,lieux;,4,614,1009,Helvetica,0.008,0.008,0.008,400,424,526,535,3563,,,
B-Enumeration,d),4,614,1009,Helvetica,0.008,0.008,0.008,139,148,542,552,3580,,,
I-Enumeration,la,4,614,1009,Helvetica,0.008,0.008,0.008,166,173,542,552,3580,,,
I-Enumeration,contribution,4,614,1009,Helvetica,0.008,0.008,0.008,178,231,542,552,3580,,,
I-Enumeration,du,4,614,1009,Helvetica,0.008,0.008,0.008,237,247,542,552,3580,,,
I-Enumeration,projet,4,614,1009,Helvetica,0.008,0.008,0.008,252,279,542,552,3580,,,
I-Enumeration,à,4,614,1009,Times-Roman,0.008,0.008,0.008,283,288,542,552,3579,,,
I-Enumeration,enrichir,4,614,1009,Helvetica,0.008,0.008,0.008,293,327,542,552,3580,,,
I-Enumeration,le,4,614,1009,Helvetica,0.008,0.008,0.008,332,339,542,552,3580,,,
I-Enumeration,patrimoine,4,614,1009,Helvetica,0.008,0.008,0.008,344,392,542,552,3580,,,
I-Enumeration,"architectural,",4,614,1009,Helvetica,0.008,0.008,0.008,397,456,542,552,3580,,,
I-Enumeration,naturel,4,614,1009,Helvetica,0.008,0.008,0.008,462,493,542,552,3580,,,
I-Enumeration,et,4,614,1009,Helvetica,0.008,0.008,0.008,498,506,542,552,3580,,,
I-Enumeration,paysager,4,614,1009,Helvetica,0.008,0.008,0.008,166,207,553,563,3591,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,210,221,553,563,3591,,,
I-Enumeration,la,4,614,1009,Helvetica,0.008,0.008,0.008,225,232,553,563,3591,,,
I-Enumeration,Vi,4,614,1009,Helvetica,0.008,0.008,0.008,235,243,553,563,3591,,,
I-Enumeration,Ile,4,614,1009,Helvetica,0.008,0.008,0.008,244,254,553,563,3591,,Suspect,
I-Enumeration,;,4,614,1009,Helvetica,0.008,0.008,0.008,258,261,553,563,3591,,,
B-Enumeration,e),4,614,1009,Helvetica,0.008,0.008,0.008,139,148,570,579,3607,,,
I-Enumeration,les,4,614,1009,Helvetica,0.008,0.008,0.008,166,178,570,579,3607,,,
I-Enumeration,avantages,4,614,1009,Helvetica,0.008,0.008,0.008,187,233,570,579,3607,,,
I-Enumeration,des,4,614,1009,Helvetica,0.008,0.008,0.008,242,257,570,579,3607,,,
I-Enumeration,propositions,4,614,1009,Helvetica,0.008,0.008,0.008,266,321,570,579,3607,,,
I-Enumeration,d'intégration,4,614,1009,Helvetica,0.008,0.008,0.008,330,387,570,579,3607,,,
I-Enumeration,ou,4,614,1009,Helvetica,0.008,0.008,0.008,396,406,570,579,3607,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,415,426,570,579,3607,,,
I-Enumeration,démolition,4,614,1009,Helvetica,0.008,0.008,0.008,435,482,570,579,3607,,,
I-Enumeration,des,4,614,1009,Helvetica,0.008,0.008,0.008,491,507,570,579,3607,,,
I-Enumeration,constructions,4,614,1009,Helvetica,0.008,0.008,0.008,166,226,581,590,3618,,,
I-Enumeration,existantes,4,614,1009,Helvetica,0.008,0.008,0.008,231,277,581,590,3618,,,
I-Enumeration,et,4,614,1009,Helvetica,0.008,0.008,0.008,282,290,581,590,3618,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,295,306,581,590,3618,,,
I-Enumeration,celles,4,614,1009,Helvetica,0.008,0.008,0.008,311,336,581,590,3618,,Suspect,
I-Enumeration,pour,4,614,1009,Helvetica,0.008,0.008,0.008,341,361,581,590,3618,,,
I-Enumeration,la,4,614,1009,Helvetica,0.008,0.008,0.008,366,373,581,590,3618,,,
I-Enumeration,conservation,4,614,1009,Helvetica,0.008,0.008,0.008,379,436,581,590,3618,,,
I-Enumeration,ou,4,614,1009,Helvetica,0.008,0.008,0.008,441,452,581,590,3618,,,
I-Enumeration,la,4,614,1009,Helvetica,0.008,0.008,0.008,457,464,581,590,3618,,,
I-Enumeration,mise,4,614,1009,Helvetica,0.008,0.008,0.008,470,491,581,590,3618,,,
I-Enumeration,en,4,614,1009,Helvetica,0.008,0.008,0.008,496,506,581,590,3618,,,
I-Enumeration,valeur,4,614,1009,Helvetica,0.008,0.008,0.008,166,194,592,601,3629,,,
I-Enumeration,d'éléments,4,614,1009,Helvetica,0.008,0.008,0.008,197,246,592,601,3629,,,
I-Enumeration,architecturaux,4,614,1009,Helvetica,0.008,0.008,0.008,250,314,592,601,3629,,,
I-Enumeration,d'origine;,4,614,1009,Helvetica,0.008,0.008,0.008,318,360,592,601,3629,,,
B-Enumeration,f),4,614,1009,Helvetica,0.008,0.008,0.008,139,145,609,618,3646,,,
I-Enumeration,les,4,614,1009,Helvetica,0.008,0.008,0.008,166,178,609,618,3646,,,
I-Enumeration,avantages,4,614,1009,Helvetica,0.008,0.008,0.008,183,229,609,618,3646,,,
I-Enumeration,des,4,614,1009,Helvetica,0.008,0.008,0.008,234,249,609,618,3646,,,
I-Enumeration,propositions,4,614,1009,Helvetica,0.008,0.008,0.008,254,308,609,618,3646,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,313,323,609,618,3646,,,
I-Enumeration,mise,4,614,1009,Helvetica,0.008,0.008,0.008,328,349,609,618,3646,,,
I-Enumeration,en,4,614,1009,Helvetica,0.008,0.008,0.008,353,364,609,618,3646,,,
I-Enumeration,valeur,4,614,1009,Helvetica,0.008,0.008,0.008,369,397,609,618,3646,,,
I-Enumeration,des,4,614,1009,Helvetica,0.008,0.008,0.008,401,416,609,618,3646,,,
I-Enumeration,espaces,4,614,1009,Helvetica,0.008,0.008,0.008,421,457,609,618,3646,,,
I-Enumeration,extérieurs,4,614,1009,Helvetica,0.008,0.008,0.008,461,506,609,618,3646,,,
I-Enumeration,et,4,614,1009,Helvetica,0.008,0.008,0.008,166,175,620,629,3657,,,
I-Enumeration,des,4,614,1009,Helvetica,0.008,0.008,0.008,178,194,620,629,3657,,,
I-Enumeration,plantations;,4,614,1009,Helvetica,0.008,0.008,0.008,197,250,620,629,3657,,,
B-Enumeration,g),4,614,1009,Helvetica,0.008,0.008,0.008,139,148,637,646,3674,,,
I-Enumeration,les,4,614,1009,Helvetica,0.008,0.008,0.008,166,178,637,646,3674,,,
I-Enumeration,impacts,4,614,1009,Helvetica,0.008,0.008,0.008,186,221,637,646,3674,,,
I-Enumeration,environnementaux,4,614,1009,Helvetica,0.008,0.008,0.008,228,312,637,646,3674,,,
I-Enumeration,du,4,614,1009,Helvetica,0.008,0.008,0.008,319,330,637,646,3674,,,
I-Enumeration,"projet,",4,614,1009,Helvetica,0.008,0.008,0.008,338,367,637,646,3674,,,
I-Enumeration,notamment,4,614,1009,Helvetica,0.008,0.008,0.008,375,427,637,646,3674,,,
I-Enumeration,sur,4,614,1009,Helvetica,0.008,0.008,0.008,434,448,637,646,3674,,,
I-Enumeration,le,4,614,1009,Helvetica,0.008,0.008,0.008,455,462,637,646,3674,,,
I-Enumeration,plan,4,614,1009,Helvetica,0.008,0.008,0.008,470,488,637,646,3674,,,
I-Enumeration,du,4,614,1009,Helvetica,0.008,0.008,0.008,496,506,637,646,3674,,,
I-Enumeration,"drainage,",4,614,1009,Helvetica,0.008,0.008,0.008,166,208,648,657,3685,,,
I-Enumeration,du,4,614,1009,Helvetica,0.008,0.008,0.008,212,223,648,657,3685,,,
I-Enumeration,paysage,4,614,1009,Helvetica,0.008,0.008,0.008,227,263,648,657,3685,,,
I-Enumeration,"naturel,",4,614,1009,Helvetica,0.008,0.008,0.008,267,302,648,657,3685,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,306,316,648,657,3685,,,
I-Enumeration,"l'érosion,",4,614,1009,Helvetica,0.008,0.008,0.008,320,360,648,657,3685,,,
I-Enumeration,du,4,614,1009,Helvetica,0.008,0.008,0.008,364,375,648,657,3685,,,
I-Enumeration,bruit,4,614,1009,Helvetica,0.008,0.008,0.008,379,400,648,657,3685,,,
I-Enumeration,et,4,614,1009,Helvetica,0.008,0.008,0.008,403,412,648,657,3685,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,415,426,648,657,3685,,,
I-Enumeration,la,4,614,1009,Helvetica,0.008,0.008,0.008,429,437,648,657,3685,,,
I-Enumeration,circulation,4,614,1009,Helvetica,0.008,0.008,0.008,440,486,648,657,3685,,,
I-Enumeration,;,4,614,1009,Helvetica,0.008,0.008,0.008,490,493,648,657,3685,,,
B-Enumeration,h),4,614,1009,Helvetica,0.008,0.008,0.008,139,148,664,674,3702,,,
I-Enumeration,la,4,614,1009,Helvetica,0.008,0.008,0.008,167,174,664,674,3702,,,
I-Enumeration,qualité,4,614,1009,Helvetica,0.008,0.008,0.008,178,209,664,674,3702,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,214,224,664,674,3702,,,
I-Enumeration,l'organisation,4,614,1009,Helvetica,0.008,0.008,0.008,229,289,664,674,3702,,,
I-Enumeration,fonctionnelle,4,614,1009,Helvetica,0.008,0.008,0.008,293,350,664,674,3702,,,
I-Enumeration,du,4,614,1009,Helvetica,0.008,0.008,0.008,355,366,664,674,3702,,,
I-Enumeration,"projet,",4,614,1009,Helvetica,0.008,0.008,0.008,371,400,664,674,3702,,,
I-Enumeration,au,4,614,1009,Helvetica,0.008,0.008,0.008,405,416,664,674,3702,,,
I-Enumeration,regard,4,614,1009,Helvetica,0.008,0.008,0.008,421,449,664,674,3702,,,
I-Enumeration,notamment,4,614,1009,Helvetica,0.008,0.008,0.008,455,507,664,674,3702,,,
I-Enumeration,du,4,614,1009,Helvetica,0.008,0.008,0.008,167,177,675,685,3713,,,
I-Enumeration,"stationnement,",4,614,1009,Helvetica,0.008,0.008,0.008,181,249,675,685,3713,,,
I-Enumeration,des,4,614,1009,Helvetica,0.008,0.008,0.008,253,268,675,685,3713,,,
I-Enumeration,accès,4,614,1009,Helvetica,0.008,0.008,0.008,272,296,675,685,3713,,,
I-Enumeration,et,4,614,1009,Helvetica,0.008,0.008,0.008,300,308,675,685,3713,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,312,322,675,685,3713,,,
I-Enumeration,la,4,614,1009,Helvetica,0.008,0.008,0.008,326,333,675,685,3713,,,
I-Enumeration,sécurité;,4,614,1009,Helvetica,0.008,0.008,0.008,337,375,675,685,3713,,,
B-Enumeration,i),4,614,1009,Helvetica,0.008,0.008,0.008,140,145,692,702,3730,,,
I-Enumeration,les,4,614,1009,Helvetica,0.008,0.008,0.008,167,179,692,702,3730,,,
I-Enumeration,avantages,4,614,1009,Helvetica,0.008,0.008,0.008,183,229,692,702,3730,,,
I-Enumeration,des,4,614,1009,Helvetica,0.008,0.008,0.008,234,250,692,702,3730,,,
I-Enumeration,composantes,4,614,1009,Helvetica,0.008,0.008,0.008,254,314,692,702,3730,,,
I-Enumeration,culturelles,4,614,1009,Helvetica,0.008,0.008,0.008,318,365,692,702,3730,,Suspect,
I-Enumeration,ou,4,614,1009,Helvetica,0.008,0.008,0.008,369,380,692,702,3730,,,
I-Enumeration,sociales,4,614,1009,Helvetica,0.008,0.008,0.008,385,420,692,702,3730,,,
I-Enumeration,du,4,614,1009,Helvetica,0.008,0.008,0.008,425,435,692,702,3730,,,
I-Enumeration,"projet,",4,614,1009,Helvetica,0.008,0.008,0.008,441,470,692,702,3730,,,
I-Enumeration,s'il,4,614,1009,Helvetica,0.008,0.008,0.008,475,487,692,702,3730,,,
I-Enumeration,y,4,614,1009,Helvetica,0.008,0.008,0.008,492,497,692,702,3730,,,
I-Enumeration,a,4,614,1009,Helvetica,0.008,0.008,0.008,502,507,692,702,3730,,,
I-Enumeration,lieu;,4,614,1009,Helvetica,0.008,0.008,0.008,167,185,704,713,3741,,,
B-Enumeration,j),4,614,1009,Helvetica,0.008,0.008,0.008,139,146,720,730,3757,,,
I-Enumeration,la,4,614,1009,Helvetica,0.008,0.008,0.008,167,174,720,730,3757,,,
I-Enumeration,faisabilité,4,614,1009,Helvetica,0.008,0.008,0.008,181,223,720,730,3757,,,
I-Enumeration,du,4,614,1009,Helvetica,0.008,0.008,0.008,227,238,720,730,3757,,,
I-Enumeration,projet,4,614,1009,Helvetica,0.008,0.008,0.008,242,268,720,730,3757,,,
I-Enumeration,selon,4,614,1009,Helvetica,0.008,0.008,0.008,272,294,720,730,3757,,,
I-Enumeration,l'échéancier,4,614,1009,Helvetica,0.008,0.008,0.008,299,352,720,730,3757,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,355,366,720,730,3757,,,
I-Enumeration,réalisation,4,614,1009,Helvetica,0.008,0.008,0.008,370,415,720,730,3757,,,
I-Enumeration,prévu.,4,614,1009,Helvetica,0.008,0.008,0.008,420,447,720,730,3757,,,
B-Alinea,Malgré,4,614,1009,Helvetica,0.008,0.008,0.008,139,168,748,757,3785,,,
I-Alinea,le,4,614,1009,Helvetica,0.008,0.008,0.008,174,181,748,757,3785,,,
I-Alinea,paragraphe,4,614,1009,Helvetica,0.008,0.008,0.008,187,238,748,757,3785,,,
I-Alinea,a),4,614,1009,Helvetica,0.008,0.008,0.008,244,252,748,757,3785,,,
I-Alinea,du,4,614,1009,Helvetica,0.008,0.008,0.008,258,269,748,757,3785,,,
I-Alinea,"présent,",4,614,1009,Helvetica,0.008,0.008,0.008,275,312,748,757,3785,,,
I-Alinea,un,4,614,1009,Helvetica,0.008,0.008,0.008,318,328,748,757,3785,,,
I-Alinea,projet,4,614,1009,Helvetica,0.008,0.008,0.008,334,361,748,757,3785,,,
I-Alinea,particulier,4,614,1009,Helvetica,0.008,0.008,0.008,366,412,748,757,3785,,,
I-Alinea,peut,4,614,1009,Helvetica,0.008,0.008,0.008,417,437,748,757,3785,,,
I-Alinea,être,4,614,1009,Helvetica,0.008,0.008,0.008,442,459,748,757,3785,,,
I-Alinea,approuvé,4,614,1009,Helvetica,0.008,0.008,0.008,465,507,748,757,3785,,,
I-Alinea,même,4,614,1009,Helvetica,0.008,0.008,0.008,139,167,759,768,3796,,,
I-Alinea,s'il,4,614,1009,Helvetica,0.008,0.008,0.008,172,183,759,768,3796,,,
I-Alinea,ne,4,614,1009,Helvetica,0.008,0.008,0.008,189,199,759,768,3796,,,
I-Alinea,rencontre,4,614,1009,Helvetica,0.008,0.008,0.008,205,247,759,768,3796,,,
I-Alinea,pas,4,614,1009,Helvetica,0.008,0.008,0.008,253,268,759,768,3796,,,
I-Alinea,les,4,614,1009,Helvetica,0.008,0.008,0.008,274,286,759,768,3796,,,
I-Alinea,densités,4,614,1009,Helvetica,0.008,0.008,0.008,291,329,759,768,3796,,,
I-Alinea,minimales,4,614,1009,Helvetica,0.008,0.008,0.008,334,379,759,768,3796,,,
I-Alinea,ou,4,614,1009,Helvetica,0.008,0.008,0.008,385,395,759,768,3796,,,
I-Alinea,maximales,4,614,1009,Helvetica,0.008,0.008,0.008,401,449,759,768,3796,,,
I-Alinea,inscrites,4,614,1009,Helvetica,0.008,0.008,0.008,454,491,759,768,3796,,,
I-Alinea,au,4,614,1009,Helvetica,0.008,0.008,0.008,497,507,759,768,3796,,,
I-Alinea,plan,4,614,1009,Helvetica,0.008,0.008,0.008,139,157,770,779,3807,,,
I-Alinea,d'urbanisme.,4,614,1009,Helvetica,0.008,0.008,0.008,167,225,770,779,3807,,,
I-Alinea,Pour,4,614,1009,Helvetica,0.008,0.008,0.008,245,266,770,779,3807,,,
I-Alinea,l'application,4,614,1009,Helvetica,0.008,0.008,0.008,275,329,770,779,3807,,,
I-Alinea,du,4,614,1009,Helvetica,0.008,0.008,0.008,339,349,770,779,3807,,,
I-Alinea,présent,4,614,1009,Helvetica,0.008,0.008,0.008,360,394,770,779,3807,,,
I-Alinea,"article,",4,614,1009,Helvetica,0.008,0.008,0.008,403,434,770,779,3807,,,
I-Alinea,le,4,614,1009,Helvetica,0.008,0.008,0.008,444,452,770,779,3807,,,
I-Alinea,coefficient,4,614,1009,Helvetica,0.008,0.008,0.008,462,507,770,779,3807,,,
I-Alinea,d'occupation,4,614,1009,Helvetica,0.008,0.008,0.008,139,195,781,790,3818,,,
I-Alinea,du,4,614,1009,Helvetica,0.008,0.008,0.008,202,212,781,790,3818,,,
I-Alinea,sol,4,614,1009,Helvetica,0.008,0.008,0.008,219,231,781,790,3818,,,
I-Alinea,et,4,614,1009,Helvetica,0.008,0.008,0.008,237,247,781,790,3818,,,
I-Alinea,le,4,614,1009,Helvetica,0.008,0.008,0.008,253,260,781,790,3818,,,
I-Alinea,nombre,4,614,1009,Helvetica,0.008,0.008,0.008,267,301,781,790,3818,,,
I-Alinea,de,4,614,1009,Helvetica,0.008,0.008,0.008,307,318,781,790,3818,,,
I-Alinea,logements,4,614,1009,Helvetica,0.008,0.008,0.008,325,371,781,790,3818,,,
I-Alinea,à,4,614,1009,Helvetica,0.008,0.008,0.008,378,384,780,790,3817,,,
I-Alinea,l'hectare,4,614,1009,Helvetica,0.008,0.008,0.008,389,428,781,790,3818,,,
I-Alinea,sont,4,614,1009,Helvetica,0.008,0.008,0.008,434,454,781,790,3818,,,
I-Alinea,considérés,4,614,1009,Helvetica,0.008,0.008,0.008,460,507,781,790,3818,,,
I-Alinea,comme,4,614,1009,Helvetica,0.008,0.008,0.008,139,171,792,801,3829,,,
I-Alinea,une,4,614,1009,Helvetica,0.008,0.008,0.008,175,191,792,801,3829,,,
I-Alinea,densité.,4,614,1009,Helvetica,0.008,0.008,0.008,195,230,792,801,3829,,,
B-Article,Article,4,614,1009,Helvetica-Bold,0.008,0.008,0.008,68,101,825,834,3862,,Suspect,
I-Article,16,4,614,1009,Helvetica-Bold,0.008,0.008,0.008,105,117,825,834,3862,,,
I-Article,TRANSMISSION,4,614,1009,Helvetica-Bold,0.008,0.008,0.008,138,218,825,834,3862,,Suspect,
I-Article,DE,4,614,1009,Helvetica-Bold,0.008,0.008,0.008,222,235,825,834,3862,,,
I-Article,LA,4,614,1009,Helvetica-Bold,0.008,0.008,0.008,239,251,825,834,3862,,,
I-Article,DEMANDE,4,614,1009,Helvetica-Bold,0.008,0.008,0.008,255,305,825,834,3862,,,
I-Article,AU,4,614,1009,Helvetica-Bold,0.008,0.008,0.008,308,322,825,834,3862,,,
I-Article,CCU,4,614,1009,Helvetica-Bold,0.008,0.008,0.008,326,345,825,834,3862,,,
B-Alinea,Dans,4,614,1009,Helvetica,0.008,0.008,0.008,139,161,846,856,3884,,,
I-Alinea,les,4,614,1009,Helvetica,0.008,0.008,0.008,170,182,846,856,3884,,,
I-Alinea,90,4,614,1009,Helvetica,0.008,0.008,0.008,191,202,846,856,3884,,Suspect,
I-Alinea,jours,4,614,1009,Helvetica,0.008,0.008,0.008,210,233,846,856,3884,,,
I-Alinea,suivant,4,614,1009,Helvetica,0.008,0.008,0.008,241,274,846,856,3884,,,
I-Alinea,la,4,614,1009,Helvetica,0.008,0.008,0.008,283,290,846,856,3884,,,
I-Alinea,date,4,614,1009,Helvetica,0.008,0.008,0.008,299,318,846,856,3884,,,
I-Alinea,du,4,614,1009,Helvetica,0.008,0.008,0.008,327,338,846,856,3884,,,
I-Alinea,dépôt,4,614,1009,Helvetica,0.008,0.008,0.008,347,372,846,856,3884,,,
I-Alinea,d'un,4,614,1009,Helvetica,0.008,0.008,0.008,380,399,846,856,3884,,,
I-Alinea,projet,4,614,1009,Helvetica,0.008,0.008,0.008,408,435,846,856,3884,,,
I-Alinea,"particulier,",4,614,1009,Helvetica,0.008,0.008,0.008,444,491,846,856,3884,,,
I-Alinea,le,4,614,1009,Helvetica,0.008,0.008,0.008,501,508,846,856,3884,,,
I-Alinea,fonctionnaire,4,614,1009,Helvetica,0.008,0.008,0.008,139,198,857,867,3895,,,
I-Alinea,désigné,4,614,1009,Helvetica,0.008,0.008,0.008,203,238,857,867,3895,,,
I-Alinea,transmet,4,614,1009,Helvetica,0.008,0.008,0.008,243,284,857,867,3895,,,
I-Alinea,un,4,614,1009,Helvetica,0.008,0.008,0.008,289,300,857,867,3895,,,
I-Alinea,exemplaire,4,614,1009,Helvetica,0.008,0.008,0.008,306,355,857,867,3895,,,
I-Alinea,du,4,614,1009,Helvetica,0.008,0.008,0.008,361,372,857,867,3895,,,
I-Alinea,projet,4,614,1009,Helvetica,0.008,0.008,0.008,378,405,857,867,3895,,,
I-Alinea,au,4,614,1009,Helvetica,0.008,0.008,0.008,410,420,857,867,3895,,,
I-Alinea,comité,4,614,1009,Helvetica,0.008,0.008,0.008,426,456,857,867,3895,,,
I-Alinea,consultatif,4,614,1009,Helvetica,0.008,0.008,0.008,461,508,857,867,3895,,,
I-Alinea,"d'urbanisme,",4,614,1009,Helvetica,0.008,0.008,0.008,139,197,868,878,3906,,,
I-Alinea,avec,4,614,1009,Helvetica,0.008,0.008,0.008,201,222,868,878,3906,,,
I-Alinea,ou,4,614,1009,Helvetica,0.008,0.008,0.008,225,235,868,878,3906,,,
I-Alinea,sans,4,614,1009,Helvetica,0.008,0.008,0.008,239,259,868,878,3906,,,
I-Alinea,commentaires.,4,614,1009,Helvetica,0.008,0.008,0.008,263,330,868,878,3906,,,
B-Alinea,Après,4,614,1009,Helvetica,0.008,0.008,0.008,139,165,890,899,3927,,,
I-Alinea,étude,4,614,1009,Helvetica,0.008,0.008,0.008,169,194,890,899,3927,,,
I-Alinea,du,4,614,1009,Helvetica,0.008,0.008,0.008,200,210,890,899,3927,,,
I-Alinea,projet,4,614,1009,Helvetica,0.008,0.008,0.008,215,242,890,899,3927,,,
I-Alinea,"particulier,",4,614,1009,Helvetica,0.008,0.008,0.008,247,295,890,899,3927,,,
I-Alinea,le,4,614,1009,Helvetica,0.008,0.008,0.008,300,308,890,899,3927,,,
I-Alinea,comité,4,614,1009,Helvetica,0.008,0.008,0.008,313,342,890,899,3927,,,
I-Alinea,consultatif,4,614,1009,Helvetica,0.008,0.008,0.008,347,395,890,899,3927,,,
I-Alinea,d'urbanisme,4,614,1009,Helvetica,0.008,0.008,0.008,399,454,890,899,3927,,,
I-Alinea,soumet,4,614,1009,Helvetica,0.008,0.008,0.008,459,492,890,899,3927,,,
I-Alinea,au,4,614,1009,Helvetica,0.008,0.008,0.008,497,508,890,899,3927,,,
I-Alinea,conseil,4,614,1009,Helvetica,0.008,0.008,0.008,139,169,901,910,3938,,,
I-Alinea,sa,4,614,1009,Helvetica,0.008,0.008,0.008,176,186,901,910,3938,,,
I-Alinea,recommandation,4,614,1009,Helvetica,0.008,0.008,0.008,193,268,901,910,3938,,,
I-Alinea,à,4,614,1009,Times-Roman,0.008,0.008,0.008,275,279,900,910,3938,,,
I-Alinea,l'effet,4,614,1009,Helvetica,0.008,0.008,0.008,286,312,901,910,3938,,,
I-Alinea,"d'accorder,",4,614,1009,Helvetica,0.008,0.008,0.008,318,368,901,910,3938,,,
I-Alinea,avec,4,614,1009,Helvetica,0.008,0.008,0.008,374,395,901,910,3938,,,
I-Alinea,ou,4,614,1009,Helvetica,0.008,0.008,0.008,401,411,901,910,3938,,,
I-Alinea,sans,4,614,1009,Helvetica,0.008,0.008,0.008,419,439,901,910,3938,,,
I-Alinea,"conditions,",4,614,1009,Helvetica,0.008,0.008,0.008,445,494,901,910,3938,,,
I-Alinea,la,4,614,1009,Helvetica,0.008,0.008,0.008,501,508,901,910,3938,,,
I-Alinea,demande,4,614,1009,Helvetica,0.008,0.008,0.008,139,181,912,921,3949,,,
I-Alinea,"d'autorisation,",4,614,1009,Helvetica,0.008,0.008,0.008,185,249,912,921,3949,,,
I-Alinea,ou,4,614,1009,Helvetica,0.008,0.008,0.008,253,263,912,921,3949,,,
I-Alinea,de,4,614,1009,Helvetica,0.008,0.008,0.008,267,277,912,921,3949,,,
I-Alinea,la,4,614,1009,Helvetica,0.008,0.008,0.008,281,288,912,921,3949,,,
I-Alinea,refuser,4,614,1009,Helvetica,0.008,0.008,0.008,292,324,912,921,3949,,,
I-Alinea,en,4,614,1009,Helvetica,0.008,0.008,0.008,327,337,912,921,3949,,,
I-Alinea,précisant,4,614,1009,Helvetica,0.008,0.008,0.008,342,383,912,921,3949,,,
I-Alinea,les,4,614,1009,Helvetica,0.008,0.008,0.008,386,399,912,921,3949,,,
I-Alinea,motifs,4,614,1009,Helvetica,0.008,0.008,0.008,402,430,912,921,3949,,,
I-Alinea,du,4,614,1009,Helvetica,0.008,0.008,0.008,433,444,912,921,3949,,,
I-Alinea,refus.,4,614,1009,Helvetica,0.008,0.008,0.008,448,472,912,921,3949,,,
O,0,5,620,1013,Times-Roman,0.145,0.145,0.145,187,200,17,42,4063,,Suspect,
O,0,5,620,1013,Times-Roman,0.145,0.145,0.145,386,398,17,42,4063,,Suspect,
B-Alinea,Aux,5,620,1013,Helvetica,0.016,0.016,0.016,137,154,103,112,4149,,,
I-Alinea,fins,5,620,1013,Helvetica,0.016,0.016,0.016,159,175,103,112,4149,,,
I-Alinea,du,5,620,1013,Helvetica,0.016,0.016,0.016,180,191,103,112,4149,,,
I-Alinea,présent,5,620,1013,Helvetica,0.016,0.016,0.016,197,231,103,112,4149,,,
I-Alinea,"article,",5,620,1013,Helvetica,0.016,0.016,0.016,236,267,103,112,4149,,Suspect,
I-Alinea,la,5,620,1013,Helvetica,0.016,0.016,0.016,273,280,103,112,4149,,,
I-Alinea,date,5,620,1013,Helvetica,0.016,0.016,0.016,285,305,103,112,4149,,,
I-Alinea,de,5,620,1013,Helvetica,0.016,0.016,0.016,311,321,103,112,4149,,,
I-Alinea,dépôt,5,620,1013,Helvetica,0.016,0.016,0.016,327,352,103,112,4149,,,
I-Alinea,du,5,620,1013,Helvetica,0.016,0.016,0.016,358,368,103,112,4149,,,
I-Alinea,projet,5,620,1013,Helvetica,0.016,0.016,0.016,374,401,103,112,4149,,,
I-Alinea,particulier,5,620,1013,Helvetica,0.016,0.016,0.016,406,451,103,112,4149,,,
I-Alinea,est,5,620,1013,Helvetica,0.016,0.016,0.016,457,470,103,112,4149,,,
I-Alinea,celle,5,620,1013,Helvetica,0.016,0.016,0.016,475,495,103,112,4149,,Suspect,
I-Alinea,à,5,620,1013,Times-Roman,0.016,0.016,0.016,501,505,102,112,4149,,,
I-Alinea,laquelle,5,620,1013,Helvetica,0.016,0.016,0.016,137,172,114,123,4160,,Suspect,
I-Alinea,le,5,620,1013,Helvetica,0.016,0.016,0.016,176,183,114,123,4160,,Suspect,
