tag,text,x0,x1,top,doctop,bottom,upright,direction
I-Alinea,laquelle,137.16,171.5595,113.60649999999998,4160.0065,123.10649999999998,True,1
I-Alinea,le,176.224,183.44685,113.60649999999998,4160.0065,123.10649999999998,True,1
I-Alinea,requérant,188.1,231.9976,113.60649999999998,4160.0065,123.10649999999998,True,1
I-Alinea,a,236.417,241.699,113.60649999999998,4160.0065,123.10649999999998,True,1
I-Alinea,fourni,246.0405,271.1775,113.60649999999998,4160.0065,123.10649999999998,True,1
I-Alinea,tous,276.2505,295.41105,113.60649999999998,4160.0065,123.10649999999998,True,1
I-Alinea,les,300.06,312.3226,113.60649999999998,4160.0065,123.10649999999998,True,1
I-Alinea,renseignements,316.98,388.23095,113.60649999999998,4160.0065,123.10649999999998,True,1
I-Alinea,requis,392.942,420.08825,113.60649999999998,4160.0065,123.10649999999998,True,1
I-Alinea,aux,424.7005,440.5826,113.60649999999998,4160.0065,123.10649999999998,True,1
I-Alinea,articles,445.22,477.3148000000001,113.60649999999998,4160.0065,123.10649999999998,True,1
I-Alinea,12,482.27,493.00215,113.60649999999998,4160.0065,123.10649999999998,True,1
I-Alinea,et,497.23,506.1188852,113.60649999999998,4160.0065,123.10649999999998,True,1
I-Alinea,14.,137.39,151.19159999999997,124.40650000000004,4170.806500000001,133.90650000000005,True,1
I-Alinea,Le,158.21,167.8635818,124.40650000000004,4170.806500000001,133.90650000000005,True,1
I-Alinea,fonctionnaire,171.52,229.9659,124.40650000000004,4170.806500000001,133.90650000000005,True,1
I-Alinea,désigné,233.9065,268.23,124.40650000000004,4170.806500000001,133.90650000000005,True,1
I-Alinea,notifie,272.1535,299.7396,124.40650000000004,4170.806500000001,133.90650000000005,True,1
I-Alinea,cette,303.361,325.4808,124.40650000000004,4170.806500000001,133.90650000000005,True,1
I-Alinea,"date,",329.3055,351.76730000000003,124.40650000000004,4170.806500000001,133.90650000000005,True,1
I-Alinea,par,355.86,370.563147,124.40650000000004,4170.806500000001,133.90650000000005,True,1
I-Alinea,"écrit,",373.58,396.1425,124.40650000000004,4170.806500000001,133.90650000000005,True,1
I-Alinea,au,400.04,410.16035360000006,124.40650000000004,4170.806500000001,133.90650000000005,True,1
I-Alinea,requérant.,414.36,460.7817500000001,124.40650000000004,4170.806500000001,133.90650000000005,True,1
B-Article,Article,66.06,98.8513672,157.16650000000004,4203.5665,166.66650000000004,True,1
I-Article,17,102.9,114.8043414,157.16650000000004,4203.5665,166.66650000000004,True,1
I-Article,TRANSMISSION,136.7,216.4980488,157.59810000000004,4203.9981,166.8981,True,1
I-Article,DE,221.01,233.5931282,157.59810000000004,4203.9981,166.8981,True,1
I-Article,LA,237.74,249.7755706,157.59810000000004,4203.9981,166.8981,True,1
I-Article,DEMANDE,253.59,302.91162,157.59810000000004,4203.9981,166.8981,True,1
I-Article,AU,306.5163,320.06919,157.59810000000004,4203.9981,166.8981,True,1
I-Article,CONSEIL,324.25,369.1854396,157.59810000000004,4203.9981,166.8981,True,1
I-Article,ET,372.55,384.6299206,157.59810000000004,4203.9981,166.8981,True,1
I-Article,DÉCISION,388.05,438.446751,157.59810000000004,4203.9981,166.8981,True,1
B-Alinea,Le,137.51,147.16358179999995,179.11649999999997,4225.5165,188.6165,True,1
I-Alinea,fonctionnaire,156.94,215.2035,179.11649999999997,4225.5165,188.6165,True,1
I-Alinea,désigné,225.093,259.4165,179.11649999999997,4225.5165,188.6165,True,1
I-Alinea,transmet,268.87,309.821616,179.11649999999997,4225.5165,188.6165,True,1
I-Alinea,au,319.22,329.52275000000003,179.11649999999997,4225.5165,188.6165,True,1
I-Alinea,conseil,339.3695,369.3895,179.11649999999997,4225.5165,188.6165,True,1
I-Alinea,un,379.621,389.9095,179.11649999999997,4225.5165,188.6165,True,1
I-Alinea,exemplaire,399.68500000000006,449.4146500000001,179.11649999999997,4225.5165,188.6165,True,1
I-Alinea,du,459.27850000000007,469.6610500000001,179.11649999999997,4225.5165,188.6165,True,1
I-Alinea,projet,479.69,506.2877684,179.11649999999997,4225.5165,188.6165,True,1
I-Alinea,particulier,137.52,183.0155,190.1065,4236.5065,199.6065,True,1
I-Alinea,accompagné,197.3605,253.5606,190.1065,4236.5065,199.6065,True,1
I-Alinea,de,265.5895,276.1516,190.1065,4236.5065,199.6065,True,1
I-Alinea,la,288.18,295.40285,190.1065,4236.5065,199.6065,True,1
I-Alinea,recommandation,307.62,382.65195,190.1065,4236.5065,199.6065,True,1
I-Alinea,du,395.0105,405.5726,190.1065,4236.5065,199.6065,True,1
I-Alinea,comité,417.668,447.517,190.1065,4236.5065,199.6065,True,1
I-Alinea,consultatif,459.6105,506.759,190.1065,4236.5065,199.6065,True,1
I-Alinea,d'urbanisme.,137.247,195.5314,200.908,4247.308,210.408,True,1
B-Alinea,Le,137.69,147.34358179999998,222.8565,4269.2565,232.3565,True,1
I-Alinea,conseil,151.99,182.01,222.8565,4269.2565,232.3565,True,1
I-Alinea,"rend,",187.3775,210.0312,222.8565,4269.2565,232.3565,True,1
I-Alinea,par,215.28,229.983147,222.8565,4269.2565,232.3565,True,1
I-Alinea,"résolution,",234.36,281.32800000000003,222.8565,4269.2565,232.3565,True,1
I-Alinea,sa,286.48,296.0337012,222.8565,4269.2565,232.3565,True,1
I-Alinea,décision,300.87,336.6337,222.8565,4269.2565,232.3565,True,1
I-Alinea,à,341.72,346.2488,222.40340000000003,4268.8034,232.6034,True,1
I-Alinea,l'effet,351.54,376.80050000000006,222.8565,4269.2565,232.3565,True,1
I-Alinea,d'accorder,380.971,428.26295,222.8565,4269.2565,232.3565,True,1
I-Alinea,ou,432.27,442.3673058,222.8565,4269.2565,232.3565,True,1
I-Alinea,de,447.57,458.1321,222.8565,4269.2565,232.3565,True,1
I-Alinea,refuser,462.96,494.6159,222.8565,4269.2565,232.3565,True,1
I-Alinea,la,498.96,506.0014853,222.8565,4269.2565,232.3565,True,1
I-Alinea,demande,137.43,178.77400000000003,233.8465,4280.2465,243.3465,True,1
I-Alinea,d'autorisation,183.1535,244.14730000000003,233.8465,4280.2465,243.3465,True,1
I-Alinea,du,248.4945,259.0566,233.8465,4280.2465,243.3465,True,1
I-Alinea,projet,263.51,290.2898846,233.8465,4280.2465,243.3465,True,1
I-Alinea,particulier.,294.12,341.95725000000004,233.8465,4280.2465,243.3465,True,1
I-Alinea,Une,349.7045,366.7209,233.8465,4280.2465,243.3465,True,1
I-Alinea,copie,370.69,394.0486,233.8465,4280.2465,243.3465,True,1
I-Alinea,certifiée,398.2305,433.846,233.8465,4280.2465,243.3465,True,1
I-Alinea,conforme,438.007,479.9172,233.8465,4280.2465,243.3465,True,1
I-Alinea,de,484.291,494.67355,233.8465,4280.2465,243.3465,True,1
I-Alinea,la,498.97,505.821203,233.8465,4280.2465,243.3465,True,1
I-Alinea,résolution,137.7,181.4133,244.6465000000001,4291.0465,254.1465000000001,True,1
I-Alinea,du,185.6655,196.2276,244.6465000000001,4291.0465,254.1465000000001,True,1
I-Alinea,conseil,200.0485,229.88610000000003,244.6465000000001,4291.0465,254.1465000000001,True,1
I-Alinea,est,234.258,247.634,244.6465000000001,4291.0465,254.1465000000001,True,1
I-Alinea,transmise,250.864,294.6818,244.6465000000001,4291.0465,254.1465000000001,True,1
I-Alinea,au,298.7,308.82035360000003,244.6465000000001,4291.0465,254.1465000000001,True,1
I-Alinea,requérant,313.02,356.9176,244.6465000000001,4291.0465,254.1465000000001,True,1
I-Alinea,de,363.5125,374.2551,244.6465000000001,4291.0465,254.1465000000001,True,1
I-Alinea,la,377.82,385.04285,244.6465000000001,4291.0465,254.1465000000001,True,1
I-Alinea,demande.,388.89,433.12485,244.6465000000001,4291.0465,254.1465000000001,True,1
B-Alinea,La,137.69,147.34358179999998,266.6065,4313.0065,276.1065,True,1
I-Alinea,résolution,151.74,195.63285,266.6065,4313.0065,276.1065,True,1
I-Alinea,du,200.247,210.80910000000003,266.6065,4313.0065,276.1065,True,1
I-Alinea,"conseil,",214.991,248.43955,266.6065,4313.0065,276.1065,True,1
I-Alinea,en,252.98,263.1032615,266.6065,4313.0065,276.1065,True,1
I-Alinea,cas,267.55,281.91020000000003,266.6065,4313.0065,276.1065,True,1
I-Alinea,de,286.113,296.6751,266.6065,4313.0065,276.1065,True,1
I-Alinea,refus,300.781,323.2561,266.6065,4313.0065,276.1065,True,1
I-Alinea,de,327.153,337.8956,266.6065,4313.0065,276.1065,True,1
I-Alinea,la,342.0,349.22285,266.6065,4313.0065,276.1065,True,1
I-Alinea,"demande,",353.43,397.8444,266.6065,4313.0065,276.1065,True,1
I-Alinea,doit,402.02,419.4449466,266.6065,4313.0065,276.1065,True,1
I-Alinea,préciser,423.36,459.1237,266.6065,4313.0065,276.1065,True,1
I-Alinea,les,462.78,474.8621,266.6065,4313.0065,276.1065,True,1
I-Alinea,motifs,478.98,506.3685,266.6065,4313.0065,276.1065,True,1
I-Alinea,du,137.60700000000003,148.34960000000004,277.408,4323.808,286.908,True,1
I-Alinea,refus.,152.27500000000003,176.91800000000003,277.408,4323.808,286.908,True,1
B-Alinea,La,137.87,147.5235818,299.17650000000003,4345.5765,308.67650000000003,True,1
I-Alinea,résolution,153.36,196.89375,299.17650000000003,4345.5765,308.67650000000003,True,1
I-Alinea,qui,202.76,215.66480000000004,299.17650000000003,4345.5765,308.67650000000003,True,1
I-Alinea,accorde,221.30400000000003,256.0873,299.17650000000003,4345.5765,308.67650000000003,True,1
I-Alinea,l'autorisation,261.54600000000005,319.37915000000004,299.17650000000003,4345.5765,308.67650000000003,True,1
I-Alinea,du,324.81600000000003,335.5586,299.17650000000003,4345.5765,308.67650000000003,True,1
I-Alinea,projet,341.27,367.8677684,299.17650000000003,4345.5765,308.67650000000003,True,1
I-Alinea,particulier,373.14,418.6355,299.17650000000003,4345.5765,308.67650000000003,True,1
I-Alinea,est,423.262,436.638,299.17650000000003,4345.5765,308.67650000000003,True,1
I-Alinea,assujettie,441.6255,485.0709,299.17650000000003,4345.5765,308.67650000000003,True,1
I-Alinea,aux,490.408,506.2901,299.17650000000003,4345.5765,308.67650000000003,True,1
I-Alinea,procédures,137.8915,187.8729,309.97800000000007,4356.378000000001,319.47800000000007,True,1
I-Alinea,de,191.6235,202.3661,309.97800000000007,4356.378000000001,319.47800000000007,True,1
I-Alinea,consultation,206.187,260.17075,309.97800000000007,4356.378000000001,319.47800000000007,True,1
I-Alinea,et,264.68,273.3836872,309.9765,4356.3765,319.4765,True,1
I-Alinea,d'approbation,277.11,338.8106,309.9765,4356.3765,319.4765,True,1
I-Alinea,prévues,343.2585,378.4807,309.9765,4356.3765,319.4765,True,1
I-Alinea,à,382.39,388.228,309.1835,4355.5835,319.6835,True,1
I-Alinea,la,391.32,398.54285,309.9765,4356.3765,319.4765,True,1
I-Alinea,Loi,402.73,415.9046,309.9765,4356.3765,319.4765,True,1
I-Alinea,sur,418.75,433.9955732,309.9765,4356.3765,319.4765,True,1
I-Alinea,l'aménagement,436.79,507.3263275000001,309.9765,4356.3765,319.4765,True,1
I-Alinea,et,137.72,147.336152,321.14650000000006,4367.5465,330.64650000000006,True,1
I-Alinea,l'urbanisme,150.05,201.85350000000005,321.14650000000006,4367.5465,330.64650000000006,True,1
I-Alinea,"(L.R.Q.,",208.988,243.511,321.14650000000006,4367.5465,330.64650000000006,True,1
I-Alinea,chapitre,247.387,283.7188,321.14650000000006,4367.5465,330.64650000000006,True,1
I-Alinea,A-19.1).,287.47,324.74903120000005,321.14650000000006,4367.5465,330.64650000000006,True,1
B-Chapitre,Chapitre,266.97,314.29881140000003,354.58000000000004,4400.9800000000005,364.58,True,1
I-Chapitre,3,318.49,324.05,354.58000000000004,4400.9800000000005,364.58,True,1
I-Chapitre,DSPOSITIONS,230.35,310.0499095,366.6400000000001,4413.04,376.6400000000001,True,1
I-Chapitre,FINALES,314.05,361.9958518,366.6400000000001,4413.04,376.6400000000001,True,1
B-Article,Article,67.14,99.7512136,389.1765,4435.5765,398.6765,True,1
I-Article,18,103.98,116.0763038,389.1765,4435.5765,398.6765,True,1
I-Article,ENTRÉE,138.37,176.56975,389.4281000000001,4435.828100000001,398.7281,True,1
I-Article,EN,180.67,193.0982306,389.4281000000001,4435.828100000001,398.7281,True,1
I-Article,VIGUEUR,197.08,244.1351356,389.4281000000001,4435.828100000001,398.7281,True,1
B-Alinea,Le,138.59,148.2435818,413.2965,4459.6965,422.7965,True,1
I-Article,présent,152.1,185.8915,413.2965,4459.6965,422.7965,True,1
I-Article,règlement,189.359,235.054,413.2965,4459.6965,422.7965,True,1
I-Article,entrera,238.5785,270.85189999999994,413.2965,4459.6965,422.7965,True,1
I-Article,en,274.76,284.88326149999995,413.2965,4459.6965,422.7965,True,1
I-Article,vigueur,288.87,322.9560381,413.2965,4459.6965,422.7965,True,1
I-Article,conformément,326.23,391.90825000000007,413.2965,4459.6965,422.7965,True,1
I-Article,à,395.36,400.92,412.9000000000001,4459.3,422.9000000000001,True,1
I-Article,la,403.92,411.14285,413.2965,4459.6965,422.7965,True,1
I-Article,Loi.,415.06,430.31985,413.2965,4459.6965,422.7965,True,1
O,RÉSOLUTION,209.66,282.5167952,449.08,4495.4800000000005,459.08,True,1
O,NO.,287.23,306.81002800000005,449.08,4495.4800000000005,459.08,True,1
O,2008-312,311.5,365.22514,449.08,4495.4800000000005,459.08,True,1
O,IL,67.61,79.4790539,485.6300000000001,4532.030000000001,495.6300000000001,True,1
O,EST,83.13,103.33,485.6300000000001,4532.030000000001,495.6300000000001,True,1
O,PROPOSÉ,107.43,160.04842920000002,485.6300000000001,4532.030000000001,495.6300000000001,True,1
O,PAR,164.48,186.9937286,485.6300000000001,4532.030000000001,495.6300000000001,True,1
O,LE,190.76,202.9747124,485.6300000000001,4532.030000000001,495.6300000000001,True,1
O,CONSEILLER,207.22,278.336409,485.6300000000001,4532.030000000001,495.6300000000001,True,1
O,:,282.15,284.92999999999995,485.6300000000001,4532.030000000001,495.6300000000001,True,1
O,M.,316.41,328.3828125,485.6300000000001,4532.030000000001,495.6300000000001,True,1
O,Jean-Pierre,332.05,396.6629656,485.6300000000001,4532.030000000001,495.6300000000001,True,1
O,Pariseau,400.99,448.7391097,485.6300000000001,4532.030000000001,495.6300000000001,True,1
O,APPUYÉ,67.68,111.653322,509.75,4556.15,519.75,True,1
O,PAR,116.24,138.93679939999998,509.75,4556.15,519.75,True,1
O,LE,142.7,154.91471239999998,509.75,4556.15,519.75,True,1
O,CONSEILLER,158.98,230.277058,509.75,4556.15,519.75,True,1
O,:,234.09,236.87,509.75,4556.15,519.75,True,1
O,M.,316.59,328.56281249999995,509.75,4556.15,519.75,True,1
O,Victor,332.47,365.6223832,509.75,4556.15,519.75,True,1
O,Mainville,369.68,418.9709152,509.75,4556.15,519.75,True,1
O,ET,68.19,81.359,534.04,4580.4400000000005,544.04,True,1
O,RÉSOLU,85.29,128.765,534.04,4580.4400000000005,544.04,True,1
O,À,133.03,140.25,534.04,4580.4400000000005,544.04,True,1
O,L'UNANIMITÉ,144.83,220.487484,534.04,4580.4400000000005,544.04,True,1
O,QUE,67.93,86.8845733,557.6565,4604.056500000001,567.1565,True,1
O,le,90.72,97.94285,557.6565,4604.056500000001,567.1565,True,1
O,règlement,101.702,147.397,557.6565,4604.056500000001,567.1565,True,1
O,numéro,151.2065,185.24975000000003,557.6565,4604.056500000001,567.1565,True,1
O,1000-2008-PPC,189.41,260.2838,557.6565,4604.056500000001,567.1565,True,1
O,soit,263.44,279.48740000000004,557.6565,4604.056500000001,567.1565,True,1
O,adopté,282.858,313.14875,557.6565,4604.056500000001,567.1565,True,1
O,par,317.16,331.863147,557.6565,4604.056500000001,567.1565,True,1
O,le,335.16,342.38285,557.6565,4604.056500000001,567.1565,True,1
O,Conseil.,345.9995,380.82555,557.6565,4604.056500000001,567.1565,True,1
O,M.,68.9,79.6182512,726.2321000000001,4772.6321,736.5321,True,1
O,Claude,84.27,118.2085,726.2321000000001,4772.6321,736.5321,True,1
O,"Descôteaux,",122.3491,183.253,726.2321000000001,4772.6321,736.5321,True,1
O,Maire,188.0631,214.9873,726.2321000000001,4772.6321,736.5321,True,1
O,Me,321.62,335.21185820000005,726.2321000000001,4772.6321,736.5321,True,1
O,Michel,339.26,369.78405,726.2321000000001,4772.6321,736.5321,True,1
O,"Rousseau,",374.3418,424.67996,726.2321000000001,4772.6321,736.5321,True,1
O,Avocat/greffier,429.13,504.4122098,726.2321000000001,4772.6321,736.5321,True,1
B-Vigueur,DATE,69.45,98.101,859.48,4905.88,869.48,True,1
I-Vigueur,D'ENTRÉE,102.57,156.99572819999997,859.48,4905.88,869.48,True,1
I-Vigueur,EN,161.43,175.489,859.48,4905.88,869.48,True,1
I-Vigueur,VIGUEUR:,179.65,234.9523601,859.48,4905.88,869.48,True,1
O,-------------------------------------------,238.98,503.36742000000015,858.6683,4905.0683,878.5683,True,1
