page,tag,text,x0,x1,top,doctop,bottom,upright,direction,xdelta,ydelta,height,width,xdd,ydd
2,I-Alinea,par,341.62783999999994,357.5475199999999,324.6884,2315.0084,335.7284,True,1,56.61311999999998,0.0,11.04000000000002,15.919679999999971,18.712799999999987,0.0
2,I-Alinea,la,361.05824,369.5921599999999,324.6884,2315.0084,335.7284,True,1,19.430400000000077,0.0,11.04000000000002,8.53391999999991,-37.182719999999904,0.0
2,I-Alinea,croissance,373.15808,426.0001600000001,324.6884,2315.0084,335.7284,True,1,12.099839999999972,0.0,11.04000000000002,52.842080000000124,-7.330560000000105,0.0
2,I-Alinea,de,429.56608000000006,441.8425600000001,324.6884,2315.0084,335.7284,True,1,56.40800000000007,0.0,11.04000000000002,12.27648000000005,44.3081600000001,0.0
2,I-Alinea,"l’utilisation,",445.276,498.99664,324.6884,2315.0084,335.7284,True,1,15.709919999999954,0.0,11.04000000000002,53.72064,-40.69808000000012,0.0
2,I-Alinea,ils,502.61776,512.92912,324.6884,2315.0084,335.7284,True,1,57.341759999999965,0.0,11.04000000000002,10.311360000000036,41.63184000000001,0.0
2,I-Alinea,doivent,113.42,148.89152,339.2084,2329.5284,350.24839999999995,True,1,-389.19775999999996,14.519999999999982,11.039999999999964,35.47152000000001,-446.5395199999999,14.519999999999982
2,I-Alinea,être,152.06,171.02672,339.2084,2329.5284,350.24839999999995,True,1,38.64,0.0,11.039999999999964,18.96672000000001,427.83775999999995,-14.519999999999982
2,I-Alinea,répartis,183.23696,219.93392,339.2084,2329.5284,350.24839999999995,True,1,31.176960000000008,0.0,11.039999999999964,36.69695999999999,-7.463039999999992,0.0
2,I-Alinea,entre,232.16624,257.37056,339.2084,2329.5284,350.24839999999995,True,1,48.92927999999998,0.0,11.039999999999964,25.204320000000024,17.75231999999997,0.0
2,I-Alinea,les,269.70224,283.75616,339.2084,2329.5284,350.24839999999995,True,1,37.53600000000003,0.0,11.039999999999964,14.053920000000005,-11.393279999999947,0.0
2,I-Alinea,immeubles,295.9664,349.1350399999999,339.2084,2329.5284,350.24839999999995,True,1,26.264160000000004,0.0,11.039999999999964,53.16863999999987,-11.271840000000026,0.0
2,I-Alinea,existants,361.46672,404.90912,339.2084,2329.5284,350.24839999999995,True,1,65.50031999999999,0.0,11.039999999999964,43.442399999999964,39.236159999999984,0.0
2,I-Alinea,et,417.26288,426.32672,339.2084,2329.5284,350.24839999999995,True,1,55.796159999999986,0.0,11.039999999999964,9.063840000000027,-9.704160000000002,0.0
2,I-Alinea,les,438.72464,452.7785599999999,339.2084,2329.5284,350.24839999999995,True,1,21.461760000000027,0.0,11.039999999999964,14.053919999999891,-34.33439999999996,0.0
2,I-Alinea,nouveaux,465.1102399999999,512.7699199999998,339.2084,2329.5284,350.24839999999995,True,1,26.385599999999897,0.0,11.039999999999964,47.65967999999992,4.9238399999998705,0.0
2,I-Alinea,immeubles.,113.42,169.76816,353.7284,2344.0484,364.76839999999993,True,1,-351.6902399999999,14.519999999999982,11.039999999999907,56.34815999999999,-378.0758399999998,14.519999999999982
2,I-Alinea,La,172.85,185.10828,353.7284,2344.0484,364.76839999999993,True,1,59.42999999999999,0.0,11.039999999999907,12.258280000000013,411.1202399999999,-14.519999999999982
2,I-Alinea,Ville,191.21,211.85528,353.7284,2344.0484,364.76839999999993,True,1,18.360000000000014,0.0,11.039999999999907,20.645279999999985,-41.06999999999998,0.0
2,I-Alinea,établie,217.94936,250.24136,353.7284,2344.0484,364.76839999999993,True,1,26.739360000000005,0.0,11.039999999999907,32.29199999999997,8.379359999999991,0.0
2,I-Alinea,donc,256.33544,280.23704,353.7284,2344.0484,364.76839999999993,True,1,38.38607999999999,0.0,11.039999999999907,23.901599999999974,11.646719999999988,0.0
2,I-Alinea,à,286.39,292.52824,353.7284,2344.0484,364.76839999999993,True,1,30.05455999999998,0.0,11.039999999999907,6.138239999999996,-8.331520000000012,0.0
2,I-Alinea,20%,298.62232,320.68024,353.7284,2344.0484,364.76839999999993,True,1,12.232320000000016,0.0,11.039999999999907,22.057920000000024,-17.822239999999965,0.0
2,I-Alinea,la,326.71,335.24392,353.7284,2344.0484,364.76839999999993,True,1,28.087679999999978,0.0,11.039999999999907,8.533920000000023,15.855359999999962,0.0
2,I-Alinea,part,341.338,360.23848,353.7284,2344.0484,364.76839999999993,True,1,14.628000000000043,0.0,11.039999999999907,18.90047999999996,-13.459679999999935,0.0
2,I-Alinea,du,366.38776,378.66424,353.7284,2344.0484,364.76839999999993,True,1,25.049759999999992,0.0,11.039999999999907,12.276479999999992,10.42175999999995,0.0
2,I-Alinea,coût,384.6148,405.40912,353.7284,2344.0484,364.76839999999993,True,1,18.227039999999988,0.0,11.039999999999907,20.79431999999997,-6.822720000000004,0.0
2,I-Alinea,des,411.5584,429.3217599999999,353.7284,2344.0484,364.76839999999993,True,1,26.943600000000004,0.0,11.039999999999907,17.76335999999992,8.716560000000015,0.0
2,I-Alinea,travaux,435.30544,471.43936,353.7284,2344.0484,364.76839999999993,True,1,23.74703999999997,0.0,11.039999999999907,36.133920000000046,-3.1965600000000336,0.0
2,I-Alinea,qui,477.46,492.16912,353.7284,2344.0484,364.76839999999993,True,1,42.154560000000004,0.0,11.039999999999907,14.709120000000041,18.407520000000034,0.0
2,I-Alinea,est,498.208,512.9353600000001,353.7284,2344.0484,364.76839999999993,True,1,20.748000000000047,0.0,11.039999999999907,14.727360000000033,-21.406559999999956,0.0
2,I-Alinea,imputable,113.42,161.17904,368.2484,2358.5684,379.2883999999999,True,1,-384.788,14.519999999999982,11.039999999999907,47.759039999999985,-405.53600000000006,14.519999999999982
2,I-Alinea,aux,164.24815999999998,182.04464,368.2484,2358.5684,379.2883999999999,True,1,50.82815999999998,0.0,11.039999999999907,17.796480000000003,435.61616,-14.519999999999982
2,I-Alinea,nouvelles,185.03648,231.4928,368.2484,2358.5684,379.2883999999999,True,1,20.788320000000027,0.0,11.039999999999907,46.45631999999998,-30.039839999999955,0.0
2,I-Alinea,unités.,234.4736,266.95327999999995,368.2484,2358.5684,379.2883999999999,True,1,49.43711999999999,0.0,11.039999999999907,32.479679999999945,28.648799999999966,0.0
2,B-Tableau,20%,131.66,153.71792,434.9684,2425.2884,446.0084,True,1,-102.81360000000001,66.7199999999998,11.04000000000002,22.057919999999996,-152.25072,66.7199999999998
2,I-Tableau,du,156.85327999999998,169.12976,434.9684,2425.2884,446.0084,True,1,25.193279999999987,0.0,11.04000000000002,12.27648000000002,128.00688,-66.7199999999998
2,I-Tableau,total,172.08848,192.89888,434.9684,2425.2884,446.0084,True,1,15.23520000000002,0.0,11.04000000000002,20.810399999999987,-9.958079999999967,0.0
2,I-Tableau,estimé,195.94592,228.33728,434.9684,2425.2884,446.0084,True,1,23.857439999999997,0.0,11.04000000000002,32.39135999999999,8.622239999999977,0.0
2,I-Tableau,du,231.4064,243.68287999999995,434.9684,2425.2884,446.0084,True,1,35.46047999999999,0.0,11.04000000000002,12.276479999999964,11.603039999999993,0.0
2,I-Tableau,coût,246.67472,267.38575999999995,434.9684,2425.2884,446.0084,True,1,15.268320000000017,0.0,11.04000000000002,20.71103999999994,-20.192159999999973,0.0
2,I-Tableau,des,270.5432,288.30655999999993,434.9684,2425.2884,446.0084,True,1,23.868480000000005,0.0,11.04000000000002,17.76335999999992,8.600159999999988,0.0
2,I-Tableau,4,396.82,402.95824,434.9684,2425.2884,446.0084,True,1,126.27679999999998,0.0,11.04000000000002,6.138239999999996,102.40831999999997,0.0
2,I-Tableau,728,406.06,424.4416,434.9684,2425.2884,446.0084,True,1,9.240000000000009,0.0,11.04000000000002,18.38159999999999,-117.03679999999997,0.0
2,I-Tableau,983,427.51072,445.92544,434.9684,2425.2884,446.0084,True,1,21.45071999999999,0.0,11.04000000000002,18.41471999999999,12.21071999999998,0.0
2,I-Tableau,$,448.8952,455.03344,434.9684,2425.2884,446.0084,True,1,21.384479999999996,0.0,11.04000000000002,6.138239999999996,-0.06623999999999342,0.0
2,I-Tableau,travaux,142.1,178.34432,449.62840000000006,2439.9484,460.6684,True,1,-306.7952,14.66000000000031,11.039999999999964,36.244320000000016,-328.17968,14.66000000000031
2,I-Tableau,assumés,181.31408,225.36368,449.62840000000006,2439.9484,460.6684,True,1,39.214079999999996,0.0,11.039999999999964,44.0496,346.00928,-14.66000000000031
2,I-Tableau,par,228.33344,244.34456,449.62840000000006,2439.9484,460.6684,True,1,47.019360000000006,0.0,11.039999999999964,16.011120000000005,7.80528000000001,0.0
2,I-Tableau,la,247.35848,255.8924,449.62840000000006,2439.9484,460.6684,True,1,19.02503999999999,0.0,11.039999999999964,8.533920000000023,-27.994320000000016,0.0
2,I-Tableau,ville,258.96152,277.71848,449.62840000000006,2439.9484,460.6684,True,1,11.603040000000021,0.0,11.039999999999964,18.756959999999992,-7.421999999999969,0.0
2,I-Tableau,Nombre,115.22,154.4672,466.7884,2457.1084,477.8284,True,1,-143.74152,17.159999999999854,11.039999999999964,39.24719999999999,-155.34456000000003,17.159999999999854
2,I-Tableau,estimé,157.53632,189.96079999999995,466.7884,2457.1084,477.8284,True,1,42.31631999999999,0.0,11.039999999999964,32.42447999999996,186.05784,-17.159999999999854
2,I-Tableau,de,192.93056,205.20703999999995,466.7884,2457.1084,477.8284,True,1,35.394240000000025,0.0,11.039999999999964,12.276479999999935,-6.922079999999966,0.0
2,I-Tableau,nouvelles,208.16576,254.50064,466.7884,2457.1084,477.8284,True,1,15.235199999999992,0.0,11.039999999999964,46.33488,-20.159040000000033,0.0
2,I-Tableau,unités,257.56976,287.11,466.7884,2457.1084,477.8284,True,1,49.40399999999997,0.0,11.039999999999964,29.54024000000004,34.168799999999976,0.0
2,I-Tableau,qui,290.23,304.92424,466.7884,2457.1084,477.8284,True,1,32.660240000000044,0.0,11.039999999999964,14.69423999999998,-16.743759999999924,0.0
2,I-Tableau,891,416.62,434.99832,466.7884,2457.1084,477.8284,True,1,126.38999999999999,0.0,11.039999999999964,18.378319999999974,93.72975999999994,0.0
2,I-Tableau,seront,123.98,154.66016,481.3084,2471.6284,492.3484,True,1,-292.64,14.519999999999982,11.04000000000002,30.680159999999987,-419.03,14.519999999999982
2,I-Tableau,construites,157.69616000000002,210.9752,481.3084,2471.6284,492.3484,True,1,33.716160000000016,0.0,11.04000000000002,53.27903999999998,326.35616,-14.519999999999982
2,I-Tableau,sur,213.94496,229.136,481.3084,2471.6284,492.3484,True,1,56.24879999999999,0.0,11.04000000000002,15.191039999999987,22.532639999999972,0.0
2,I-Tableau,la,232.2824,240.81632,481.3084,2471.6284,492.3484,True,1,18.337439999999987,0.0,11.04000000000002,8.533919999999995,-37.91136,0.0
2,I-Tableau,période,243.79712,280.5272,481.3084,2471.6284,492.3484,True,1,11.514720000000011,0.0,11.04000000000002,36.73007999999999,-6.8227199999999755,0.0
2,I-Tableau,de,283.59632,295.8728,481.3084,2471.6284,492.3484,True,1,39.799199999999985,0.0,11.04000000000002,12.276479999999992,28.284479999999974,0.0
2,I-Tableau,réalisation,154.94,205.10576,495.82839999999993,2486.1484,506.8684,True,1,-128.65632,14.519999999999982,11.040000000000077,50.165760000000006,-168.45551999999998,14.519999999999982
2,I-Tableau,des,208.17488,225.97136,495.82839999999993,2486.1484,506.8684,True,1,53.234880000000004,0.0,11.040000000000077,17.796480000000003,181.8912,-14.519999999999982
2,I-Tableau,travaux,228.9632,265.064,495.82839999999993,2486.1484,506.8684,True,1,20.78832,0.0,11.040000000000077,36.10080000000002,-32.446560000000005,0.0
2,I-Tableau,Contribution,152.3,218.4296,513.1084,2503.4284,524.1484,True,1,-76.66319999999999,17.279999999999745,11.040000000000077,66.12959999999998,-97.45151999999999,17.279999999999745
2,I-Tableau,par,221.37728,238.51136,513.1084,2503.4284,524.1484,True,1,69.07728,0.0,11.040000000000077,17.134079999999983,145.74048,-17.279999999999745
2,I-Tableau,unité,241.52528,267.81152000000003,513.1084,2503.4284,524.1484,True,1,20.147999999999996,0.0,11.040000000000077,26.28624000000002,-48.929280000000006,0.0
2,I-Tableau,5,407.5,413.63824,513.1084,2503.4284,524.1484,True,1,165.97472,0.0,11.040000000000077,6.138239999999996,145.82672,0.0
2,I-Tableau,308,416.70736,435.12208,513.1084,2503.4284,524.1484,True,1,9.207359999999994,0.0,11.040000000000077,18.41471999999999,-156.76736,0.0
2,I-Tableau,$,438.1912,444.32944,513.1084,2503.4284,524.1484,True,1,21.483839999999987,0.0,11.040000000000077,6.138239999999996,12.276479999999992,0.0
2,B-Article,ARTICLE,113.42,165.464,566.23,2556.55,578.23,True,1,-324.77119999999996,53.1216000000004,12.0,52.044,-346.25503999999995,53.1216000000004
2,I-Article,8,168.89,175.56199999999998,566.23,2556.55,578.23,True,1,55.469999999999985,0.0,12.0,6.671999999999997,380.24119999999994,-53.1216000000004
2,I-Article,:,178.97,182.966,566.23,2556.55,578.23,True,1,10.080000000000013,0.0,12.0,3.9960000000000093,-45.38999999999997,0.0
2,I-Article,Établissement,186.17,267.53,566.23,2556.55,578.23,True,1,7.199999999999989,0.0,12.0,81.35999999999999,-2.880000000000024,0.0
2,I-Article,d’un,270.818,296.15,566.23,2556.55,578.23,True,1,84.648,0.0,12.0,25.331999999999994,77.44800000000001,0.0
2,I-Article,fond,299.486,325.47799999999995,566.23,2556.55,578.23,True,1,28.668000000000006,0.0,12.0,25.991999999999962,-55.97999999999999,0.0
2,I-Article,dédié,328.778,360.062,566.23,2556.55,578.23,True,1,29.29200000000003,0.0,12.0,31.283999999999992,0.6240000000000236,0.0
2,B-Alinea,Est,113.42,129.32864,593.6283999999999,2583.9484,604.6684,True,1,-215.358,27.398400000000038,11.040000000000077,15.908640000000005,-244.65000000000003,27.398400000000038
2,I-Alinea,"créé,",132.59648,157.01696,593.6283999999999,2583.9484,604.6684,True,1,19.176480000000012,0.0,11.040000000000077,24.420479999999998,234.53448000000003,-27.398400000000038
2,I-Alinea,à,160.2848,166.42304,593.6283999999999,2583.9484,604.6684,True,1,27.688319999999976,0.0,11.040000000000077,6.138239999999996,8.511839999999964,0.0
2,I-Alinea,compter,169.63568,209.29136,593.6283999999999,2583.9484,604.6684,True,1,9.350880000000018,0.0,11.040000000000077,39.65567999999999,-18.337439999999958,0.0
2,I-Alinea,de,212.54816,224.82464,593.6283999999999,2583.9484,604.6684,True,1,42.91247999999999,0.0,11.040000000000077,12.276479999999992,33.56159999999997,0.0
2,I-Alinea,la,228.0152,236.43872,593.6283999999999,2583.9484,604.6684,True,1,15.467039999999997,0.0,11.040000000000077,8.423519999999996,-27.44543999999999,0.0
2,I-Alinea,date,239.65136,261.14624,593.6283999999999,2583.9484,604.6684,True,1,11.636160000000018,0.0,11.040000000000077,21.494879999999966,-3.830879999999979,0.0
2,I-Alinea,d’entrée,264.35888,304.22432,593.6283999999999,2583.9484,604.6684,True,1,24.707519999999988,0.0,11.040000000000077,39.86543999999998,13.07135999999997,0.0
2,I-Alinea,en,307.30448,319.58096,593.6283999999999,2583.9484,604.6684,True,1,42.94560000000001,0.0,11.040000000000077,12.276479999999992,18.238080000000025,0.0
2,I-Alinea,vigueur,322.77152,359.08455999999995,593.6283999999999,2583.9484,604.6684,True,1,15.467039999999997,0.0,11.040000000000077,36.313039999999944,-27.478560000000016,0.0
2,I-Alinea,du,362.34136,374.61784,593.6283999999999,2583.9484,604.6684,True,1,39.56984,0.0,11.040000000000077,12.276479999999992,24.102800000000002,0.0
2,I-Alinea,présent,377.8084,414.47224,593.6283999999999,2583.9484,604.6684,True,1,15.467039999999997,0.0,11.040000000000077,36.66383999999999,-24.102800000000002,0.0
2,I-Alinea,"règlement,",417.74008,469.62808,593.6283999999999,2583.9484,604.6684,True,1,39.93167999999997,0.0,11.040000000000077,51.888000000000034,24.464639999999974,0.0
2,I-Alinea,le,472.78552,481.31944,593.6283999999999,2583.9484,604.6684,True,1,55.04544000000004,0.0,11.040000000000077,8.533919999999966,15.11376000000007,0.0
2,I-Alinea,«,484.53208,490.67032,593.6283999999999,2583.9484,604.6684,True,1,11.746559999999988,0.0,11.040000000000077,6.138239999999996,-43.298880000000054,0.0
2,I-Alinea,Fonds,493.88296,524.4858399999999,593.6283999999999,2583.9484,604.6684,True,1,9.350880000000018,0.0,11.040000000000077,30.602879999999914,-2.3956799999999703,0.0
2,I-Alinea,de,113.42,125.69648,606.3484,2596.6684,617.3884,True,1,-380.46296,12.7199999999998,11.040000000000077,12.276479999999992,-389.81384,12.7199999999998
2,I-Alinea,redevance,134.1752,185.68784,606.3484,2596.6684,617.3884,True,1,20.755199999999988,0.0,11.040000000000077,51.512640000000005,401.21816,-12.7199999999998
2,I-Alinea,au,194.16656,206.44304,606.3484,2596.6684,617.3884,True,1,59.991360000000014,0.0,11.040000000000077,12.276479999999992,39.23616000000003,0.0
2,I-Alinea,développement,214.92175999999995,290.1151999999999,606.3484,2596.6684,617.3884,True,1,20.755199999999945,0.0,11.040000000000077,75.19343999999995,-39.23616000000007,0.0
2,I-Alinea,"»,",298.67119999999994,307.87855999999994,606.3484,2596.6684,617.3884,True,1,83.74943999999999,0.0,11.040000000000077,9.207359999999994,62.99424000000005,0.0
2,I-Alinea,au,316.30207999999993,328.5785599999999,606.3484,2596.6684,617.3884,True,1,17.63087999999999,0.0,11.040000000000077,12.276479999999992,-66.11856,0.0
2,I-Alinea,profit,337.05727999999993,361.47775999999993,606.3484,2596.6684,617.3884,True,1,20.755200000000002,0.0,11.040000000000077,24.420479999999998,3.1243200000000115,0.0
2,I-Alinea,des,370.0337599999999,387.7971199999999,606.3484,2596.6684,617.3884,True,1,32.97647999999998,0.0,11.040000000000077,17.763359999999977,12.221279999999979,0.0
2,I-Alinea,"travaux,",396.3089599999999,435.3684799999998,606.3484,2596.6684,617.3884,True,1,26.275199999999984,0.0,11.040000000000077,39.05951999999991,-6.701279999999997,0.0
2,I-Alinea,équipements,443.9244799999998,506.9187199999997,606.3484,2596.6684,617.3884,True,1,47.61551999999989,0.0,11.040000000000077,62.994239999999934,21.340319999999906,0.0
2,I-Alinea,et,515.4305599999997,524.4943999999997,606.3484,2596.6684,617.3884,True,1,71.50607999999988,0.0,11.040000000000077,9.063840000000027,23.890559999999994,0.0
2,I-Alinea,infrastructures,113.42,183.21488,618.9484,2609.2684,629.9884,True,1,-402.01055999999966,12.599999999999909,11.039999999999964,69.79487999999999,-473.51663999999954,12.599999999999909
2,I-Alinea,énumérés,187.17824,236.11856,618.9484,2609.2684,629.9884,True,1,73.75823999999999,0.0,11.039999999999964,48.940320000000014,475.76879999999966,-12.599999999999909
2,I-Alinea,au,240.08192,252.3584,618.9484,2609.2684,629.9884,True,1,52.90368000000001,0.0,11.039999999999964,12.276479999999992,-20.854559999999978,0.0
2,I-Alinea,présent,256.39904,292.9304,618.9484,2609.2684,629.9884,True,1,16.317120000000017,0.0,11.039999999999964,36.53136000000001,-36.58655999999999,0.0
2,I-Alinea,règlement.,296.9268799999999,348.9363199999999,618.9484,2609.2684,629.9884,True,1,40.52783999999991,0.0,11.039999999999964,52.009439999999984,24.210719999999895,0.0
2,I-Alinea,Le,352.8223999999999,365.0988799999999,618.9484,2609.2684,629.9884,True,1,55.895519999999976,0.0,11.039999999999964,12.276479999999992,15.367680000000064,0.0
2,I-Alinea,fonds,369.1395199999999,396.1543999999999,618.9484,2609.2684,629.9884,True,1,16.31711999999999,0.0,11.039999999999964,27.014880000000005,-39.57839999999999,0.0
2,I-Alinea,est,400.3,414.88384,618.9484,2609.2684,629.9884,True,1,31.16048000000012,0.0,11.039999999999964,14.58384000000001,14.843360000000132,0.0
2,I-Alinea,à,418.89136,425.0296,618.9484,2609.2684,629.9884,True,1,18.59136000000001,0.0,11.039999999999964,6.138239999999996,-12.569120000000112,0.0
2,I-Alinea,durée,429.08128,457.18912,618.9484,2609.2684,629.9884,True,1,10.189919999999972,0.0,11.039999999999964,28.10784000000001,-8.401440000000036,0.0
