tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
B-Pied,8,8,612,1008,0.498,0.498,0.498,524,527,965,8022,973,True,1
B-Tete,Règlement,9,612,1008,0.498,0.498,0.498,85,117,36,8101,45,True,1
I-Tete,sur,9,612,1008,0.498,0.498,0.498,119,128,36,8101,45,True,1
I-Tete,les,9,612,1008,0.498,0.498,0.498,130,138,36,8101,45,True,1
I-Tete,dérogations,9,612,1008,0.498,0.498,0.498,140,174,36,8101,45,True,1
I-Tete,mineures,9,612,1008,0.498,0.498,0.498,176,203,36,8101,45,True,1
I-Tete,numéro,9,612,1008,0.498,0.498,0.498,205,227,36,8101,45,True,1
I-Tete,1314-2021-DM,9,612,1008,0.498,0.498,0.498,229,273,36,8101,45,True,1
I-Tete,Chapitre,9,612,1008,0.498,0.498,0.498,305,330,36,8101,45,True,1
I-Tete,2,9,612,1008,0.498,0.498,0.498,331,335,36,8101,45,True,1
I-Tete,–,9,612,1008,0.498,0.498,0.498,337,340,36,8101,45,True,1
I-Tete,Dispositions,9,612,1008,0.498,0.498,0.498,342,378,36,8101,45,True,1
I-Tete,applicables,9,612,1008,0.498,0.498,0.498,379,412,36,8101,45,True,1
I-Tete,à,9,612,1008,0.498,0.498,0.498,414,418,36,8101,45,True,1
I-Tete,une,9,612,1008,0.498,0.498,0.498,420,430,36,8101,45,True,1
I-Tete,demande,9,612,1008,0.498,0.498,0.498,432,460,36,8101,45,True,1
I-Tete,de,9,612,1008,0.498,0.498,0.498,461,469,36,8101,45,True,1
I-Tete,dérogation,9,612,1008,0.498,0.498,0.498,471,502,36,8101,45,True,1
I-Tete,mineure,9,612,1008,0.498,0.498,0.498,503,527,36,8101,45,True,1
B-Section,SECTION,9,612,1008,0.149,0.149,0.149,85,136,86,8151,100,True,1
I-Section,2,9,612,1008,0.149,0.149,0.149,139,146,86,8151,100,True,1
I-Section,CONTENU,9,612,1008,0.149,0.149,0.149,160,217,86,8151,100,True,1
I-Section,ET,9,612,1008,0.149,0.149,0.149,220,235,86,8151,100,True,1
I-Section,ANALYSE,9,612,1008,0.149,0.149,0.149,238,293,86,8151,100,True,1
I-Section,DE,9,612,1008,0.149,0.149,0.149,296,312,86,8151,100,True,1
I-Section,LA,9,612,1008,0.149,0.149,0.149,315,330,86,8151,100,True,1
I-Section,DEMANDE,9,612,1008,0.149,0.149,0.149,334,392,86,8151,100,True,1
B-Article,24.,9,612,1008,0.149,0.149,0.149,85,96,126,8191,136,True,1
I-Article,Contenu,9,612,1008,0.149,0.149,0.149,113,147,126,8191,136,True,1
I-Article,de,9,612,1008,0.149,0.149,0.149,149,159,126,8191,136,True,1
I-Article,la,9,612,1008,0.149,0.149,0.149,161,168,126,8191,136,True,1
I-Article,demande,9,612,1008,0.149,0.149,0.149,170,206,126,8191,136,True,1
B-Alinea,Toute,9,612,1008,0.149,0.149,0.149,85,106,143,8208,153,True,1
I-Alinea,demande,9,612,1008,0.149,0.149,0.149,109,143,143,8208,153,True,1
I-Alinea,de,9,612,1008,0.149,0.149,0.149,145,154,143,8208,153,True,1
I-Alinea,dérogation,9,612,1008,0.149,0.149,0.149,157,196,143,8208,153,True,1
I-Alinea,mineure,9,612,1008,0.149,0.149,0.149,198,228,143,8208,153,True,1
I-Alinea,doit,9,612,1008,0.149,0.149,0.149,230,243,143,8208,153,True,1
I-Alinea,être,9,612,1008,0.149,0.149,0.149,246,260,143,8208,153,True,1
I-Alinea,faite,9,612,1008,0.149,0.149,0.149,263,278,143,8208,153,True,1
I-Alinea,par,9,612,1008,0.149,0.149,0.149,281,292,143,8208,153,True,1
I-Alinea,"écrit,",9,612,1008,0.149,0.149,0.149,295,313,143,8208,153,True,1
I-Alinea,en,9,612,1008,0.149,0.149,0.149,315,324,143,8208,153,True,1
I-Alinea,utilisant,9,612,1008,0.149,0.149,0.149,327,355,143,8208,153,True,1
I-Alinea,le,9,612,1008,0.149,0.149,0.149,357,364,143,8208,153,True,1
I-Alinea,formulaire,9,612,1008,0.149,0.149,0.149,366,403,143,8208,153,True,1
I-Alinea,intitulé,9,612,1008,0.149,0.149,0.149,405,429,143,8208,153,True,1
I-Alinea,«,9,612,1008,0.149,0.149,0.149,432,436,143,8208,153,True,1
I-Alinea,Demande,9,612,1008,0.149,0.149,0.149,439,474,143,8208,153,True,1
I-Alinea,de,9,612,1008,0.149,0.149,0.149,477,486,143,8208,153,True,1
I-Alinea,dérogation,9,612,1008,0.149,0.149,0.149,488,527,143,8208,153,True,1
I-Alinea,mineure,9,612,1008,0.149,0.149,0.149,85,115,155,8219,164,True,1
I-Alinea,»,9,612,1008,0.149,0.149,0.149,117,122,155,8219,164,True,1
I-Alinea,préparé,9,612,1008,0.149,0.149,0.149,124,152,155,8219,164,True,1
I-Alinea,à,9,612,1008,0.149,0.149,0.149,154,159,155,8219,164,True,1
I-Alinea,cette,9,612,1008,0.149,0.149,0.149,161,179,155,8219,164,True,1
I-Alinea,fin.,9,612,1008,0.149,0.149,0.149,181,192,155,8219,164,True,1
B-Alinea,La,9,612,1008,0.149,0.149,0.149,85,94,178,8243,188,True,1
I-Alinea,demande,9,612,1008,0.149,0.149,0.149,96,131,178,8243,188,True,1
I-Alinea,doit,9,612,1008,0.149,0.149,0.149,133,146,178,8243,188,True,1
I-Alinea,être,9,612,1008,0.149,0.149,0.149,148,163,178,8243,188,True,1
I-Alinea,transmise,9,612,1008,0.149,0.149,0.149,165,200,178,8243,188,True,1
I-Alinea,au,9,612,1008,0.149,0.149,0.149,203,212,178,8243,188,True,1
I-Alinea,fonctionnaire,9,612,1008,0.149,0.149,0.149,214,261,178,8243,188,True,1
I-Alinea,désigné,9,612,1008,0.149,0.149,0.149,263,292,178,8243,188,True,1
I-Alinea,et,9,612,1008,0.149,0.149,0.149,294,301,178,8243,188,True,1
I-Alinea,doit,9,612,1008,0.149,0.149,0.149,303,316,178,8243,188,True,1
I-Alinea,comprendre,9,612,1008,0.149,0.149,0.149,319,363,178,8243,188,True,1
I-Alinea,:,9,612,1008,0.149,0.149,0.149,365,367,178,8243,188,True,1
B-Enumeration,1.,9,612,1008,0.149,0.149,0.149,113,120,201,8266,211,True,1
I-Enumeration,Le,9,612,1008,0.149,0.149,0.149,132,141,201,8266,211,True,1
I-Enumeration,formulaire,9,612,1008,0.149,0.149,0.149,143,179,201,8266,211,True,1
I-Enumeration,rempli,9,612,1008,0.149,0.149,0.149,182,204,201,8266,211,True,1
I-Enumeration,et,9,612,1008,0.149,0.149,0.149,206,213,201,8266,211,True,1
I-Enumeration,dument,9,612,1008,0.149,0.149,0.149,215,243,201,8266,211,True,1
I-Enumeration,signé,9,612,1008,0.149,0.149,0.149,245,265,201,8266,211,True,1
I-Enumeration,par,9,612,1008,0.149,0.149,0.149,267,279,201,8266,211,True,1
I-Enumeration,le,9,612,1008,0.149,0.149,0.149,281,288,201,8266,211,True,1
I-Enumeration,propriétaire,9,612,1008,0.149,0.149,0.149,290,331,201,8266,211,True,1
I-Enumeration,ou,9,612,1008,0.149,0.149,0.149,334,343,201,8266,211,True,1
I-Enumeration,un,9,612,1008,0.149,0.149,0.149,345,354,201,8266,211,True,1
I-Enumeration,mandataire,9,612,1008,0.149,0.149,0.149,356,397,201,8266,211,True,1
I-Enumeration,autorisé;,9,612,1008,0.149,0.149,0.149,400,431,201,8266,211,True,1
B-Enumeration,2.,9,612,1008,0.149,0.149,0.149,113,120,213,8278,223,True,1
I-Enumeration,Une,9,612,1008,0.149,0.149,0.149,132,147,213,8278,223,True,1
I-Enumeration,procuration,9,612,1008,0.149,0.149,0.149,149,190,213,8278,223,True,1
I-Enumeration,signée,9,612,1008,0.149,0.149,0.149,192,216,213,8278,223,True,1
I-Enumeration,par,9,612,1008,0.149,0.149,0.149,219,231,213,8278,223,True,1
I-Enumeration,le,9,612,1008,0.149,0.149,0.149,233,239,213,8278,223,True,1
I-Enumeration,"propriétaire,",9,612,1008,0.149,0.149,0.149,241,285,213,8278,223,True,1
I-Enumeration,dans,9,612,1008,0.149,0.149,0.149,287,305,213,8278,223,True,1
I-Enumeration,le,9,612,1008,0.149,0.149,0.149,308,314,213,8278,223,True,1
I-Enumeration,cas,9,612,1008,0.149,0.149,0.149,316,329,213,8278,223,True,1
I-Enumeration,d’une,9,612,1008,0.149,0.149,0.149,331,351,213,8278,223,True,1
I-Enumeration,demande,9,612,1008,0.149,0.149,0.149,353,388,213,8278,223,True,1
I-Enumeration,faite,9,612,1008,0.149,0.149,0.149,390,405,213,8278,223,True,1
I-Enumeration,par,9,612,1008,0.149,0.149,0.149,408,420,213,8278,223,True,1
I-Enumeration,un,9,612,1008,0.149,0.149,0.149,422,431,213,8278,223,True,1
I-Enumeration,mandataire;,9,612,1008,0.149,0.149,0.149,433,477,213,8278,223,True,1
I-Enumeration,3.,9,612,1008,0.149,0.149,0.149,113,120,224,8289,234,True,1
I-Enumeration,Les,9,612,1008,0.149,0.149,0.149,132,145,224,8289,234,True,1
I-Enumeration,"noms,",9,612,1008,0.149,0.149,0.149,147,169,224,8289,234,True,1
I-Enumeration,prénoms,9,612,1008,0.149,0.149,0.149,172,204,224,8289,234,True,1
I-Enumeration,et,9,612,1008,0.149,0.149,0.149,206,213,224,8289,234,True,1
I-Enumeration,adresses,9,612,1008,0.149,0.149,0.149,215,248,224,8289,234,True,1
I-Enumeration,du,9,612,1008,0.149,0.149,0.149,251,260,224,8289,234,True,1
I-Enumeration,requérant,9,612,1008,0.149,0.149,0.149,262,297,224,8289,234,True,1
I-Enumeration,et,9,612,1008,0.149,0.149,0.149,299,306,224,8289,234,True,1
I-Enumeration,du,9,612,1008,0.149,0.149,0.149,308,318,224,8289,234,True,1
I-Enumeration,propriétaire;,9,612,1008,0.149,0.149,0.149,320,364,224,8289,234,True,1
B-Enumeration,4.,9,612,1008,0.149,0.149,0.149,113,120,236,8301,246,True,1
I-Enumeration,L’identification,9,612,1008,0.149,0.149,0.149,132,183,236,8301,246,True,1
I-Enumeration,de,9,612,1008,0.149,0.149,0.149,186,195,236,8301,246,True,1
I-Enumeration,l’immeuble,9,612,1008,0.149,0.149,0.149,197,236,236,8301,246,True,1
I-Enumeration,visé;,9,612,1008,0.149,0.149,0.149,239,256,236,8301,246,True,1
B-Enumeration,5.,9,612,1008,0.149,0.149,0.149,113,120,247,8312,257,True,1
I-Enumeration,Les,9,612,1008,0.149,0.149,0.149,132,145,247,8312,257,True,1
I-Enumeration,titres,9,612,1008,0.149,0.149,0.149,147,165,247,8312,257,True,1
I-Enumeration,de,9,612,1008,0.149,0.149,0.149,167,176,247,8312,257,True,1
I-Enumeration,la,9,612,1008,0.149,0.149,0.149,179,185,247,8312,257,True,1
I-Enumeration,propriété;,9,612,1008,0.149,0.149,0.149,187,222,247,8312,257,True,1
B-Enumeration,6.,9,612,1008,0.149,0.149,0.149,113,120,259,8324,269,True,1
I-Enumeration,Un,9,612,1008,0.149,0.149,0.149,132,142,259,8324,269,True,1
I-Enumeration,plan,9,612,1008,0.149,0.149,0.149,144,160,259,8324,269,True,1
I-Enumeration,fait,9,612,1008,0.149,0.149,0.149,162,173,259,8324,269,True,1
I-Enumeration,et,9,612,1008,0.149,0.149,0.149,175,182,259,8324,269,True,1
I-Enumeration,signé,9,612,1008,0.149,0.149,0.149,184,204,259,8324,269,True,1
I-Enumeration,par,9,612,1008,0.149,0.149,0.149,206,218,259,8324,269,True,1
I-Enumeration,un,9,612,1008,0.149,0.149,0.149,221,230,259,8324,269,True,1
I-Enumeration,arpenteur-géomètre,9,612,1008,0.149,0.149,0.149,232,305,259,8324,269,True,1
I-Enumeration,dans,9,612,1008,0.149,0.149,0.149,307,325,259,8324,269,True,1
I-Enumeration,le,9,612,1008,0.149,0.149,0.149,327,333,259,8324,269,True,1
I-Enumeration,cas,9,612,1008,0.149,0.149,0.149,336,348,259,8324,269,True,1
I-Enumeration,d’une,9,612,1008,0.149,0.149,0.149,351,371,259,8324,269,True,1
I-Enumeration,demande,9,612,1008,0.149,0.149,0.149,373,407,259,8324,269,True,1
I-Enumeration,de,9,612,1008,0.149,0.149,0.149,410,419,259,8324,269,True,1
I-Enumeration,dérogation,9,612,1008,0.149,0.149,0.149,421,460,259,8324,269,True,1
I-Enumeration,mineure,9,612,1008,0.149,0.149,0.149,462,492,259,8324,269,True,1
I-Enumeration,relative,9,612,1008,0.149,0.149,0.149,494,520,259,8324,269,True,1
I-Enumeration,à,9,612,1008,0.149,0.149,0.149,522,527,259,8324,269,True,1
I-Enumeration,une,9,612,1008,0.149,0.149,0.149,132,145,270,8335,280,True,1
I-Enumeration,distance,9,612,1008,0.149,0.149,0.149,148,179,270,8335,280,True,1
I-Enumeration,ou,9,612,1008,0.149,0.149,0.149,182,191,270,8335,280,True,1
I-Enumeration,une,9,612,1008,0.149,0.149,0.149,194,208,270,8335,280,True,1
I-Enumeration,superficie,9,612,1008,0.149,0.149,0.149,211,246,270,8335,280,True,1
I-Enumeration,pour,9,612,1008,0.149,0.149,0.149,249,265,270,8335,280,True,1
I-Enumeration,une,9,612,1008,0.149,0.149,0.149,268,282,270,8335,280,True,1
I-Enumeration,construction,9,612,1008,0.149,0.149,0.149,285,329,270,8335,280,True,1
I-Enumeration,existante,9,612,1008,0.149,0.149,0.149,332,364,270,8335,280,True,1
I-Enumeration,ou,9,612,1008,0.149,0.149,0.149,367,377,270,8335,280,True,1
I-Enumeration,projetée.,9,612,1008,0.149,0.149,0.149,380,411,270,8335,280,True,1
I-Enumeration,Ce,9,612,1008,0.149,0.149,0.149,414,425,270,8335,280,True,1
I-Enumeration,"plan,",9,612,1008,0.149,0.149,0.149,428,446,270,8335,280,True,1
I-Enumeration,à,9,612,1008,0.149,0.149,0.149,449,453,270,8335,280,True,1
I-Enumeration,"jour,",9,612,1008,0.149,0.149,0.149,456,472,270,8335,280,True,1
I-Enumeration,doit,9,612,1008,0.149,0.149,0.149,475,488,270,8335,280,True,1
I-Enumeration,illustrer,9,612,1008,0.149,0.149,0.149,491,518,270,8335,280,True,1
I-Enumeration,le,9,612,1008,0.149,0.149,0.149,521,527,270,8335,280,True,1
I-Enumeration,terrain,9,612,1008,0.149,0.149,0.149,132,155,282,8347,292,True,1
I-Enumeration,et,9,612,1008,0.149,0.149,0.149,159,165,282,8347,292,True,1
I-Enumeration,les,9,612,1008,0.149,0.149,0.149,169,180,282,8347,292,True,1
I-Enumeration,ouvrages,9,612,1008,0.149,0.149,0.149,183,217,282,8347,292,True,1
I-Enumeration,en,9,612,1008,0.149,0.149,0.149,221,230,282,8347,292,True,1
I-Enumeration,"cause,",9,612,1008,0.149,0.149,0.149,234,258,282,8347,292,True,1
I-Enumeration,la,9,612,1008,0.149,0.149,0.149,262,268,282,8347,292,True,1
I-Enumeration,dérogation,9,612,1008,0.149,0.149,0.149,272,310,282,8347,292,True,1
I-Enumeration,demandée,9,612,1008,0.149,0.149,0.149,314,353,282,8347,292,True,1
I-Enumeration,"et,",9,612,1008,0.149,0.149,0.149,357,366,282,8347,292,True,1
I-Enumeration,s’il,9,612,1008,0.149,0.149,0.149,369,379,282,8347,292,True,1
I-Enumeration,y,9,612,1008,0.149,0.149,0.149,383,387,282,8347,292,True,1
I-Enumeration,a,9,612,1008,0.149,0.149,0.149,391,395,282,8347,292,True,1
I-Enumeration,"lieu,",9,612,1008,0.149,0.149,0.149,399,414,282,8347,292,True,1
I-Enumeration,les,9,612,1008,0.149,0.149,0.149,418,428,282,8347,292,True,1
I-Enumeration,terrains,9,612,1008,0.149,0.149,0.149,432,459,282,8347,292,True,1
I-Enumeration,voisins,9,612,1008,0.149,0.149,0.149,463,489,282,8347,292,True,1
I-Enumeration,avec,9,612,1008,0.149,0.149,0.149,492,510,282,8347,292,True,1
I-Enumeration,leur,9,612,1008,0.149,0.149,0.149,513,527,282,8347,292,True,1
I-Enumeration,construction;,9,612,1008,0.149,0.149,0.149,132,178,293,8358,303,True,1
B-Enumeration,7.,9,612,1008,0.149,0.149,0.149,113,120,305,8370,315,True,1
I-Enumeration,Un,9,612,1008,0.149,0.149,0.149,132,142,305,8370,315,True,1
I-Enumeration,plan,9,612,1008,0.149,0.149,0.149,146,162,305,8370,315,True,1
I-Enumeration,projet,9,612,1008,0.149,0.149,0.149,166,186,305,8370,315,True,1
I-Enumeration,de,9,612,1008,0.149,0.149,0.149,191,200,305,8370,315,True,1
I-Enumeration,lotissement,9,612,1008,0.149,0.149,0.149,204,245,305,8370,315,True,1
I-Enumeration,fait,9,612,1008,0.149,0.149,0.149,250,261,305,8370,315,True,1
I-Enumeration,et,9,612,1008,0.149,0.149,0.149,265,272,305,8370,315,True,1
I-Enumeration,signé,9,612,1008,0.149,0.149,0.149,276,295,305,8370,315,True,1
I-Enumeration,par,9,612,1008,0.149,0.149,0.149,300,311,305,8370,315,True,1
I-Enumeration,un,9,612,1008,0.149,0.149,0.149,316,325,305,8370,315,True,1
I-Enumeration,arpenteur-géomètre,9,612,1008,0.149,0.149,0.149,329,402,305,8370,315,True,1
I-Enumeration,dans,9,612,1008,0.149,0.149,0.149,406,424,305,8370,315,True,1
I-Enumeration,le,9,612,1008,0.149,0.149,0.149,428,434,305,8370,315,True,1
I-Enumeration,cas,9,612,1008,0.149,0.149,0.149,438,451,305,8370,315,True,1
I-Enumeration,d’une,9,612,1008,0.149,0.149,0.149,455,475,305,8370,315,True,1
I-Enumeration,demande,9,612,1008,0.149,0.149,0.149,480,514,305,8370,315,True,1
I-Enumeration,de,9,612,1008,0.149,0.149,0.149,518,527,305,8370,315,True,1
I-Enumeration,dérogation,9,612,1008,0.149,0.149,0.149,132,170,316,8381,326,True,1
I-Enumeration,mineure,9,612,1008,0.149,0.149,0.149,172,202,316,8381,326,True,1
I-Enumeration,relative,9,612,1008,0.149,0.149,0.149,204,230,316,8381,326,True,1
I-Enumeration,à,9,612,1008,0.149,0.149,0.149,232,237,316,8381,326,True,1
I-Enumeration,une,9,612,1008,0.149,0.149,0.149,239,253,316,8381,326,True,1
I-Enumeration,"superficie,",9,612,1008,0.149,0.149,0.149,255,292,316,8381,326,True,1
I-Enumeration,une,9,612,1008,0.149,0.149,0.149,294,308,316,8381,326,True,1
I-Enumeration,"largeur,",9,612,1008,0.149,0.149,0.149,310,338,316,8381,326,True,1
I-Enumeration,une,9,612,1008,0.149,0.149,0.149,340,353,316,8381,326,True,1
I-Enumeration,profondeur,9,612,1008,0.149,0.149,0.149,355,395,316,8381,326,True,1
I-Enumeration,ou,9,612,1008,0.149,0.149,0.149,397,406,316,8381,326,True,1
I-Enumeration,une,9,612,1008,0.149,0.149,0.149,408,422,316,8381,326,True,1
I-Enumeration,largeur,9,612,1008,0.149,0.149,0.149,424,449,316,8381,326,True,1
I-Enumeration,minimale,9,612,1008,0.149,0.149,0.149,451,484,316,8381,326,True,1
I-Enumeration,d’un,9,612,1008,0.149,0.149,0.149,486,501,316,8381,326,True,1
I-Enumeration,lot.,9,612,1008,0.149,0.149,0.149,504,514,316,8381,326,True,1
I-Enumeration,Ce,9,612,1008,0.149,0.149,0.149,517,527,316,8381,326,True,1
I-Enumeration,"plan,",9,612,1008,0.149,0.149,0.149,132,149,328,8393,338,True,1
I-Enumeration,à,9,612,1008,0.149,0.149,0.149,152,157,328,8393,338,True,1
I-Enumeration,"jour,",9,612,1008,0.149,0.149,0.149,159,175,328,8393,338,True,1
I-Enumeration,doit,9,612,1008,0.149,0.149,0.149,178,191,328,8393,338,True,1
I-Enumeration,illustrer,9,612,1008,0.149,0.149,0.149,194,220,328,8393,338,True,1
I-Enumeration,le,9,612,1008,0.149,0.149,0.149,223,229,328,8393,338,True,1
I-Enumeration,"terrain,",9,612,1008,0.149,0.149,0.149,232,257,328,8393,338,True,1
I-Enumeration,avec,9,612,1008,0.149,0.149,0.149,260,277,328,8393,338,True,1
I-Enumeration,ses,9,612,1008,0.149,0.149,0.149,280,292,328,8393,338,True,1
I-Enumeration,"dimensions,",9,612,1008,0.149,0.149,0.149,295,339,328,8393,338,True,1
I-Enumeration,sa,9,612,1008,0.149,0.149,0.149,341,350,328,8393,338,True,1
I-Enumeration,superficie,9,612,1008,0.149,0.149,0.149,353,388,328,8393,338,True,1
I-Enumeration,et,9,612,1008,0.149,0.149,0.149,390,397,328,8393,338,True,1
I-Enumeration,sa,9,612,1008,0.149,0.149,0.149,400,409,328,8393,338,True,1
I-Enumeration,pente,9,612,1008,0.149,0.149,0.149,411,432,328,8393,338,True,1
I-Enumeration,naturelle,9,612,1008,0.149,0.149,0.149,434,466,328,8393,338,True,1
I-Enumeration,"moyenne,",9,612,1008,0.149,0.149,0.149,468,504,328,8393,338,True,1
I-Enumeration,et,9,612,1008,0.149,0.149,0.149,507,514,328,8393,338,True,1
I-Enumeration,les,9,612,1008,0.149,0.149,0.149,516,527,328,8393,338,True,1
I-Enumeration,constructions,9,612,1008,0.149,0.149,0.149,132,180,339,8404,349,True,1
I-Enumeration,"existantes,",9,612,1008,0.149,0.149,0.149,182,221,339,8404,349,True,1
I-Enumeration,le,9,612,1008,0.149,0.149,0.149,224,230,339,8404,349,True,1
I-Enumeration,cas,9,612,1008,0.149,0.149,0.149,232,245,339,8404,349,True,1
I-Enumeration,"échéant,",9,612,1008,0.149,0.149,0.149,247,279,339,8404,349,True,1
I-Enumeration,avec,9,612,1008,0.149,0.149,0.149,281,298,339,8404,349,True,1
I-Enumeration,les,9,612,1008,0.149,0.149,0.149,301,311,339,8404,349,True,1
I-Enumeration,distances,9,612,1008,0.149,0.149,0.149,313,348,339,8404,349,True,1
I-Enumeration,par,9,612,1008,0.149,0.149,0.149,350,362,339,8404,349,True,1
I-Enumeration,rapport,9,612,1008,0.149,0.149,0.149,364,390,339,8404,349,True,1
I-Enumeration,aux,9,612,1008,0.149,0.149,0.149,393,406,339,8404,349,True,1
I-Enumeration,limites,9,612,1008,0.149,0.149,0.149,408,431,339,8404,349,True,1
I-Enumeration,de,9,612,1008,0.149,0.149,0.149,434,443,339,8404,349,True,1
I-Enumeration,terrains;,9,612,1008,0.149,0.149,0.149,445,475,339,8404,349,True,1
B-Enumeration,8.,9,612,1008,0.149,0.149,0.149,113,120,351,8416,361,True,1
I-Enumeration,Une,9,612,1008,0.149,0.149,0.149,132,147,351,8416,361,True,1
I-Enumeration,description,9,612,1008,0.149,0.149,0.149,150,189,351,8416,361,True,1
I-Enumeration,de,9,612,1008,0.149,0.149,0.149,192,201,351,8416,361,True,1
I-Enumeration,la,9,612,1008,0.149,0.149,0.149,204,211,351,8416,361,True,1
I-Enumeration,nature,9,612,1008,0.149,0.149,0.149,214,237,351,8416,361,True,1
I-Enumeration,de,9,612,1008,0.149,0.149,0.149,240,249,351,8416,361,True,1
I-Enumeration,la,9,612,1008,0.149,0.149,0.149,252,258,351,8416,361,True,1
I-Enumeration,dérogation,9,612,1008,0.149,0.149,0.149,261,300,351,8416,361,True,1
I-Enumeration,demandée.,9,612,1008,0.149,0.149,0.149,303,344,351,8416,361,True,1
I-Enumeration,Dans,9,612,1008,0.149,0.149,0.149,347,366,351,8416,361,True,1
I-Enumeration,le,9,612,1008,0.149,0.149,0.149,370,376,351,8416,361,True,1
I-Enumeration,cas,9,612,1008,0.149,0.149,0.149,379,392,351,8416,361,True,1
I-Enumeration,d’une,9,612,1008,0.149,0.149,0.149,395,415,351,8416,361,True,1
I-Enumeration,construction,9,612,1008,0.149,0.149,0.149,418,462,351,8416,361,True,1
I-Enumeration,ou,9,612,1008,0.149,0.149,0.149,465,474,351,8416,361,True,1
I-Enumeration,d’un,9,612,1008,0.149,0.149,0.149,477,493,351,8416,361,True,1
I-Enumeration,bâtiment,9,612,1008,0.149,0.149,0.149,496,527,351,8416,361,True,1
I-Enumeration,projeté,9,612,1008,0.149,0.149,0.149,132,157,362,8427,372,True,1
I-Enumeration,et,9,612,1008,0.149,0.149,0.149,160,167,362,8427,372,True,1
I-Enumeration,dont,9,612,1008,0.149,0.149,0.149,170,186,362,8427,372,True,1
I-Enumeration,la,9,612,1008,0.149,0.149,0.149,190,196,362,8427,372,True,1
I-Enumeration,réalisation,9,612,1008,0.149,0.149,0.149,200,237,362,8427,372,True,1
I-Enumeration,nécessite,9,612,1008,0.149,0.149,0.149,241,275,362,8427,372,True,1
I-Enumeration,plusieurs,9,612,1008,0.149,0.149,0.149,279,311,362,8427,372,True,1
I-Enumeration,"dérogations,",9,612,1008,0.149,0.149,0.149,315,360,362,8427,372,True,1
I-Enumeration,celles-ci,9,612,1008,0.149,0.149,0.149,363,393,362,8427,372,True,1
I-Enumeration,doivent,9,612,1008,0.149,0.149,0.149,397,423,362,8427,372,True,1
I-Enumeration,obligatoirement,9,612,1008,0.149,0.149,0.149,427,483,362,8427,372,True,1
I-Enumeration,faire,9,612,1008,0.149,0.149,0.149,486,502,362,8427,372,True,1
